CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,57,48,39,23,16,9,43,28,16,30.79,30.63,30.40,10,10,10,20,16,29,0.00,1,,359
2008-1-2,50,41,31,19,16,13,52,36,23,30.92,30.84,30.79,10,10,10,20,12,28,0.00,2,,357
2008-1-3,48,38,27,34,26,17,82,59,43,30.83,30.72,30.55,10,10,10,13,7,18,0.00,4,,85
2008-1-4,64,49,33,56,49,36,94,80,68,30.53,30.38,30.25,10,9,4,16,9,24,0.00,7,,108
2008-1-5,75,65,55,63,60,55,94,86,62,30.24,30.16,30.08,10,8,1,15,5,25,0.03,5,Fog-Rain,169
2008-1-6,79,72,65,66,63,59,100,86,50,30.12,30.07,30.02,10,7,0,18,8,28,0.00,6,Fog,164
2008-1-7,79,74,69,67,66,65,90,80,65,30.06,30.00,29.94,10,10,9,21,11,30,T,8,,161
2008-1-8,77,66,54,69,58,36,87,70,39,30.16,30.03,29.95,10,10,9,21,13,30,T,7,Rain,159
2008-1-9,68,56,43,58,46,36,96,65,45,30.17,30.04,29.90,10,9,2,18,10,,T,5,,86
2008-1-10,72,59,46,64,52,29,100,72,21,30.02,29.91,29.84,10,6,0,16,7,24,0.01,6,Fog,287
2008-1-11,66,52,38,38,33,27,73,49,26,30.06,29.98,29.92,10,10,10,9,3,,0.00,1,,98
2008-1-12,73,56,39,57,44,34,86,62,38,30.08,29.96,29.88,10,10,10,17,5,25,0.00,2,,189
2008-1-13,65,55,44,43,37,30,82,56,27,30.31,30.20,30.09,10,10,10,17,11,21,0.00,2,,21
2008-1-14,65,51,36,39,34,27,83,52,26,30.42,30.35,30.31,10,10,10,12,2,18,0.00,4,,97
2008-1-15,60,53,45,46,42,35,90,67,41,30.31,30.19,30.04,10,9,6,13,2,,0.45,8,Rain,67
2008-1-16,54,50,46,50,48,46,93,87,80,30.02,29.95,29.88,10,6,3,13,8,21,0.84,8,Rain,47
2008-1-17,54,49,44,50,39,32,93,67,50,30.19,30.11,30.02,10,9,3,16,6,,0.00,8,,352
2008-1-18,45,43,40,41,38,33,89,80,56,30.17,30.11,30.05,10,7,2,18,13,25,0.76,8,Rain,27
2008-1-19,53,45,36,39,34,28,93,72,40,30.46,30.26,30.06,10,9,5,23,17,31,0.97,5,Rain,2
2008-1-20,51,40,29,37,31,23,79,63,42,30.56,30.48,30.42,10,10,10,16,7,23,0.00,2,,88
2008-1-21,59,51,42,58,49,37,94,83,66,30.40,30.25,30.15,10,7,1,17,11,24,0.02,8,Rain,101
2008-1-22,71,60,49,63,57,48,94,88,71,30.22,30.16,30.10,10,7,2,17,6,,0.10,8,,35
2008-1-23,49,46,43,48,46,44,94,90,83,30.20,30.14,30.08,10,4,0,13,9,,0.53,8,Rain,15
2008-1-24,48,44,40,46,40,35,93,79,63,30.37,30.26,30.11,10,8,3,20,13,26,0.37,8,Rain,26
2008-1-25,45,42,39,39,37,31,89,81,56,30.36,30.33,30.28,10,7,1,17,10,,0.09,8,Rain,48
2008-1-26,64,52,40,48,43,39,93,83,54,30.30,30.26,30.22,10,9,2,8,5,,0.00,6,,321
2008-1-27,62,51,40,45,43,41,100,90,64,30.40,30.32,30.23,10,3,0,7,3,,0.00,7,Fog,83
2008-1-28,71,56,40,63,54,39,100,84,65,30.22,30.04,29.88,10,8,1,17,5,23,0.00,7,,151
2008-1-29,79,62,45,66,50,19,88,61,19,30.14,29.89,29.79,10,10,10,28,14,36,T,7,,237
2008-1-30,55,45,34,49,33,20,82,56,34,30.19,30.07,29.91,10,10,10,21,14,30,0.00,4,Rain,82
2008-1-31,65,54,43,65,46,14,94,69,13,30.27,29.93,29.81,10,6,1,28,11,40,0.45,6,Rain-Thunderstorm,345
