PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,63,57,50,52,49,45,89,77,64,30.20,30.13,30.07,10,8,4,17,7,18,0.00,3,Fog,195
2012-2-2,63,56,48,52,49,46,96,78,60,30.07,30.00,29.92,10,5,2,14,6,17,0.00,2,Fog,97
2012-2-3,73,60,47,46,33,15,83,47,11,30.04,30.00,29.96,10,10,10,12,3,15,0.00,2,,9
2012-2-4,73,62,50,38,23,16,44,29,13,30.07,30.03,29.99,10,10,10,13,6,17,0.00,2,,358
2012-2-5,74,62,50,51,32,18,75,44,12,30.07,30.02,29.97,10,10,10,14,4,17,0.00,2,,269
2012-2-6,69,59,49,49,37,24,77,48,19,30.03,29.97,29.91,10,10,10,10,4,14,0.00,6,,56
2012-2-7,63,59,55,52,49,44,80,61,42,30.01,29.93,29.88,10,10,8,17,8,25,0.03,7,Rain,116
2012-2-8,73,63,53,51,43,34,80,52,23,30.15,30.06,30.00,10,10,10,16,5,,0.00,2,,284
2012-2-9,78,65,52,51,41,32,72,47,21,30.19,30.15,30.11,10,10,10,14,5,16,0.00,1,Fog,250
2012-2-10,67,59,51,54,51,41,86,72,58,30.18,30.11,30.07,10,10,8,22,6,25,0.00,4,,255
2012-2-11,61,57,53,54,50,48,93,79,64,30.06,30.00,29.94,10,10,8,21,10,23,T,6,,242
2012-2-12,61,56,50,49,48,47,89,77,64,30.04,30.00,29.95,10,10,10,15,7,21,0.00,3,,241
2012-2-13,60,56,51,50,45,37,83,65,47,30.03,29.97,29.89,10,9,5,38,10,43,T,6,,266
2012-2-14,60,53,45,42,38,34,76,58,40,30.09,30.00,29.91,10,10,10,17,6,21,0.00,2,,25
2012-2-15,58,52,46,50,40,31,89,64,38,30.09,30.00,29.90,10,10,6,22,7,30,0.09,4,Rain,114
2012-2-16,72,57,41,43,30,22,82,49,16,30.12,30.06,29.98,10,10,10,24,9,39,0.00,2,,350
2012-2-17,68,58,48,47,34,18,72,46,19,30.16,30.13,30.09,10,10,10,14,5,18,0.00,2,,260
2012-2-18,60,54,47,48,46,42,93,77,60,30.15,30.09,30.04,10,10,7,15,5,20,0.00,4,,90
2012-2-19,58,53,48,48,46,43,83,73,62,30.11,30.04,30.00,10,10,10,17,6,21,0.00,5,,277
2012-2-20,60,54,48,49,46,44,86,72,57,30.14,30.10,30.07,10,9,8,15,6,17,0.00,4,,50
2012-2-21,72,59,46,48,43,28,93,57,20,30.16,30.12,30.08,10,10,9,16,6,18,0.00,4,,245
2012-2-22,74,62,49,53,45,38,86,60,33,30.13,30.04,29.92,10,10,9,14,4,17,0.00,4,Fog,239
2012-2-23,76,63,49,54,49,35,89,57,25,29.94,29.88,29.81,10,9,3,15,6,18,0.00,2,Fog,152
2012-2-24,64,59,53,52,51,49,93,80,67,30.16,30.06,29.95,10,5,2,15,5,18,0.00,5,Fog,242
2012-2-25,60,56,52,50,48,46,89,76,62,30.16,30.07,29.97,10,10,6,17,6,21,0.00,5,,256
2012-2-26,61,55,49,48,47,43,89,75,60,29.97,29.93,29.87,10,7,2,15,6,18,0.00,5,,154
2012-2-27,57,53,49,46,41,31,72,62,52,29.95,29.88,29.84,10,10,10,31,14,38,T,5,Rain,232
2012-2-28,58,50,42,39,35,30,65,52,38,30.29,30.19,29.97,10,10,10,22,7,29,0.00,2,,253
2012-2-29,59,52,44,50,42,36,77,64,51,30.30,30.24,30.18,10,10,10,22,10,26,0.00,4,,270
