CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,59,48,37,28,21,13,54,38,21,30.33,30.16,29.95,10,10,10,21,11,25,0.00,2,,19
2011-1-2,57,41,25,28,20,16,75,48,20,30.44,30.35,30.29,10,10,10,9,4,12,0.00,2,,18
2011-1-3,58,43,28,45,36,23,85,66,47,30.28,30.18,30.10,10,10,10,13,3,16,0.00,6,,158
2011-1-4,57,49,41,56,51,39,100,86,71,30.13,30.05,30.00,10,5,1,9,3,15,0.05,8,Rain,4
2011-1-5,72,53,34,56,40,16,100,56,12,30.08,30.01,29.95,10,8,2,17,6,25,T,6,,302
2011-1-6,68,48,27,33,28,23,92,56,19,30.18,30.09,30.02,10,10,10,10,4,14,0.00,2,,308
2011-1-7,76,53,29,35,30,21,85,49,13,30.01,29.89,29.75,10,10,10,14,3,18,0.00,3,,310
2011-1-8,66,50,34,43,28,24,82,52,22,30.01,29.87,29.78,10,10,9,16,8,21,0.15,4,Rain-Thunderstorm,59
2011-1-9,55,48,41,45,41,37,100,90,80,29.96,29.84,29.68,10,8,2,26,8,33,1.54,8,Rain,36
2011-1-10,41,39,37,38,36,33,100,93,85,30.36,30.11,29.95,10,5,0,21,8,25,T,8,,40
2011-1-11,44,33,22,34,23,18,82,61,39,30.70,30.56,30.35,10,10,10,28,15,37,0.00,4,,3
2011-1-12,39,31,23,20,17,14,81,61,40,30.83,30.71,30.65,10,10,10,18,11,24,0.00,7,,20
2011-1-13,40,36,32,23,19,17,56,48,40,30.68,30.59,30.47,10,10,10,14,5,17,0.00,8,,78
2011-1-14,48,42,36,45,35,23,93,74,54,30.45,30.31,30.22,10,7,1,8,4,9,0.04,8,Rain,58
2011-1-15,49,45,41,49,47,46,100,97,93,30.28,30.20,30.10,3,2,1,14,8,15,1.23,8,Rain,19
2011-1-16,52,50,47,52,49,45,100,90,80,30.08,30.00,29.94,10,5,1,17,7,21,0.66,8,Rain,353
2011-1-17,63,54,45,49,47,44,93,77,60,29.96,29.81,29.67,10,9,4,20,7,24,0.00,6,,218
2011-1-18,66,52,37,53,48,37,100,78,56,30.10,29.85,29.68,10,6,0,21,8,25,T,5,Fog,299
2011-1-19,67,50,32,52,43,33,100,74,48,30.11,29.98,29.87,10,8,4,18,7,23,0.00,4,Fog,159
2011-1-20,60,47,33,55,40,22,100,77,53,30.29,30.04,29.82,10,8,4,29,13,44,T,6,,320
2011-1-21,52,37,22,25,21,17,88,58,27,30.27,30.14,29.99,10,10,10,18,5,23,0.00,1,,16
2011-1-22,64,42,20,33,26,20,96,59,21,30.15,30.04,29.92,10,10,9,20,6,25,0.00,0,,188
2011-1-23,54,40,26,47,37,27,100,77,54,30.12,30.01,29.93,10,10,5,14,5,16,T,6,,2
2011-1-24,60,48,36,32,30,27,70,50,30,30.10,30.03,29.93,10,10,10,17,10,20,0.00,4,,12
2011-1-25,60,46,32,33,30,28,76,54,32,30.19,30.11,30.01,10,10,10,22,11,33,0.00,2,,342
2011-1-26,63,44,24,33,26,20,92,56,19,30.27,30.22,30.16,10,10,10,9,3,13,0.00,2,,321
2011-1-27,70,50,29,33,29,26,85,53,20,30.30,30.21,30.13,10,10,10,15,4,24,0.00,2,,275
2011-1-28,76,53,29,37,30,20,85,49,12,30.18,30.11,30.03,10,10,10,15,4,21,0.00,1,,220
2011-1-29,75,58,41,61,52,38,89,70,50,30.06,30.00,29.90,10,10,10,18,8,22,0.00,6,,180
2011-1-30,81,66,50,63,56,40,87,60,33,30.02,29.95,29.86,10,10,6,18,9,24,T,4,Rain,198
2011-1-31,80,65,50,62,49,38,81,60,39,30.02,29.90,29.73,10,9,5,20,8,23,T,7,Rain,101
