EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,63,56,48,40,35,28,61,49,36,30.01,29.94,29.87,10,10,10,26,15,38,0.03,5,Rain,252
2012-2-2,50,44,37,31,28,21,65,57,49,30.24,30.07,30.00,10,10,10,23,12,29,0.00,7,,355
2012-2-3,44,38,31,21,18,15,54,44,33,30.45,30.37,30.26,10,10,10,23,14,30,0.00,2,,321
2012-2-4,46,41,36,23,21,19,52,43,34,30.33,30.21,30.12,10,10,10,15,8,18,0.00,6,,301
2012-2-5,41,37,33,20,17,15,56,47,37,30.18,30.14,30.10,10,10,10,18,8,24,0.00,3,,359
2012-2-6,52,43,34,24,21,17,52,41,30,30.17,30.06,29.96,10,10,10,21,11,28,0.00,0,,248
2012-2-7,47,44,40,27,25,22,53,47,40,30.24,30.08,29.96,10,10,10,22,12,26,0.00,2,,310
2012-2-8,40,36,32,29,20,10,82,60,38,30.32,30.21,30.10,10,8,2,15,7,17,0.01,7,Snow,28
2012-2-9,47,40,32,28,21,13,82,54,25,30.14,30.10,30.06,10,10,6,18,11,24,T,1,Snow,296
2012-2-10,46,41,36,28,22,16,70,52,33,30.14,30.04,29.93,10,10,9,20,8,24,T,5,Rain,248
2012-2-11,38,35,32,31,27,18,89,68,47,29.90,29.74,29.57,10,6,1,24,9,31,0.07,8,Rain-Snow,353
2012-2-12,33,27,21,21,9,0,63,49,35,29.98,29.84,29.68,10,10,5,32,19,44,T,5,Snow,303
2012-2-13,44,37,29,16,13,10,50,38,25,30.04,30.00,29.94,10,10,10,24,16,32,0.00,3,,255
2012-2-14,47,43,38,35,19,10,65,44,23,30.12,30.07,30.02,10,10,10,23,6,30,0.02,7,Rain,207
2012-2-15,45,42,39,37,35,29,85,72,58,30.28,30.17,30.07,10,8,5,16,7,20,0.01,7,Rain,356
2012-2-16,45,40,35,39,34,26,89,73,57,30.30,30.17,30.03,10,9,6,14,5,21,0.15,7,Rain,172
2012-2-17,50,46,42,43,32,18,89,60,31,30.02,29.98,29.92,10,9,4,25,12,31,0.02,5,Rain,266
2012-2-18,47,42,37,34,23,14,70,49,28,30.09,30.00,29.88,10,10,10,21,11,25,0.02,3,Rain,279
2012-2-19,45,40,35,26,21,17,64,50,36,30.09,30.03,29.94,10,10,10,17,9,22,0.00,5,,12
2012-2-20,46,39,32,19,15,11,56,41,25,30.34,30.16,29.99,10,10,10,24,12,31,0.00,4,,6
2012-2-21,48,40,31,36,25,15,65,50,35,30.36,30.16,29.86,10,10,10,25,10,33,T,5,Rain,172
2012-2-22,57,51,45,41,33,23,77,51,25,29.84,29.68,29.49,10,10,10,20,12,25,0.00,6,,216
2012-2-23,58,52,45,41,32,24,82,56,30,29.77,29.55,29.39,10,10,10,28,11,37,0.00,6,,294
2012-2-24,46,42,37,41,35,24,89,67,45,29.73,29.56,29.35,10,7,2,29,11,41,0.60,8,Rain,46
2012-2-25,45,40,35,24,19,10,49,40,31,30.02,29.65,29.43,10,10,10,37,25,51,T,3,Snow,279
2012-2-26,44,38,31,21,13,10,52,39,25,30.44,30.34,30.05,10,10,10,30,12,43,0.00,1,,316
2012-2-27,54,45,36,35,28,14,64,50,35,30.44,30.26,30.08,10,10,10,21,12,25,0.00,2,,194
2012-2-28,52,47,41,27,21,18,51,41,31,30.39,30.33,30.15,10,10,10,30,13,40,0.00,3,,324
2012-2-29,44,41,37,38,32,19,92,68,43,30.36,30.04,29.76,10,5,2,25,11,29,0.41,7,Rain,63
