EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,74,62,49,48,44,42,86,60,33,30.33,30.30,30.27,10,10,9,16,6,25,0.00,2,,338
2010-7-2,77,63,49,52,46,43,83,58,33,30.36,30.30,30.22,10,10,10,8,2,,0.00,3,,49
2010-7-3,85,70,54,57,52,48,83,56,29,30.25,30.18,30.10,10,10,10,12,2,14,0.00,1,,198
2010-7-4,88,73,58,65,59,54,84,62,40,30.12,30.09,30.04,10,9,8,14,4,17,0.00,1,,243
2010-7-5,91,80,68,68,65,62,79,60,41,30.09,30.06,30.04,10,8,5,10,3,14,0.00,1,,253
2010-7-6,93,81,69,68,65,62,90,64,38,30.14,30.10,30.07,10,6,5,12,3,15,0.00,1,,263
2010-7-7,93,81,68,66,63,59,84,59,33,30.15,30.12,30.07,10,9,5,13,3,17,0.00,1,,356
2010-7-8,92,81,69,67,63,60,90,63,36,30.09,30.03,29.97,10,8,5,10,3,14,0.00,1,,264
2010-7-9,87,78,69,72,68,65,97,76,55,29.96,29.91,29.86,10,6,1,21,6,24,1.64,7,Rain-Thunderstorm,306
2010-7-10,84,75,65,66,61,53,90,64,37,29.99,29.96,29.90,10,8,3,16,8,25,0.00,4,,357
2010-7-11,86,72,59,63,57,53,87,60,35,29.99,29.94,29.88,10,10,10,9,2,,0.00,2,,192
2010-7-12,82,75,68,66,63,60,79,67,55,29.88,29.82,29.78,10,10,9,14,5,20,T,7,Rain,184
2010-7-13,80,75,69,72,68,66,93,80,67,29.93,29.88,29.84,10,8,3,9,4,14,0.19,7,Rain,205
2010-7-14,86,77,68,68,66,64,97,74,51,30.10,30.02,29.93,10,5,1,15,7,20,0.00,6,,303
2010-7-15,88,78,67,67,65,64,90,68,46,30.11,30.06,30.00,10,8,4,13,4,17,0.00,5,,229
2010-7-16,87,79,71,70,67,61,84,68,51,30.01,29.98,29.94,10,8,5,15,6,28,0.00,6,,244
2010-7-17,88,78,67,69,66,62,93,68,43,30.01,29.96,29.90,10,9,7,20,7,26,T,3,Rain,218
2010-7-18,89,81,72,70,65,58,90,62,34,30.00,29.95,29.89,10,10,6,14,7,17,T,5,,242
2010-7-19,85,77,69,72,67,64,90,74,58,30.00,29.91,29.86,10,9,2,32,7,39,0.14,6,Rain,240
2010-7-20,82,75,68,70,67,66,90,74,58,30.03,30.00,29.95,10,7,2,17,5,21,0.23,7,Rain,225
2010-7-21,86,78,70,70,68,64,93,72,51,30.05,30.02,29.99,10,9,1,31,8,41,0.29,6,Rain-Thunderstorm,246
2010-7-22,87,78,68,67,64,59,93,67,40,30.11,30.06,30.03,10,10,5,17,5,22,0.00,4,,263
2010-7-23,93,85,77,73,71,66,82,66,49,30.02,29.97,29.92,10,9,6,18,10,24,0.00,5,,226
2010-7-24,93,82,71,73,70,66,93,69,44,30.03,29.97,29.89,10,9,4,26,10,35,0.28,6,Rain-Thunderstorm,257
2010-7-25,84,76,67,73,68,61,93,76,58,30.09,29.97,29.92,10,10,5,20,8,26,0.05,6,Rain,289
2010-7-26,83,72,61,61,57,51,93,64,34,30.18,30.13,30.09,10,10,10,12,5,21,0.00,3,,359
2010-7-27,85,74,62,61,58,54,90,62,34,30.14,30.10,30.03,10,10,10,12,3,16,0.00,3,,42
2010-7-28,90,77,64,72,66,59,84,67,50,30.06,30.01,29.94,10,8,5,15,6,22,T,4,Rain-Thunderstorm,228
2010-7-29,83,74,64,72,63,54,93,65,37,30.05,29.98,29.93,10,8,3,20,10,26,0.03,4,Thunderstorm,308
2010-7-30,81,69,57,58,54,50,87,62,36,30.07,30.03,29.99,10,10,10,15,4,18,0.00,5,,343
2010-7-31,82,73,63,59,55,50,84,60,35,30.00,29.94,29.88,10,10,9,12,5,15,0.01,7,,77
