EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,88,82,75,73,71,68,82,69,55,30.12,30.05,30.01,10,10,9,15,6,20,T,2,Rain-Thunderstorm,87
2008-7-2,90,83,75,72,71,68,82,69,55,30.11,30.07,30.01,10,9,2,16,4,20,0.08,2,Rain-Thunderstorm,334
2008-7-3,88,82,76,73,71,69,82,69,55,30.13,30.09,30.06,10,10,8,15,5,20,0.01,1,Rain,72
2008-7-4,89,83,77,74,71,69,85,71,56,30.12,30.08,30.05,10,9,5,15,6,18,0.09,2,Rain-Thunderstorm,104
2008-7-5,89,82,75,75,72,67,85,68,51,30.09,30.06,30.03,10,7,1,26,7,33,0.72,3,Rain-Thunderstorm,99
2008-7-6,88,83,77,72,70,66,82,69,55,30.09,30.06,30.02,10,10,10,21,8,25,T,2,,113
2008-7-7,90,84,77,75,71,68,74,63,52,30.11,30.08,30.04,10,9,1,25,10,29,0.20,3,Rain-Thunderstorm,120
2008-7-8,90,84,77,75,72,68,79,68,56,30.12,30.09,30.06,10,9,8,20,10,23,0.00,2,Rain-Thunderstorm,110
2008-7-9,91,87,83,75,73,71,74,65,56,30.12,30.09,30.06,10,10,9,18,12,23,0.00,2,,103
2008-7-10,89,86,82,73,72,70,74,63,52,30.15,30.11,30.07,10,10,10,16,10,18,T,2,,105
2008-7-11,89,85,80,73,71,70,74,65,56,30.15,30.13,30.09,10,10,10,16,8,21,0.00,1,,115
2008-7-12,90,82,74,74,70,66,82,69,55,30.14,30.09,30.04,10,9,2,24,5,29,0.41,3,Rain-Thunderstorm,239
2008-7-13,89,81,73,71,68,65,79,66,53,30.03,29.97,29.92,10,9,0,28,6,36,0.56,5,Rain-Thunderstorm,210
2008-7-14,89,83,77,72,70,68,79,67,55,29.97,29.92,29.88,10,10,5,17,8,23,0.11,3,Rain-Thunderstorm,235
2008-7-15,87,80,73,72,71,68,84,70,55,30.05,30.01,29.93,10,7,2,21,6,29,0.50,4,Rain-Thunderstorm,208
2008-7-16,90,83,75,72,71,66,87,67,47,30.06,30.03,30.00,10,10,5,17,6,21,0.02,2,Rain,212
2008-7-17,90,83,75,73,72,69,87,72,56,30.04,30.01,29.96,10,10,10,16,5,20,T,1,,145
2008-7-18,92,86,79,75,72,64,79,65,51,30.04,30.01,29.96,10,10,8,21,7,26,T,2,Rain,156
2008-7-19,90,85,80,74,71,67,74,62,50,30.08,30.04,30.00,10,10,10,15,6,17,T,1,Rain,128
2008-7-20,91,87,82,74,72,70,74,63,52,30.11,30.07,30.03,10,10,10,16,9,20,0.00,2,,121
2008-7-21,92,87,82,74,71,66,74,59,44,30.06,30.04,30.00,10,10,10,15,10,17,0.00,1,,135
2008-7-22,91,85,79,73,71,68,74,62,49,30.09,30.05,30.01,10,10,10,16,6,18,T,2,Rain-Tornado,152
2008-7-23,91,82,73,72,69,63,74,60,46,30.09,30.04,29.99,10,9,1,16,5,21,2.50,2,Rain-Thunderstorm,77
2008-7-24,89,82,74,72,69,64,87,69,51,30.10,30.06,30.01,10,9,0,20,6,23,0.26,3,Fog-Rain-Thunderstorm,357
2008-7-25,89,83,77,73,71,68,79,67,55,30.12,30.08,30.05,10,10,10,15,7,17,0.02,1,,73
2008-7-26,91,85,78,74,72,70,79,67,55,30.08,30.04,29.98,10,10,10,16,7,20,0.01,2,Thunderstorm,119
2008-7-27,90,83,75,75,72,68,79,68,56,30.03,29.99,29.93,10,8,0,18,5,23,0.01,4,Rain-Thunderstorm,197
2008-7-28,91,85,79,74,71,68,79,66,52,30.05,29.99,29.94,10,10,7,17,5,21,T,2,Rain,166
2008-7-29,91,84,76,74,71,67,74,63,52,30.08,30.04,29.99,10,9,2,18,5,24,0.04,3,Rain-Thunderstorm,216
2008-7-30,90,84,77,74,71,67,85,69,53,30.06,30.03,29.99,10,10,10,15,5,18,0.06,2,Thunderstorm,189
2008-7-31,91,83,75,74,70,63,79,65,50,30.03,29.98,29.95,10,9,2,30,5,39,0.27,3,Rain-Thunderstorm,198
