EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,70,63,55,61,58,48,97,75,52,30.04,29.98,29.91,10,9,4,22,9,31,0.24,8,Rain,208
2011-5-2,58,52,46,55,50,44,100,93,86,30.16,30.09,29.98,10,4,0,28,9,32,1.56,8,Fog-Rain-Thunderstorm,9
2011-5-3,56,50,44,45,43,41,100,83,66,30.20,30.12,30.02,10,6,2,21,10,28,0.88,8,Rain,350
2011-5-4,52,45,37,43,39,35,93,77,61,30.39,30.29,30.17,10,8,5,22,7,29,0.18,5,Rain,315
2011-5-5,63,49,34,41,37,33,100,70,39,30.39,30.26,30.02,10,9,4,15,5,22,0.00,2,,180
2011-5-6,66,55,44,48,42,37,89,67,44,30.01,29.94,29.90,10,10,10,16,6,20,0.00,5,,234
2011-5-7,64,56,47,54,48,42,86,71,56,29.96,29.91,29.83,10,9,2,16,8,21,0.42,6,Rain-Thunderstorm,196
2011-5-8,70,62,53,55,53,51,100,79,57,29.99,29.91,29.84,10,4,0,13,5,17,T,7,Fog-Rain-Thunderstorm,88
2011-5-9,77,65,52,54,51,47,86,65,43,30.05,29.97,29.88,10,10,9,15,8,17,T,3,,98
2011-5-10,82,72,62,70,61,48,93,73,53,29.89,29.85,29.79,10,8,5,16,7,21,0.00,6,,175
2011-5-11,88,77,66,70,68,66,100,79,57,29.92,29.88,29.84,10,6,3,9,5,16,0.00,3,,205
2011-5-12,87,76,64,68,65,62,93,71,48,29.93,29.88,29.81,10,7,2,14,4,17,T,5,,220
2011-5-13,81,73,64,66,63,60,87,73,58,29.81,29.74,29.66,10,9,6,23,7,30,0.05,7,Rain-Thunderstorm,203
2011-5-14,69,63,57,61,59,55,100,87,73,29.67,29.62,29.56,10,8,4,16,7,26,0.04,7,Rain,206
2011-5-15,57,53,49,54,52,47,93,90,86,29.72,29.63,29.58,10,5,2,21,9,25,0.42,8,Rain,240
2011-5-16,54,50,46,47,42,39,93,78,63,29.91,29.83,29.73,10,10,4,21,12,26,T,8,Rain,4
2011-5-17,51,48,45,48,45,39,100,88,76,29.89,29.81,29.76,10,6,2,15,9,18,0.14,8,Rain,348
2011-5-18,58,54,50,54,51,48,100,90,80,29.89,29.81,29.73,10,6,1,8,4,13,0.21,8,Rain,222
2011-5-19,69,62,54,55,54,52,93,76,58,30.05,29.99,29.91,10,5,2,12,5,15,0.02,8,Rain,229
2011-5-20,79,64,49,57,54,49,96,69,42,30.11,30.05,30.00,10,9,4,10,3,14,0.00,3,,288
2011-5-21,81,68,55,66,60,54,93,72,51,30.02,29.96,29.90,10,8,5,16,7,20,0.01,5,Rain,153
2011-5-22,84,73,62,67,65,61,100,78,55,29.96,29.90,29.85,10,8,3,22,8,26,0.13,4,Rain-Thunderstorm,190
2011-5-23,82,73,63,64,63,61,93,72,51,29.88,29.81,29.73,10,7,1,43,12,56,0.98,6,Rain-Thunderstorm,212
2011-5-24,77,69,61,64,62,59,97,81,64,29.90,29.86,29.80,10,9,5,13,6,22,T,5,Rain,209
2011-5-25,85,74,63,70,65,61,93,74,55,29.88,29.74,29.60,10,9,5,43,11,53,0.34,5,,173
2011-5-26,71,65,59,64,61,55,97,88,78,29.81,29.72,29.62,10,8,0,22,10,28,1.08,7,Rain-Thunderstorm,206
2011-5-27,62,58,53,55,53,51,93,84,75,29.96,29.91,29.82,10,6,1,10,4,21,0.01,8,Rain,254
2011-5-28,78,68,57,62,58,54,93,75,56,29.96,29.90,29.83,10,9,6,18,7,23,0.00,6,,183
2011-5-29,88,79,69,71,65,61,78,62,46,30.03,29.96,29.88,10,10,8,17,10,24,0.00,3,,201
2011-5-30,90,80,69,70,67,65,84,67,50,30.19,30.12,30.03,10,8,5,13,6,18,0.00,1,,196
2011-5-31,92,81,70,72,69,68,97,72,47,30.24,30.17,30.13,9,7,5,15,6,20,0.00,2,,211
