EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,72,67,62,66,61,56,100,83,66,30.20,30.04,29.85,10,9,2,15,4,20,0.02,6,Rain,343
2008-12-2,67,61,55,61,50,37,90,66,42,30.31,30.24,30.18,10,10,4,17,6,24,0.01,4,Rain,335
2008-12-3,74,63,51,56,47,37,66,57,47,30.31,30.25,30.20,10,10,10,17,8,22,0.00,4,,30
2008-12-4,79,72,64,59,55,52,73,58,42,30.22,30.19,30.15,10,10,10,12,5,16,0.00,4,,55
2008-12-5,80,71,61,62,60,58,84,68,52,30.20,30.15,30.10,10,10,10,12,5,14,0.00,3,,81
2008-12-6,80,70,60,65,62,58,100,74,48,30.13,30.08,30.03,10,10,8,14,6,20,0.00,2,,229
2008-12-7,74,68,61,66,61,49,100,79,57,30.18,30.10,30.04,10,8,0,13,8,17,0.00,5,Fog,297
2008-12-8,76,67,58,61,54,50,80,65,50,30.23,30.18,30.15,10,10,10,17,8,21,0.00,2,,68
2008-12-9,81,75,69,70,67,62,84,76,67,30.20,30.14,30.11,10,10,7,22,14,26,0.00,3,,108
2008-12-10,82,78,73,72,70,69,87,78,69,30.12,30.06,29.99,10,10,8,21,13,29,T,4,,123
2008-12-11,81,74,67,73,69,64,100,85,69,29.96,29.93,29.86,10,9,7,23,12,29,0.09,7,Rain,187
2008-12-12,73,66,59,65,58,48,93,75,57,30.15,30.02,29.94,10,10,8,17,8,21,0.00,4,,296
2008-12-13,74,65,55,57,50,40,67,57,46,30.22,30.17,30.11,10,10,10,20,11,24,0.00,4,,26
2008-12-14,80,75,70,67,61,54,79,66,53,30.25,30.20,30.15,10,10,10,22,16,26,T,6,,95
2008-12-15,82,77,71,67,65,61,84,68,51,30.29,30.23,30.20,10,10,9,20,11,24,0.00,4,,88
2008-12-16,82,74,65,68,65,63,93,74,54,30.25,30.20,30.16,10,10,10,17,6,20,0.01,3,Rain,86
2008-12-17,82,75,68,64,62,60,87,69,51,30.24,30.21,30.16,10,10,10,18,7,22,0.00,3,,65
2008-12-18,79,72,65,63,61,60,87,71,54,30.28,30.24,30.20,10,10,10,17,7,20,0.00,4,,58
2008-12-19,79,73,66,61,60,59,81,68,54,30.25,30.20,30.16,10,10,10,14,6,17,0.00,2,,91
2008-12-20,79,71,63,63,61,60,87,71,54,30.17,30.11,30.05,10,10,10,10,4,15,0.00,4,,96
2008-12-21,81,71,61,64,62,58,100,77,54,30.09,30.05,29.99,10,10,10,12,3,17,0.00,3,,276
2008-12-22,78,72,65,63,60,56,93,76,58,30.30,30.19,30.06,10,10,10,17,9,23,0.00,3,,5
2008-12-23,76,73,69,68,61,57,84,71,57,30.38,30.32,30.28,10,10,6,23,15,29,0.02,7,Rain,70
2008-12-24,79,75,71,72,69,64,93,84,74,30.34,30.28,30.24,10,7,2,24,14,28,0.06,7,Rain,94
2008-12-25,81,77,72,73,71,69,93,81,69,30.31,30.25,30.22,10,10,9,22,13,28,0.07,6,Rain,96
2008-12-26,81,77,72,70,66,63,87,73,58,30.31,30.26,30.23,10,10,10,21,13,25,0.00,2,,82
2008-12-27,80,75,69,66,64,62,79,67,54,30.30,30.24,30.19,10,10,10,22,15,26,0.00,3,,93
2008-12-28,81,76,71,67,65,63,84,71,58,30.27,30.21,30.18,10,10,10,18,9,21,T,2,,103
2008-12-29,82,73,63,67,65,63,100,76,51,30.23,30.17,30.12,10,10,10,12,3,15,0.00,1,,122
2008-12-30,82,74,65,66,62,59,90,68,46,30.16,30.11,30.07,10,10,10,12,5,13,0.00,2,,18
2008-12-31,80,73,66,66,61,51,100,70,39,30.11,30.06,30.00,10,9,5,17,5,22,0.00,3,,299
