PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,75,69,63,63,61,60,93,79,64,30.00,29.97,29.94,10,8,2,21,9,24,0.00,5,,273
2009-8-2,73,68,63,63,61,59,93,81,68,30.01,29.97,29.91,10,6,2,18,8,22,0.00,4,,272
2009-8-3,76,70,63,62,60,56,93,74,54,29.97,29.93,29.89,10,10,10,21,8,25,0.00,4,,243
2009-8-4,80,71,62,62,59,55,93,72,50,29.96,29.93,29.89,10,10,10,22,8,25,0.00,2,,245
2009-8-5,79,72,65,60,58,54,73,58,43,29.98,29.94,29.90,10,10,10,25,10,32,0.00,2,Fog,252
2009-8-6,75,69,62,59,57,55,90,72,53,30.02,29.96,29.92,10,10,10,21,11,30,0.00,1,,251
2009-8-7,74,68,62,61,58,55,90,76,61,30.02,29.98,29.94,10,10,10,20,8,24,0.00,2,,241
2009-8-8,73,68,62,60,58,55,87,74,61,30.00,29.97,29.92,10,10,9,14,6,18,0.00,1,,243
2009-8-9,70,66,62,61,59,58,93,80,66,29.98,29.94,29.89,10,8,5,14,7,,0.00,4,,260
2009-8-10,70,67,63,61,59,58,90,79,68,30.05,29.99,29.95,10,7,3,16,7,23,0.00,6,,267
2009-8-11,69,65,60,59,59,57,90,80,70,30.07,30.03,29.98,10,8,2,18,8,24,0.00,6,,268
2009-8-12,69,65,60,61,59,57,97,85,73,30.03,29.98,29.92,10,4,0,15,7,21,0.00,6,Fog,262
2009-8-13,70,66,61,61,59,59,97,85,73,29.96,29.94,29.89,10,6,2,15,7,20,0.00,6,,215
2009-8-14,72,68,63,61,59,57,93,77,61,29.99,29.95,29.93,10,8,6,15,7,21,0.00,4,,235
2009-8-15,72,67,62,59,58,57,84,75,66,29.97,29.94,29.90,10,9,7,16,8,22,0.00,4,,245
2009-8-16,72,66,60,59,58,57,97,79,61,29.96,29.93,29.89,9,6,2,16,7,22,0.00,5,,253
2009-8-17,69,65,60,59,58,57,90,79,68,29.96,29.91,29.86,9,5,3,15,6,21,0.00,6,,267
2009-8-18,68,64,60,58,57,57,90,82,73,29.91,29.88,29.84,8,5,2,16,7,20,0.00,7,,269
2009-8-19,70,66,61,58,58,57,84,75,66,29.94,29.89,29.86,10,6,2,15,8,20,0.00,5,,261
2009-8-20,68,65,61,58,57,56,90,82,73,29.96,29.91,29.88,10,9,6,18,9,22,0.00,6,,258
2009-8-21,71,66,61,62,60,57,97,82,66,29.95,29.91,29.86,10,8,5,14,5,20,0.00,5,,273
2009-8-22,81,74,67,65,62,54,93,68,42,29.95,29.90,29.86,10,6,2,15,8,20,0.00,6,Fog,222
2009-8-23,74,69,64,63,62,60,93,81,68,29.97,29.93,29.87,10,8,4,16,8,21,0.00,4,,237
2009-8-24,71,67,63,63,61,59,93,81,68,29.96,29.93,29.90,10,8,4,17,8,21,0.00,2,Fog,269
2009-8-25,75,69,62,61,58,55,93,72,50,29.98,29.95,29.93,10,10,7,17,6,20,0.00,0,Fog,260
2009-8-26,80,71,61,58,52,44,84,58,31,30.00,29.96,29.93,10,10,6,20,7,23,0.00,2,,257
2009-8-27,87,76,65,58,49,36,57,37,16,29.95,29.91,29.87,10,10,8,17,6,20,0.00,1,,246
2009-8-28,89,77,65,64,60,52,84,57,29,29.94,29.90,29.85,10,10,10,14,6,18,0.00,4,,242
2009-8-29,86,77,67,65,62,57,87,66,44,29.88,29.83,29.77,10,10,8,15,6,18,0.00,4,,256
2009-8-30,85,76,66,64,60,51,93,63,32,29.83,29.79,29.75,10,10,7,14,4,16,0.00,2,,259
2009-8-31,82,74,65,64,61,56,100,73,45,29.85,29.81,29.77,10,9,0,13,7,,0.00,2,Fog,264
