CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,53,47,41,37,33,26,80,62,35,30.47,30.42,30.34,10,10,10,12,5,,0.00,3,,90
2010-11-2,52,44,37,34,29,26,79,58,41,30.51,30.41,30.27,10,10,10,12,5,,0.00,1,,120
2010-11-3,53,44,36,36,32,28,79,65,50,30.24,30.02,29.83,10,10,8,13,5,16,0.01,4,Rain,221
2010-11-4,50,46,39,37,33,29,81,65,44,29.92,29.85,29.81,10,10,8,24,14,38,0.04,6,Rain,341
2010-11-5,41,36,32,30,19,15,68,50,38,30.19,30.04,29.92,10,10,10,21,15,24,0.00,3,,333
2010-11-6,46,36,28,20,18,14,66,47,29,30.38,30.32,30.20,10,10,10,9,6,,0.00,2,,242
2010-11-7,60,48,36,31,24,18,52,42,30,30.35,30.20,30.06,10,10,10,13,9,21,0.00,2,,197
2010-11-8,66,54,42,32,30,29,60,41,26,30.05,29.96,29.88,10,10,10,12,5,,0.00,2,,181
2010-11-9,68,57,46,43,36,30,58,47,37,30.01,29.96,29.91,10,10,10,10,5,,0.00,0,,157
2010-11-10,69,56,44,41,37,34,71,47,29,30.17,30.09,30.02,10,10,10,12,6,18,0.00,3,,149
2010-11-11,68,59,50,50,43,37,67,56,49,30.38,30.29,30.18,10,10,9,9,7,,0.00,5,Rain,234
2010-11-12,59,55,51,47,44,41,83,71,60,30.38,30.29,30.14,10,10,7,12,8,,0.00,6,,29
2010-11-13,57,48,39,49,40,29,89,69,47,30.12,29.93,29.84,10,8,1,21,10,31,0.04,8,Rain,183
2010-11-14,48,42,37,36,30,27,93,63,44,29.93,29.90,29.87,10,10,6,24,17,31,0.05,7,Rain,245
2010-11-15,51,44,36,38,34,30,100,71,52,29.94,29.89,29.86,10,10,9,10,6,22,0.00,4,,186
2010-11-16,48,42,36,34,31,27,79,64,48,29.86,29.73,29.63,10,10,8,9,5,,0.00,5,,353
2010-11-17,46,42,37,39,36,31,87,79,67,30.20,30.03,29.75,10,6,3,14,7,,0.00,7,Rain,278
2010-11-18,39,36,32,29,25,21,79,64,53,30.35,30.30,30.19,10,10,10,12,7,17,0.00,6,,301
2010-11-19,51,40,30,33,28,22,79,66,48,30.29,30.13,29.99,10,9,7,22,9,29,0.00,5,,206
2010-11-20,44,40,35,37,32,28,86,72,58,30.30,30.23,30.15,10,8,3,14,6,,0.00,7,,40
2010-11-21,61,52,42,54,46,37,89,81,72,30.15,29.95,29.84,10,5,2,21,11,28,0.00,8,,172
2010-11-22,66,54,41,60,55,32,94,83,70,29.88,29.75,29.65,10,6,1,23,12,33,1.53,8,Rain-Thunderstorm,215
2010-11-23,39,34,28,30,19,15,73,60,46,30.35,30.19,29.91,10,10,10,22,15,30,0.00,1,,292
2010-11-24,39,34,28,38,27,18,96,79,64,30.35,30.06,29.71,10,9,4,23,10,32,0.25,8,Rain,132
2010-11-25,39,31,23,40,30,7,100,84,49,29.93,29.76,29.68,10,6,1,23,8,28,0.02,7,,265
2010-11-26,33,26,19,20,13,7,66,56,45,29.96,29.92,29.86,10,10,10,21,16,30,0.00,3,,256
2010-11-27,34,28,23,19,16,13,71,60,48,30.21,30.11,29.92,10,10,10,16,10,23,0.00,1,,258
2010-11-28,45,35,25,30,25,17,78,66,53,30.27,30.18,30.09,10,10,10,16,8,29,0.00,4,,165
2010-11-29,50,44,37,47,36,27,96,72,57,30.09,29.89,29.63,10,9,6,18,11,24,0.54,7,Rain,153
2010-11-30,50,38,26,48,33,18,94,82,69,29.85,29.69,29.56,10,8,2,25,13,32,0.02,8,Snow,230
