PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-6-1,68,62,55,61,57,52,97,83,68,30.02,29.95,29.91,10,7,1,17,8,22,0.26,7,Rain,213
2012-6-2,66,59,51,52,48,39,93,70,47,30.01,29.94,29.88,10,9,2,18,8,23,0.01,7,Rain,237
2012-6-3,63,56,49,42,39,35,71,55,39,30.04,29.99,29.92,10,10,10,12,6,17,0.00,7,,230
2012-6-4,55,52,48,47,45,38,86,74,61,29.91,29.82,29.78,10,10,9,15,7,18,0.05,8,Rain,354
2012-6-5,56,52,47,48,46,39,93,82,71,30.24,30.06,29.86,10,7,2,15,7,18,0.63,7,Rain,224
2012-6-6,61,52,43,42,40,38,89,67,44,30.23,30.16,30.00,10,10,10,16,8,21,0.00,5,,199
2012-6-7,61,55,48,52,47,41,93,77,61,30.00,29.91,29.82,10,8,3,23,8,30,0.65,7,Rain,181
2012-6-8,59,53,47,45,43,40,93,74,55,30.08,30.01,29.97,10,10,7,15,7,20,0.06,7,Rain,191
2012-6-9,63,55,47,46,45,43,86,69,52,30.27,30.16,30.06,10,10,10,18,11,24,T,7,,206
2012-6-10,66,58,50,46,43,40,74,57,40,30.31,30.28,30.24,10,10,10,13,7,18,0.00,6,,232
2012-6-11,74,62,50,49,45,41,77,54,31,30.24,30.16,30.09,10,10,10,9,4,35,T,4,,310
2012-6-12,65,60,55,57,51,43,86,72,57,30.09,30.05,30.01,10,9,4,22,9,28,0.03,8,Rain,197
2012-6-13,61,57,52,50,46,42,83,68,53,30.22,30.15,30.03,10,10,10,23,10,28,0.00,7,,227
2012-6-14,63,57,50,47,44,42,80,66,52,30.17,30.16,30.13,10,10,10,12,6,15,0.00,7,,311
2012-6-15,72,61,49,48,44,41,77,57,36,30.22,30.19,30.17,10,10,10,14,4,33,0.00,4,,313
2012-6-16,70,65,59,63,56,50,84,75,65,30.17,30.09,29.96,10,10,10,18,9,23,T,7,Rain,198
2012-6-17,66,60,53,57,51,45,93,77,60,29.97,29.95,29.91,10,10,10,26,14,35,0.00,6,,217
2012-6-18,63,57,50,49,47,44,89,73,56,30.07,29.96,29.86,10,8,2,18,9,23,0.12,7,Rain,199
2012-6-19,67,59,50,50,47,43,89,66,42,30.19,30.11,30.05,10,10,7,15,7,20,0.04,6,Rain,211
2012-6-20,76,63,50,51,47,44,83,59,35,30.19,30.06,29.96,10,10,10,13,7,16,0.00,3,,348
2012-6-21,75,64,53,51,48,45,77,59,41,29.96,29.88,29.77,10,10,10,12,5,15,0.00,5,,314
2012-6-22,57,55,53,54,51,47,93,83,72,29.84,29.79,29.73,10,7,0,13,4,15,0.62,7,Rain,213
2012-6-23,60,55,49,53,50,45,93,80,67,29.98,29.83,29.73,10,7,1,21,6,29,0.34,6,Rain,204
2012-6-24,67,58,49,49,47,43,93,69,45,30.10,30.03,29.94,10,8,0,15,4,21,0.00,6,,295
2012-6-25,67,60,52,51,47,44,86,71,56,30.05,30.00,29.97,10,10,10,14,7,18,0.02,6,Rain,326
2012-6-26,65,58,51,50,48,44,89,71,52,30.10,30.02,29.94,10,10,10,16,8,22,T,7,Rain,212
2012-6-27,73,61,48,49,42,28,86,53,20,30.10,30.03,29.94,10,10,10,9,4,13,0.00,3,,275
2012-6-28,72,63,53,53,49,45,78,61,44,30.06,29.98,29.93,10,10,10,14,6,17,T,6,Rain,208
2012-6-29,71,65,59,58,56,54,90,76,61,30.11,30.07,30.04,10,10,5,10,4,14,0.01,7,Rain,194
2012-6-30,68,62,56,62,58,53,93,83,73,30.05,29.98,29.93,10,8,1,13,5,16,0.12,7,Rain,213
