EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,81,69,57,68,63,50,93,76,58,30.10,30.01,29.95,10,8,4,24,7,39,0.13,5,Rain,274
2010-1-2,65,57,49,50,40,29,89,58,27,30.15,30.10,30.06,10,10,10,16,9,24,0.00,2,,338
2010-1-3,62,55,47,39,35,30,71,52,32,30.13,30.09,30.04,10,10,10,14,7,22,0.00,5,,330
2010-1-4,61,53,44,39,32,23,66,46,25,30.15,30.10,30.06,10,10,10,14,8,20,0.00,5,,312
2010-1-5,60,52,43,41,38,31,76,64,51,30.23,30.18,30.13,10,10,10,17,7,24,0.00,3,,318
2010-1-6,58,49,40,34,31,27,70,53,36,30.27,30.21,30.18,10,10,10,15,7,22,0.00,0,,325
2010-1-7,62,53,44,36,30,22,70,47,24,30.26,30.19,30.14,10,10,10,9,3,13,0.00,4,,319
2010-1-8,74,62,49,55,44,29,73,58,42,30.15,30.09,30.02,10,10,10,15,4,22,0.00,6,,238
2010-1-9,63,51,38,57,43,30,100,86,72,30.23,30.13,30.01,10,7,2,20,10,30,0.44,8,Rain,326
2010-1-10,48,42,35,34,25,20,85,58,31,30.39,30.30,30.21,10,10,10,20,11,30,0.00,7,,326
2010-1-11,62,49,36,37,32,25,76,54,32,30.41,30.36,30.30,10,10,10,14,8,22,0.00,2,,324
2010-1-12,63,53,43,44,35,27,71,52,32,30.38,30.31,30.26,10,10,9,15,7,21,0.00,3,,320
2010-1-13,66,57,47,41,36,26,76,49,22,30.36,30.29,30.24,10,10,10,7,7,9,0.00,6,,340
2010-1-14,75,65,54,56,48,40,68,52,35,30.29,30.22,30.18,10,10,10,14,5,17,0.00,6,,42
2010-1-15,79,71,63,63,61,57,84,71,58,30.19,30.15,30.10,10,10,10,20,10,28,0.00,4,,109
2010-1-16,81,76,71,68,66,62,84,76,67,30.13,30.07,30.03,10,10,10,25,14,35,T,4,,123
2010-1-17,81,75,68,71,68,64,100,87,73,30.04,29.99,29.96,10,9,2,24,11,30,0.28,6,Rain,216
2010-1-18,77,70,63,64,58,54,93,71,49,30.14,30.07,30.03,10,9,6,13,5,17,0.00,2,,277
2010-1-19,70,64,57,57,54,53,86,72,57,30.15,30.09,30.06,10,10,7,8,3,12,0.00,4,,309
2010-1-20,80,68,56,68,58,53,93,68,42,30.10,30.03,29.96,10,10,9,12,4,17,0.00,2,,111
2010-1-21,83,77,71,73,70,67,93,79,65,29.98,29.93,29.89,10,10,5,22,10,31,0.00,6,,155
2010-1-22,86,80,74,74,71,68,100,80,59,29.92,29.89,29.84,10,7,1,24,10,32,T,5,,226
2010-1-23,83,78,72,72,70,68,93,79,65,29.98,29.93,29.89,10,8,0,20,8,24,T,6,Fog-Rain,73
2010-1-24,81,77,73,72,70,68,87,78,69,29.97,29.90,29.84,10,10,7,24,14,36,T,5,Rain,130
2010-1-25,83,72,60,73,66,48,94,73,52,30.06,29.89,29.82,10,8,2,24,12,35,0.03,6,Rain,218
2010-1-26,73,64,55,49,39,28,77,49,20,30.20,30.15,30.07,10,10,10,13,6,18,0.00,0,,337
2010-1-27,74,65,55,56,50,42,77,62,46,30.28,30.23,30.19,10,10,10,14,6,21,0.00,1,,19
2010-1-28,77,68,59,58,56,54,84,69,53,30.27,30.20,30.14,10,10,10,15,6,25,0.00,3,,58
2010-1-29,79,73,66,63,60,57,73,65,56,30.15,30.07,29.99,10,10,10,17,9,22,0.00,5,,110
2010-1-30,83,77,71,70,68,63,87,75,63,29.99,29.94,29.89,10,10,10,18,9,28,0.00,7,,172
2010-1-31,74,71,68,70,66,61,93,81,68,30.07,29.99,29.88,10,9,6,15,8,18,0.01,8,Rain,8
