PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,65,60,54,57,55,53,100,89,78,30.13,30.09,30.05,4,1,0,12,2,14,0.00,5,Fog,209
2008-12-2,60,59,57,56,53,51,100,86,72,30.15,30.10,30.06,6,3,1,8,2,14,0.00,7,,200
2008-12-3,65,61,56,54,51,49,83,72,60,30.16,30.09,30.03,5,4,3,8,4,12,0.00,5,,163
2008-12-4,66,61,55,53,51,49,80,70,60,30.07,30.02,29.96,7,5,3,10,3,13,0.00,5,,120
2008-12-5,74,62,50,52,48,43,89,61,33,30.18,30.12,30.07,10,7,3,9,1,12,0.00,0,,251
2008-12-6,75,62,49,57,45,37,84,56,27,30.20,30.15,30.11,10,10,9,9,2,12,0.00,3,,213
2008-12-7,65,61,57,57,54,52,84,76,67,30.12,30.07,30.03,10,8,6,10,3,15,0.00,6,,217
2008-12-8,66,60,54,54,51,46,93,77,60,30.05,30.00,29.94,10,10,8,16,5,18,0.00,6,,164
2008-12-9,73,61,48,46,23,7,86,47,8,30.28,30.17,30.05,10,10,8,24,7,32,0.00,0,,44
2008-12-10,72,58,44,44,33,24,66,42,18,30.29,30.23,30.15,10,10,9,9,2,12,0.00,1,,226
2008-12-11,73,60,47,57,45,35,90,60,29,30.12,30.04,29.96,10,10,10,9,2,12,0.00,4,,198
2008-12-12,65,59,52,55,51,48,93,80,67,29.96,29.90,29.85,10,8,3,14,5,16,0.00,4,,173
2008-12-13,62,57,52,50,45,26,77,58,38,29.88,29.84,29.78,10,10,10,17,6,25,T,6,,209
2008-12-14,57,50,42,43,34,27,70,51,32,30.06,30.00,29.90,10,10,10,10,2,16,T,4,,240
2008-12-15,57,53,48,54,49,41,96,80,63,30.02,29.94,29.89,10,6,0,28,7,38,1.50,7,Fog-Rain,201
2008-12-16,59,53,46,46,43,38,93,70,47,30.02,29.97,29.93,10,10,10,10,3,13,0.02,5,,136
2008-12-17,53,49,44,44,41,38,86,73,59,29.91,29.77,29.63,10,7,4,23,6,31,0.87,8,Rain,48
2008-12-18,57,50,42,43,40,36,93,70,47,30.28,30.14,29.90,10,10,10,14,4,18,T,3,,113
2008-12-19,58,50,41,42,39,35,82,65,47,30.30,30.25,30.20,10,10,10,9,3,14,0.00,1,,21
2008-12-20,60,51,41,46,42,36,82,67,51,30.24,30.17,30.13,10,10,8,12,2,15,0.00,0,,254
2008-12-21,63,53,42,47,43,37,89,69,48,30.13,30.06,29.96,10,9,7,10,2,13,0.00,2,,209
2008-12-22,58,53,48,54,49,43,93,80,66,29.96,29.88,29.83,10,7,1,13,5,16,0.18,6,Rain,210
2008-12-23,58,51,43,45,42,39,83,67,51,30.05,29.97,29.90,10,10,7,12,3,16,0.01,4,Rain,162
2008-12-24,57,53,48,44,42,40,86,71,55,30.08,30.02,29.96,10,10,6,9,4,14,0.02,6,Rain,104
2008-12-25,60,52,44,54,49,37,96,78,59,30.00,29.87,29.83,10,8,1,18,7,28,0.14,6,Rain,228
2008-12-26,57,47,37,37,30,22,86,55,24,30.25,30.13,30.01,10,10,10,16,4,25,0.00,1,,320
2008-12-27,61,50,38,32,27,13,82,49,15,30.36,30.30,30.24,10,10,9,12,6,12,0.00,1,,306
2008-12-28,69,54,39,40,32,25,71,45,18,30.32,30.23,30.15,10,10,10,8,3,8,0.00,0,,227
2008-12-29,67,55,43,45,41,37,82,64,45,30.18,30.10,30.04,10,9,7,9,2,12,0.00,0,,212
2008-12-30,69,57,45,53,45,40,90,66,42,30.12,30.07,30.02,10,8,0,12,2,13,0.00,0,Fog,221
2008-12-31,64,55,46,50,48,46,100,80,60,30.15,30.08,30.03,5,1,0,8,1,10,0.00,5,Fog,255
