PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,71,60,48,55,52,47,96,75,53,30.13,30.09,30.05,10,10,7,12,3,20,0.00,1,Fog,291
2009-11-2,75,62,48,55,50,46,93,67,41,30.14,30.09,30.04,10,10,2,12,3,15,0.00,0,Fog,302
2009-11-3,74,60,46,53,50,46,93,70,46,30.06,29.99,29.93,10,10,8,7,2,10,0.00,0,,252
2009-11-4,65,59,52,52,50,48,96,78,60,30.04,29.98,29.93,10,9,4,21,7,26,0.00,2,,299
2009-11-5,67,61,54,54,51,49,83,68,52,30.12,30.07,30.03,10,10,10,15,8,17,T,6,,147
2009-11-6,64,57,50,59,54,48,100,84,67,30.14,30.09,30.04,10,8,2,13,5,15,0.02,6,Rain,274
2009-11-7,64,55,45,50,46,42,100,76,52,30.13,30.09,30.04,10,10,10,13,6,17,0.00,2,Fog,316
2009-11-8,64,54,44,46,41,36,83,60,36,30.12,30.06,30.00,10,10,10,10,3,15,0.00,4,,310
2009-11-9,62,52,41,49,43,36,89,70,51,30.15,30.10,30.04,10,10,10,8,2,9,0.00,6,,352
2009-11-10,62,55,48,52,46,41,86,72,57,30.19,30.14,30.09,10,10,10,9,3,12,0.00,7,,295
2009-11-11,63,57,51,52,49,47,89,75,60,30.08,30.00,29.93,10,10,10,12,3,14,0.00,7,,318
2009-11-12,62,54,46,50,44,39,89,68,46,29.98,29.94,29.91,10,10,10,16,6,18,T,3,,313
2009-11-13,60,49,38,44,40,30,92,64,36,30.04,29.99,29.93,10,10,10,16,4,25,0.00,2,,273
2009-11-14,61,52,42,50,45,38,96,69,42,30.19,30.11,30.04,10,7,1,14,6,16,0.05,5,Rain,74
2009-11-15,62,51,39,48,40,29,92,61,29,30.28,30.23,30.19,10,10,9,7,3,13,0.00,0,,51
2009-11-16,62,50,38,44,39,34,82,64,46,30.25,30.18,30.11,10,10,9,15,4,29,0.00,1,,295
2009-11-17,62,51,39,52,45,36,93,75,57,30.13,30.06,29.99,10,10,7,72,4,98,T,4,Rain,287
2009-11-18,60,52,43,44,38,32,83,59,35,30.20,30.16,30.09,10,10,10,16,7,20,0.00,0,,324
2009-11-19,57,47,37,43,39,34,85,68,51,30.19,30.10,30.00,10,10,10,10,3,14,0.00,1,,283
2009-11-20,56,48,40,50,45,37,93,77,61,30.12,29.97,29.89,10,9,2,30,12,36,0.08,5,Rain,211
2009-11-21,57,48,38,44,39,36,92,72,51,30.19,30.14,30.11,10,10,10,18,6,21,0.00,2,,333
2009-11-22,57,49,41,50,44,38,89,75,61,30.23,30.17,30.14,10,10,5,14,6,28,0.00,5,,147
2009-11-23,60,49,37,43,40,35,96,70,44,30.28,30.21,30.16,10,10,2,8,3,10,0.00,0,,268
2009-11-24,69,56,43,45,40,35,82,55,28,30.22,30.17,30.13,10,10,10,15,5,18,0.00,1,,6
2009-11-25,70,56,41,47,43,36,89,59,28,30.18,30.13,30.07,10,10,8,9,3,16,0.00,0,,240
2009-11-26,63,52,41,49,44,37,89,72,55,30.13,30.08,30.04,10,9,5,12,5,18,0.00,4,,295
2009-11-27,58,54,49,51,48,39,93,78,63,30.08,30.03,29.99,10,8,2,26,8,31,0.05,6,Rain,280
2009-11-28,70,57,44,39,25,15,71,43,14,30.03,29.98,29.94,10,10,10,24,10,35,0.00,0,,346
2009-11-29,71,57,43,39,26,14,59,37,14,30.11,30.06,30.01,10,10,10,20,6,26,0.00,1,,13
2009-11-30,68,53,37,44,37,33,80,62,43,30.17,30.11,30.07,10,10,10,9,3,10,0.00,1,,121
