EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,85,77,69,72,68,64,97,79,61,30.07,29.98,29.89,10,9,3,20,7,23,0.29,7,Rain,218
2010-6-2,88,80,71,72,69,68,93,74,55,29.93,29.88,29.81,10,7,0,13,5,17,0.01,7,Rain-Thunderstorm,228
2010-6-3,89,80,70,71,68,66,93,74,55,29.86,29.82,29.78,10,8,2,13,6,17,0.00,6,,224
2010-6-4,92,81,70,72,70,67,90,70,49,29.93,29.87,29.84,10,8,4,18,8,23,0.00,5,,229
2010-6-5,92,83,73,71,70,68,87,67,47,29.89,29.86,29.82,10,10,9,17,8,22,T,4,Rain,242
2010-6-6,96,84,72,75,70,66,93,68,42,29.82,29.73,29.63,10,9,5,22,10,29,0.18,5,Rain-Thunderstorm,247
2010-6-7,82,73,64,67,58,54,90,65,39,30.01,29.91,29.78,10,10,10,14,4,21,0.00,4,,341
2010-6-8,83,74,64,59,56,52,78,57,36,30.15,30.09,30.01,10,10,10,10,5,15,0.00,5,,29
2010-6-9,88,78,68,68,64,55,76,63,50,30.13,30.04,29.93,10,10,7,22,11,29,0.00,6,,205
2010-6-10,91,83,74,72,68,64,82,66,50,29.99,29.94,29.88,10,10,7,18,7,21,0.00,6,,243
2010-6-11,91,81,70,71,62,58,87,63,38,30.14,30.07,29.98,10,10,10,13,5,18,0.00,3,,36
2010-6-12,94,81,68,70,68,64,90,68,46,30.17,30.10,30.02,10,9,3,17,5,29,T,3,Rain,187
2010-6-13,96,84,72,75,71,69,87,67,46,30.05,29.97,29.89,10,7,1,23,6,31,1.23,6,Rain-Thunderstorm,249
2010-6-14,93,82,71,71,69,67,93,69,44,29.95,29.91,29.88,10,9,6,13,4,20,0.00,6,Fog,298
2010-6-15,94,83,72,73,70,67,88,69,49,30.06,30.00,29.93,10,10,10,15,2,17,0.01,4,Rain-Thunderstorm,58
2010-6-16,91,82,73,73,72,70,88,74,59,30.10,30.04,29.99,10,8,4,20,5,24,0.16,6,Rain-Thunderstorm,141
2010-6-17,91,81,71,71,67,62,93,67,41,30.01,29.97,29.94,10,10,8,16,3,22,0.00,2,,333
2010-6-18,88,79,69,68,64,60,90,68,46,30.11,30.06,30.01,10,10,10,14,6,18,0.00,2,,57
2010-6-19,93,83,73,73,70,67,87,67,46,30.11,30.05,29.97,10,9,5,9,5,13,0.00,3,,153
2010-6-20,94,83,72,73,69,61,93,65,36,30.02,29.98,29.94,10,9,5,12,4,15,0.00,3,,275
2010-6-21,93,81,69,68,66,63,90,64,38,30.09,30.05,30.00,10,10,7,12,2,15,0.00,3,,26
2010-6-22,98,84,69,70,68,65,90,63,36,30.14,30.09,30.05,10,10,7,18,5,25,0.00,4,,228
2010-6-23,97,85,73,73,70,67,87,64,40,30.13,30.07,30.03,10,9,7,17,5,30,0.05,3,Rain-Thunderstorm,250
2010-6-24,99,86,73,72,70,67,87,60,36,30.04,29.97,29.91,10,10,8,14,4,23,0.00,3,,248
2010-6-25,94,86,77,72,69,68,74,60,46,30.05,30.00,29.96,10,10,8,14,4,18,0.00,6,,28
2010-6-26,97,85,73,72,70,68,87,66,45,30.01,29.93,29.87,10,10,9,20,5,25,0.00,4,Thunderstorm,218
2010-6-27,101,87,73,72,69,64,87,59,31,29.89,29.84,29.76,10,9,8,18,8,22,0.00,2,,231
2010-6-28,99,86,73,71,68,65,87,61,35,29.88,29.81,29.75,10,10,10,21,8,24,0.00,4,Thunderstorm,244
2010-6-29,96,86,75,70,69,66,82,62,42,30.01,29.92,29.86,10,10,10,17,7,21,0.00,5,Thunderstorm,240
2010-6-30,78,74,69,71,67,65,93,79,64,30.13,30.07,29.99,10,8,5,13,6,18,0.18,7,Rain,50
