CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,76,58,39,58,48,36,92,72,52,30.21,30.01,29.81,10,10,2,29,14,38,0.48,5,Rain-Thunderstorm,23
2013-5-2,41,37,33,37,35,30,100,93,85,30.41,30.35,30.20,10,6,0,29,17,39,0.89,8,Fog-Rain-Snow-Thunderstorm,356
2013-5-3,39,37,35,34,32,30,89,80,70,30.32,30.10,29.92,10,9,6,23,14,30,0.08,8,Rain-Snow,347
2013-5-4,51,43,34,46,38,30,96,84,71,30.04,29.93,29.84,10,6,2,17,10,22,0.10,8,Rain,357
2013-5-5,56,51,45,48,45,43,93,85,77,30.12,30.08,30.03,10,6,0,14,9,18,0.01,8,Rain,333
2013-5-6,68,59,50,54,50,47,89,74,59,30.12,30.08,30.02,10,6,0,13,6,15,0.00,6,,332
2013-5-7,76,62,47,56,49,44,96,65,33,30.09,30.04,29.97,10,6,0,10,4,16,0.00,4,Fog,275
2013-5-8,75,65,55,58,54,48,87,70,53,30.00,29.95,29.89,10,9,2,20,10,25,0.02,7,Rain-Thunderstorm,172
2013-5-9,73,65,56,59,57,55,97,77,57,29.94,29.88,29.83,10,8,1,17,7,24,0.38,6,Rain-Thunderstorm,247
2013-5-10,68,61,54,55,50,47,93,69,45,30.06,29.99,29.92,10,9,3,17,8,22,T,6,,336
2013-5-11,65,55,45,47,35,24,80,53,26,30.25,30.14,30.04,10,10,10,28,13,36,0.00,0,,328
2013-5-12,67,50,33,39,29,24,70,47,24,30.29,30.22,30.14,10,10,10,10,4,20,0.00,2,,314
2013-5-13,77,61,45,55,46,38,71,55,38,30.15,30.05,29.91,10,10,10,17,11,22,0.00,2,,170
2013-5-14,91,77,63,55,51,45,68,45,21,29.89,29.82,29.75,10,10,10,29,16,39,0.00,1,,212
2013-5-15,86,75,64,64,59,53,87,67,47,29.88,29.83,29.78,10,10,7,21,12,29,0.00,3,,205
2013-5-16,80,69,58,63,60,58,97,74,51,29.90,29.84,29.78,10,10,9,18,7,22,0.00,5,,168
2013-5-17,77,67,57,61,59,57,93,74,54,29.95,29.90,29.85,10,9,7,9,5,14,0.00,5,,154
2013-5-18,84,73,61,70,64,57,90,73,55,29.91,29.83,29.73,10,10,9,22,12,31,0.00,4,,141
2013-5-19,82,71,60,70,62,57,87,74,60,29.86,29.70,29.55,10,9,2,38,14,47,0.44,7,Rain-Thunderstorm,179
2013-5-20,80,71,61,65,60,54,90,72,54,29.74,29.68,29.60,10,10,10,20,12,29,0.00,5,,193
2013-5-21,75,65,55,53,49,46,77,61,44,29.76,29.71,29.66,10,10,10,21,9,25,0.00,4,,256
2013-5-22,68,60,52,50,49,48,83,70,56,29.94,29.81,29.73,10,10,8,17,9,23,0.00,6,,286
2013-5-23,67,60,52,53,50,47,83,71,58,30.22,30.11,29.95,10,10,7,16,7,20,0.00,6,,359
2013-5-24,72,60,47,52,47,44,93,67,40,30.32,30.23,30.13,10,10,9,22,11,30,0.00,3,,135
2013-5-25,83,73,62,63,57,45,78,63,48,30.14,30.08,29.98,10,10,10,24,12,29,0.00,6,,180
2013-5-26,84,76,68,67,65,63,84,71,58,30.03,29.96,29.87,10,10,9,23,13,26,0.00,7,,180
2013-5-27,78,70,61,68,62,59,97,83,68,29.94,29.81,29.66,10,8,0,26,15,35,2.26,7,Rain-Thunderstorm,118
2013-5-28,80,72,63,70,66,58,84,77,69,29.86,29.71,29.63,10,10,6,25,13,31,0.03,8,Rain-Thunderstorm,190
2013-5-29,80,72,64,67,63,59,87,75,62,29.85,29.73,29.63,10,10,9,31,18,40,0.03,7,Rain,158
2013-5-30,73,68,62,64,61,59,93,83,73,29.74,29.67,29.60,10,8,2,23,11,29,0.81,7,Rain-Thunderstorm,180
2013-5-31,75,68,61,65,61,57,93,79,64,29.75,29.71,29.61,10,9,5,26,9,32,0.42,6,Rain-Thunderstorm,153
