MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,81,64,47,37,34,29,56,36,15,30.20,30.09,30.00,10,10,10,15,7,17,0.00,1,,252
2008-10-2,81,65,48,40,35,25,61,37,13,30.03,29.89,29.78,10,10,10,32,10,39,0.00,4,,247
2008-10-3,80,63,46,37,34,27,56,36,15,29.96,29.78,29.71,10,10,10,24,8,29,0.00,4,,225
2008-10-4,78,64,49,39,37,33,61,41,20,29.73,29.61,29.47,10,10,10,26,13,33,T,6,Rain,214
2008-10-5,71,60,49,50,43,36,93,62,31,29.89,29.68,29.47,10,8,2,32,9,38,1.06,7,Rain-Thunderstorm,319
2008-10-6,64,55,45,48,37,28,100,64,27,30.17,29.97,29.80,10,10,10,25,9,33,T,4,Rain,331
2008-10-7,70,53,35,41,33,29,82,53,23,30.23,30.10,29.96,10,10,10,16,8,20,0.00,1,,185
2008-10-8,77,62,47,38,31,28,54,35,16,30.01,29.91,29.82,10,10,10,22,9,26,0.00,1,,193
2008-10-9,59,49,39,44,40,33,85,66,46,30.00,29.79,29.61,10,10,10,20,9,22,0.00,1,,286
2008-10-10,54,46,38,40,37,34,93,76,59,29.98,29.78,29.57,10,10,7,16,8,20,0.00,6,,42
2008-10-11,43,40,36,41,37,34,100,88,76,30.01,29.88,29.72,10,3,0,18,9,22,0.22,8,Fog-Rain,74
2008-10-12,43,39,35,38,35,30,100,88,76,30.20,29.94,29.68,10,8,0,20,10,24,0.01,8,Fog-Rain,23
2008-10-13,55,43,30,33,30,22,92,60,28,30.38,30.28,30.21,10,10,10,10,5,15,T,4,,111
2008-10-14,50,40,30,37,33,27,92,73,54,30.34,30.21,30.09,10,10,10,14,7,18,0.01,4,,273
2008-10-15,61,47,33,35,31,27,76,54,32,30.35,30.25,30.14,10,10,10,20,9,28,0.01,1,,151
2008-10-16,73,54,35,34,28,23,85,51,16,30.19,30.12,30.01,10,10,10,22,11,29,0.00,2,,236
2008-10-17,72,55,37,36,33,31,82,52,22,30.26,30.21,30.15,10,10,10,17,10,26,0.00,0,,145
2008-10-18,79,62,44,37,32,24,65,39,13,30.12,30.01,29.89,10,10,10,16,8,21,0.00,3,,231
2008-10-19,75,60,45,40,31,24,71,44,16,30.22,30.01,29.89,10,10,10,20,9,23,0.00,4,,294
2008-10-20,62,53,43,47,43,41,93,71,49,30.38,30.22,30.03,10,9,4,21,11,29,0.14,6,Rain-Thunderstorm,120
2008-10-21,68,52,35,42,37,28,93,59,24,30.20,29.99,29.77,10,10,5,39,14,49,0.01,6,Rain-Snow-Thunderstorm,351
2008-10-22,44,37,29,28,19,13,70,50,29,30.44,30.34,30.17,10,10,9,35,21,43,0.00,5,,357
2008-10-23,54,40,25,19,14,11,74,46,18,30.23,30.10,29.96,10,10,10,21,7,26,0.00,3,,359
2008-10-24,62,48,34,24,21,12,64,43,21,30.06,29.98,29.91,10,10,10,24,10,29,0.00,2,,312
2008-10-25,73,59,44,29,21,13,33,23,13,29.95,29.88,29.78,10,10,10,29,15,36,0.00,3,,255
2008-10-26,61,43,24,30,26,19,74,51,27,30.68,30.35,29.90,10,10,10,26,12,36,0.00,3,,52
2008-10-27,67,45,23,29,25,20,88,52,16,30.66,30.50,30.31,10,10,10,15,6,18,0.00,1,,18
2008-10-28,73,53,33,26,22,17,64,39,13,30.38,30.29,30.20,10,10,10,13,7,17,0.00,0,,204
2008-10-29,76,60,43,26,21,12,43,26,9,30.28,30.07,29.94,10,10,10,20,10,23,0.00,0,,215
2008-10-30,71,54,37,28,21,18,50,32,14,30.28,30.11,29.94,10,10,10,18,8,29,0.00,1,,161
2008-10-31,76,57,38,27,22,17,44,28,11,30.46,30.29,30.21,10,10,10,17,11,22,0.00,2,,195
