PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,91,79,66,67,61,58,78,61,44,30.01,29.95,29.91,10,10,10,12,5,15,0.00,1,,317
2013-7-2,86,75,63,60,58,54,84,61,37,30.08,30.04,30.01,10,10,10,15,7,24,0.00,1,,323
2013-7-3,85,73,60,53,50,46,69,48,27,30.15,30.10,30.02,10,10,10,14,7,17,0.00,1,,319
2013-7-4,75,65,54,52,51,49,83,63,43,30.16,30.11,30.04,10,10,10,20,8,23,0.00,3,,308
2013-7-5,75,67,58,53,51,49,77,62,46,30.07,30.03,29.95,10,10,10,10,2,14,0.00,6,,324
2013-7-6,79,68,56,57,53,50,83,63,42,29.99,29.94,29.85,10,10,10,14,6,20,0.00,3,,326
2013-7-7,79,69,58,57,55,53,86,67,48,29.99,29.94,29.88,10,10,10,15,5,21,0.00,4,,323
2013-7-8,82,69,56,59,54,51,80,60,40,30.10,30.04,30.00,10,10,10,12,6,16,0.00,3,,318
2013-7-9,89,75,60,59,57,54,90,62,34,30.08,30.04,29.96,10,10,10,15,6,20,0.00,1,,304
2013-7-10,80,69,57,55,52,46,80,60,39,30.08,30.02,29.94,10,10,10,14,7,18,0.00,1,,331
2013-7-11,77,66,54,49,47,45,83,60,36,30.10,30.04,29.96,10,10,10,14,7,18,0.00,2,,321
2013-7-12,73,64,54,51,48,45,83,62,41,30.12,30.04,30.01,10,10,10,15,7,18,0.00,3,,325
2013-7-13,82,68,53,53,47,42,77,52,26,30.18,30.11,30.03,10,10,10,17,8,23,0.00,1,,321
2013-7-14,87,73,58,53,48,42,69,46,23,30.10,30.04,29.95,10,10,10,17,6,21,0.00,0,,312
2013-7-15,87,72,56,53,49,44,83,56,29,30.02,29.92,29.80,10,10,10,18,7,24,0.00,0,,314
2013-7-16,92,76,60,57,53,49,67,45,23,29.97,29.82,29.77,10,10,10,14,4,16,T,4,,271
2013-7-17,77,69,61,57,54,52,78,62,46,30.18,30.12,30.00,10,10,10,13,7,26,0.00,4,,233
2013-7-18,81,70,58,59,54,47,86,58,30,30.22,30.16,30.07,10,10,10,15,8,21,0.00,1,,324
2013-7-19,82,70,57,60,56,53,86,67,47,30.15,30.10,30.00,10,10,10,16,6,21,0.00,3,,323
2013-7-20,82,70,57,59,55,53,86,66,45,30.10,30.04,29.94,10,9,2,13,7,18,T,5,,327
2013-7-21,82,70,58,59,55,53,86,66,45,30.01,29.96,29.89,10,10,10,12,6,16,0.00,4,,326
2013-7-22,82,70,58,61,55,48,87,59,31,30.06,30.00,29.95,10,10,10,13,8,16,0.00,5,,320
2013-7-23,89,74,59,61,58,55,90,63,36,30.05,30.00,29.92,10,10,5,15,5,20,0.00,4,,326
2013-7-24,90,74,58,59,56,53,80,55,29,30.05,30.00,29.95,10,10,10,16,7,21,0.00,1,,322
2013-7-25,90,74,57,56,53,50,80,53,26,30.09,30.04,30.00,10,10,10,17,7,22,0.00,0,,325
2013-7-26,89,74,58,54,51,46,80,52,24,30.16,30.10,30.05,10,10,10,21,9,28,0.00,0,,314
2013-7-27,80,68,55,52,50,48,83,59,35,30.20,30.12,30.01,10,10,10,15,6,20,0.00,2,,325
2013-7-28,74,64,53,53,51,48,83,65,46,30.07,30.04,29.99,10,10,10,14,3,22,0.00,3,,330
2013-7-29,77,68,58,57,52,49,75,61,46,30.03,29.99,29.93,10,10,10,12,4,15,0.00,6,,302
2013-7-30,82,70,57,57,54,50,86,61,35,30.15,30.10,30.04,10,10,10,12,5,15,0.00,5,,326
2013-7-31,78,69,60,59,56,54,84,66,48,30.12,30.07,30.00,10,10,10,14,5,17,0.00,6,,324
