PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,69,62,55,53,50,47,86,69,51,30.03,29.98,29.94,10,10,7,14,8,14,0.00,4,,260
2013-10-2,68,62,56,57,51,46,86,67,48,30.02,29.98,29.94,10,10,10,18,8,18,0.00,2,,144
2013-10-3,71,63,55,50,40,27,77,49,20,30.08,30.02,29.96,10,10,10,26,14,26,0.00,0,,325
2013-10-4,87,73,58,37,29,25,42,27,11,30.10,30.04,29.98,10,10,10,26,12,32,0.00,0,,16
2013-10-5,82,69,56,50,37,26,55,37,18,30.20,30.14,30.11,10,10,10,10,5,21,0.00,0,,191
2013-10-6,84,66,48,47,40,32,74,45,15,30.12,30.07,30.00,10,10,10,12,5,14,0.00,4,,332
2013-10-7,78,64,50,60,46,38,100,66,31,30.00,29.95,29.89,10,10,10,14,5,16,0.00,2,,294
2013-10-8,71,60,48,59,52,46,100,76,51,29.92,29.84,29.73,10,10,9,16,5,20,0.00,2,,299
2013-10-9,67,58,49,55,49,43,100,73,45,29.77,29.69,29.64,10,10,10,15,6,18,0.00,2,,189
2013-10-10,68,58,48,56,51,48,100,78,56,30.02,29.91,29.77,10,10,10,15,5,22,0.00,1,,321
2013-10-11,63,57,50,57,52,46,100,86,72,30.09,30.04,30.00,10,9,5,18,7,20,0.00,4,,321
2013-10-12,64,58,51,55,50,46,96,83,69,30.03,29.98,29.93,10,9,4,20,6,22,0.00,4,,310
2013-10-13,72,61,49,60,49,41,100,67,34,30.07,30.01,29.94,10,10,10,17,5,20,0.00,1,,299
2013-10-14,76,62,48,59,46,39,90,61,31,30.12,30.07,30.01,10,10,10,12,6,,0.00,0,,332
2013-10-15,83,64,45,52,43,28,86,50,14,30.05,30.01,29.96,10,10,10,17,4,21,0.00,0,,323
