HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,85,79,72,63,60,56,73,57,40,30.21,30.15,30.09,10,10,10,24,14,29,T,3,,60
2008-4-2,82,76,70,66,58,54,84,63,42,30.17,30.11,30.06,10,10,10,22,12,28,T,2,Rain,21
2008-4-3,80,74,67,63,56,50,87,63,38,30.14,30.08,30.02,10,10,3,23,10,26,0.01,4,Rain,10
2008-4-4,81,74,67,58,55,52,68,52,36,30.08,30.04,30.00,10,10,10,23,9,25,T,4,Rain,17
2008-4-5,82,74,66,63,57,54,78,59,39,30.07,30.03,29.97,10,10,7,22,9,29,T,4,Rain,27
2008-4-6,82,75,67,65,63,59,87,69,51,30.06,30.01,29.97,10,10,5,21,10,26,0.03,5,Rain,32
2008-4-7,84,77,69,65,61,59,79,63,47,30.06,30.02,29.97,10,10,5,20,9,24,T,4,Rain,30
2008-4-8,82,75,67,67,65,63,87,73,58,30.12,30.05,30.00,10,10,10,16,7,18,0.00,1,,137
2008-4-9,74,72,70,66,65,63,84,79,73,30.16,30.10,30.06,10,8,5,10,5,12,0.12,5,Rain-Thunderstorm,355
2008-4-10,82,76,69,70,65,63,84,70,55,30.13,30.10,30.05,10,10,6,17,6,20,0.03,4,Rain,17
2008-4-11,84,79,73,68,65,63,84,70,55,30.10,30.06,30.01,10,10,5,21,13,25,T,5,Rain,67
2008-4-12,85,79,73,66,63,61,79,63,47,30.09,30.05,30.02,10,10,10,23,14,29,T,3,,62
2008-4-13,84,79,74,64,63,60,69,58,47,30.07,30.04,29.99,10,10,10,29,17,33,T,3,,60
2008-4-14,85,79,73,65,61,58,73,58,43,30.06,30.02,29.96,10,10,10,24,15,30,T,2,Rain,61
2008-4-15,85,78,71,63,61,59,68,56,44,30.03,29.98,29.92,10,10,10,20,11,24,0.00,2,,64
2008-4-16,82,77,72,67,64,62,79,67,54,30.00,29.96,29.91,10,10,10,13,6,15,T,4,Rain,26
2008-4-17,80,75,70,68,65,63,79,71,62,30.06,30.00,29.94,10,10,9,15,5,17,T,3,,337
2008-4-18,87,79,70,64,62,60,79,61,42,30.09,30.06,30.01,10,10,7,20,9,22,0.00,2,,27
2008-4-19,86,80,74,65,63,61,73,59,44,30.10,30.07,30.02,10,10,10,23,12,28,T,2,Rain,59
2008-4-20,85,79,72,66,62,59,79,62,44,30.12,30.08,30.04,10,10,7,26,14,30,0.01,4,Rain,60
2008-4-21,86,80,73,63,61,59,68,56,43,30.14,30.08,30.04,10,10,10,24,13,29,T,2,,65
2008-4-22,86,78,70,62,60,57,73,57,40,30.13,30.09,30.04,10,10,10,21,9,23,0.00,1,,63
2008-4-23,84,76,68,63,61,58,76,62,47,30.08,30.04,29.97,10,10,10,16,6,17,0.00,1,,225
2008-4-24,84,77,69,65,64,62,78,65,51,30.05,30.01,29.96,10,10,10,16,6,18,0.00,2,,254
2008-4-25,83,77,70,66,64,62,79,67,55,30.06,30.02,29.98,9,8,6,16,6,20,T,2,Rain,32
2008-4-26,86,77,68,65,63,61,81,65,48,30.11,30.06,30.02,10,9,7,15,7,18,T,2,,32
2008-4-27,88,80,71,65,64,61,79,60,40,30.14,30.09,30.06,10,10,10,24,13,30,0.00,1,,56
2008-4-28,87,82,76,65,63,62,64,56,48,30.15,30.11,30.06,10,10,10,25,16,30,0.00,2,,66
2008-4-29,86,81,76,65,64,63,69,60,51,30.16,30.12,30.05,10,10,10,25,15,31,T,4,,69
2008-4-30,85,80,75,65,63,62,69,59,48,30.12,30.08,30.04,10,10,10,25,13,32,T,1,Rain,56
