CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,102,91,79,69,65,62,61,45,29,29.96,29.89,29.82,10,10,9,17,6,22,0.00,5,,283
2012-7-2,100,89,77,68,65,61,69,51,33,29.97,29.93,29.90,10,9,7,31,4,38,T,4,Rain-Thunderstorm,191
2012-7-3,101,89,76,70,66,61,69,49,29,29.96,29.89,29.81,10,10,9,16,8,21,0.00,3,,233
2012-7-4,105,94,83,69,62,55,58,39,20,29.94,29.88,29.84,10,10,9,15,8,21,0.00,2,,236
2012-7-5,105,94,83,67,63,60,51,37,23,29.98,29.91,29.88,10,10,10,14,5,17,0.00,1,,296
2012-7-6,106,95,83,70,65,61,61,42,23,30.00,29.92,29.88,10,10,9,13,4,21,0.00,4,,83
2012-7-7,107,95,83,70,66,59,65,44,22,29.98,29.92,29.85,10,10,9,29,5,35,0.01,3,Rain-Thunderstorm,311
2012-7-8,98,87,75,73,71,68,82,62,42,30.00,29.94,29.87,10,10,4,29,8,37,0.24,7,Rain-Thunderstorm,350
2012-7-9,92,83,74,72,64,56,87,61,34,30.05,29.99,29.93,10,10,9,15,6,22,0.03,6,Rain,27
2012-7-10,95,83,71,62,58,55,68,48,28,30.01,29.97,29.93,10,10,10,17,7,22,0.00,3,,70
2012-7-11,93,83,72,62,58,54,57,45,32,30.09,30.02,29.98,10,10,10,16,8,23,0.00,3,,55
2012-7-12,94,84,73,64,61,58,68,49,30,30.03,29.98,29.94,10,10,10,13,7,,0.00,2,,92
2012-7-13,95,85,74,69,66,61,87,60,33,30.04,30.00,29.94,10,10,7,17,7,30,0.00,3,,103
2012-7-14,92,84,76,71,67,64,74,61,47,30.06,30.01,29.97,10,9,2,15,5,20,0.25,5,Rain-Thunderstorm,174
2012-7-15,96,85,74,70,67,62,79,57,34,30.09,30.02,29.96,10,10,10,12,5,15,0.00,3,,180
2012-7-16,98,89,79,71,68,66,74,56,38,30.01,29.94,29.84,10,10,10,14,7,18,0.00,2,,186
2012-7-17,103,92,81,72,68,63,65,46,27,29.91,29.86,29.80,10,10,10,15,7,21,0.00,3,,222
2012-7-18,106,95,83,71,66,62,61,44,26,29.92,29.86,29.80,10,10,9,17,8,23,T,3,Rain-Thunderstorm,221
2012-7-19,104,93,82,70,67,63,61,44,27,29.93,29.86,29.79,10,10,7,20,10,29,0.00,3,,274
2012-7-20,86,81,75,70,66,65,79,65,51,30.03,29.98,29.90,10,10,7,16,9,21,0.00,4,,9
2012-7-21,94,82,70,66,61,57,79,55,30,30.09,30.04,29.99,10,10,10,13,5,21,0.00,2,,80
2012-7-22,99,89,78,64,59,54,54,40,25,30.09,30.03,29.98,10,10,10,15,7,20,0.00,4,,153
2012-7-23,106,94,82,70,65,60,63,43,23,30.05,29.99,29.91,10,10,10,16,8,22,0.00,1,,215
2012-7-24,107,96,85,69,65,61,53,38,22,29.96,29.89,29.80,10,10,10,18,9,23,0.00,2,,228
2012-7-25,108,97,86,68,64,59,51,36,21,29.84,29.76,29.66,10,10,10,21,12,28,0.00,1,,229
2012-7-26,96,89,81,70,67,64,67,51,35,29.83,29.75,29.66,10,10,10,20,9,36,T,6,,281
2012-7-27,100,88,76,69,63,55,82,53,24,29.97,29.88,29.83,10,10,10,23,10,30,0.00,2,,305
2012-7-28,93,82,71,63,59,55,68,49,30,30.10,30.05,29.99,10,10,10,16,5,21,0.00,3,,21
2012-7-29,87,80,72,70,66,60,84,69,53,30.13,30.02,29.91,10,9,3,16,7,20,0.19,5,Rain-Thunderstorm,154
2012-7-30,86,81,75,71,68,67,82,70,58,29.92,29.88,29.85,10,10,8,16,6,21,T,4,Rain,56
2012-7-31,103,88,73,71,66,57,87,55,23,29.97,29.90,29.82,10,8,2,10,3,15,0.00,2,,291
