PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,43,41,38,37,36,35,92,87,82,30.07,30.02,29.90,10,10,4,22,14,28,0.08,8,Rain,196
2008-2-2,39,37,35,37,35,34,100,96,92,29.98,29.59,29.38,10,6,2,20,11,24,0.71,8,Rain-Snow,125
2008-2-3,44,38,32,37,35,32,100,85,70,30.10,29.72,29.44,10,8,2,12,2,17,0.01,7,Rain,266
2008-2-4,43,37,31,39,36,32,100,88,76,30.36,30.29,30.12,10,10,7,12,4,15,0.04,7,Rain,169
2008-2-5,47,43,39,40,37,34,92,81,70,30.36,30.21,30.10,10,9,4,21,9,29,0.12,7,Rain,176
2008-2-6,45,41,36,41,37,34,100,88,76,30.32,30.20,29.91,10,9,5,32,11,44,0.66,7,Rain,197
2008-2-7,48,46,43,43,38,36,93,79,65,30.30,30.10,29.85,10,10,8,28,13,36,0.12,7,Rain,230
2008-2-8,48,46,43,45,42,39,96,88,80,30.29,30.26,30.24,10,8,2,21,14,28,0.17,8,Rain,197
2008-2-9,57,52,46,45,43,41,86,71,55,30.30,30.24,30.14,10,10,10,18,7,23,0.00,7,,150
2008-2-10,54,49,44,45,42,37,86,73,59,30.35,30.22,30.12,10,10,8,17,8,23,0.04,8,Rain,202
2008-2-11,52,44,36,42,40,36,89,76,63,30.44,30.38,30.34,10,10,10,9,3,9,0.00,5,,107
2008-2-12,52,44,36,45,39,36,100,86,71,30.34,30.23,30.17,10,9,5,13,4,16,0.01,7,Rain,321
2008-2-13,47,41,34,40,37,34,100,86,71,30.34,30.29,30.22,10,10,6,12,2,13,0.04,6,Rain,184
2008-2-14,47,40,33,36,35,32,96,78,60,30.41,30.37,30.33,10,9,6,8,2,9,0.00,6,,297
2008-2-15,50,42,33,39,36,32,100,81,61,30.32,30.27,30.18,10,10,7,9,2,10,T,5,,20
2008-2-16,50,41,32,41,36,32,100,81,61,30.38,30.34,30.29,10,5,0,8,2,10,0.00,5,Fog,43
2008-2-17,61,45,29,37,30,25,100,64,27,30.33,30.28,30.14,10,4,0,18,6,23,0.00,3,Fog,134
2008-2-18,60,46,32,32,29,25,89,61,33,30.14,30.03,29.94,10,10,10,20,8,23,0.00,0,,117
2008-2-19,51,45,38,45,37,29,93,73,52,30.08,30.02,29.95,10,9,6,18,6,25,T,4,Rain,144
2008-2-20,54,46,38,45,42,37,93,76,59,30.09,30.03,29.93,10,8,2,9,3,10,0.01,5,Rain,51
2008-2-21,58,46,34,39,36,34,100,76,51,29.92,29.79,29.65,10,6,0,16,6,21,T,6,Fog-Rain,293
2008-2-22,57,49,41,40,37,34,76,62,47,30.02,29.83,29.68,10,10,10,21,12,26,T,5,,160
2008-2-23,57,44,31,39,35,32,100,73,45,30.05,29.87,29.63,10,10,10,24,9,31,T,5,Rain,96
2008-2-24,55,50,44,43,41,39,93,76,59,30.03,29.75,29.65,10,10,10,16,6,21,0.06,7,Rain,111
2008-2-25,55,49,43,44,41,37,93,72,51,30.44,30.35,30.07,10,10,10,12,6,15,0.02,6,Rain,155
2008-2-26,59,47,34,41,38,34,100,74,47,30.43,30.35,30.23,10,6,0,8,2,10,0.00,5,Fog,340
2008-2-27,61,52,43,44,39,32,83,59,35,30.28,30.25,30.21,10,10,10,13,5,16,0.01,5,,115
2008-2-28,63,53,42,42,39,37,80,60,39,30.26,30.15,30.00,10,10,10,9,3,10,0.00,5,,75
2008-2-29,63,53,43,50,43,40,90,68,46,29.99,29.91,29.83,10,10,6,25,9,31,0.10,7,Rain,203
