EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,80,70,60,69,63,56,93,75,57,30.15,30.06,30.00,10,10,7,24,11,28,0.11,5,Rain,312
2011-3-2,79,69,58,58,54,49,93,66,38,30.19,30.15,30.10,10,10,9,23,12,28,0.00,4,,33
2011-3-3,79,68,57,56,52,46,90,63,36,30.25,30.21,30.15,10,9,5,24,12,32,0.00,4,,69
2011-3-4,79,68,56,61,58,52,93,68,43,30.27,30.24,30.20,10,9,3,22,11,28,0.09,5,Rain,77
2011-3-5,82,71,60,61,58,56,93,69,45,30.22,30.13,30.04,10,10,10,18,10,25,0.00,5,,103
2011-3-6,84,72,60,66,59,53,100,69,37,30.04,29.96,29.88,10,10,10,24,11,35,T,6,Rain,218
2011-3-7,73,62,51,55,49,46,86,64,41,30.16,30.06,29.99,10,10,10,17,9,24,0.00,5,,3
2011-3-8,82,66,50,61,54,48,100,68,36,30.21,30.16,30.11,10,8,0,20,9,24,0.00,2,Fog,56
2011-3-9,84,73,61,65,61,58,90,69,47,30.18,30.13,30.07,10,10,4,37,10,44,0.23,4,Rain-Thunderstorm,117
2011-3-10,71,63,54,61,56,41,93,72,51,30.16,30.08,29.98,10,9,2,25,9,30,0.79,7,Rain,229
2011-3-11,67,57,47,41,35,27,71,47,22,30.24,30.17,30.12,10,10,10,22,10,28,0.00,0,,310
2011-3-12,74,57,40,45,36,24,93,55,16,30.31,30.26,30.21,10,10,6,10,2,23,0.00,0,,26
2011-3-13,77,63,48,51,45,40,83,55,26,30.31,30.25,30.20,10,10,10,14,3,17,0.00,0,,191
2011-3-14,80,65,50,55,50,47,89,62,35,30.26,30.22,30.15,10,10,10,15,4,20,0.00,3,,197
2011-3-15,80,67,53,57,53,50,93,64,35,30.27,30.21,30.16,10,10,10,14,5,18,0.00,3,,148
2011-3-16,83,69,55,60,55,50,93,63,33,30.26,30.22,30.16,10,10,10,14,4,18,0.00,2,Fog,228
2011-3-17,85,72,59,62,58,52,97,67,36,30.30,30.25,30.20,10,8,0,15,6,22,0.00,1,Fog,10
2011-3-18,86,72,57,62,55,46,100,64,27,30.30,30.24,30.18,10,9,2,15,3,17,0.00,0,Fog,80
2011-3-19,88,72,56,60,53,47,93,59,25,30.26,30.21,30.15,10,10,10,14,4,21,0.00,0,,72
2011-3-20,84,70,56,64,59,52,87,67,47,30.34,30.28,30.22,10,10,10,23,11,26,0.00,2,,46
2011-3-21,82,72,61,62,58,54,90,65,39,30.34,30.28,30.22,10,10,10,15,7,22,0.00,1,,86
2011-3-22,86,70,54,60,55,52,93,64,34,30.23,30.14,30.04,10,10,8,10,4,15,0.00,1,Fog,214
2011-3-23,87,72,57,62,57,47,93,62,30,30.08,30.02,29.91,10,6,0,18,8,23,0.00,3,Fog,240
2011-3-24,88,76,63,66,61,52,100,66,32,29.97,29.93,29.86,10,8,1,26,14,33,0.00,3,,252
2011-3-25,86,73,60,63,50,35,93,55,17,30.00,29.95,29.91,10,10,8,17,6,20,0.00,1,,294
2011-3-26,86,70,54,61,53,43,77,57,37,29.99,29.94,29.88,10,10,10,15,4,28,0.00,4,,244
2011-3-27,92,76,60,67,60,53,100,65,29,29.97,29.92,29.84,10,7,0,20,7,24,0.00,4,Fog,214
2011-3-28,76,70,64,69,65,63,100,82,64,30.04,29.97,29.86,10,8,2,24,9,31,1.63,8,Rain-Thunderstorm,189
2011-3-29,83,73,62,67,64,62,100,76,51,30.11,30.04,29.99,10,9,0,14,6,16,0.00,6,Fog,39
2011-3-30,88,77,65,71,67,62,97,75,53,30.04,29.92,29.81,10,8,2,44,12,61,0.26,7,Rain-Thunderstorm,165
2011-3-31,71,68,65,68,65,62,100,94,87,29.82,29.75,29.69,10,7,1,36,10,43,2.13,8,Rain-Thunderstorm,222
