EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,57,47,37,45,38,33,92,78,63,30.29,30.19,30.03,10,6,2,20,8,29,0.00,8,,95
2012-12-2,57,54,50,54,51,47,96,81,66,30.13,30.00,29.94,10,6,2,24,10,29,0.14,8,Rain,208
2012-12-3,63,55,47,56,51,45,100,92,84,30.15,30.07,29.95,10,3,0,23,7,28,T,7,Fog-Rain,128
2012-12-4,63,52,41,54,46,31,89,80,70,30.12,29.99,29.93,10,9,2,23,12,29,0.18,6,Rain,229
2012-12-5,43,36,29,30,22,18,75,60,44,30.42,30.34,30.16,10,10,10,20,8,23,0.00,3,,332
2012-12-6,40,34,27,31,25,21,85,70,54,30.37,30.20,30.00,10,10,10,15,5,18,0.00,8,,123
2012-12-7,43,40,36,41,38,31,96,88,79,29.99,29.94,29.89,10,4,1,25,3,29,0.09,8,Rain,132
2012-12-8,42,39,35,40,35,28,92,84,75,30.20,29.97,29.82,10,7,1,15,7,18,0.20,8,Rain,353
2012-12-9,40,38,35,36,32,26,100,85,70,30.20,29.98,29.66,10,6,0,15,7,22,0.08,8,Fog-Rain,45
2012-12-10,42,38,33,38,32,21,100,82,64,29.88,29.70,29.62,10,8,0,18,8,22,T,8,Fog-Rain,274
2012-12-11,36,31,26,25,21,19,75,64,52,30.19,30.04,29.89,10,10,10,24,9,28,0.00,6,,228
2012-12-12,43,34,24,24,23,20,88,67,45,30.40,30.33,30.20,10,10,7,15,8,20,0.00,1,,191
2012-12-13,44,34,24,27,23,19,88,64,40,30.41,30.33,30.21,10,10,7,18,8,22,0.00,2,,176
2012-12-14,48,39,29,32,27,24,85,68,50,30.27,30.23,30.19,10,10,7,12,5,21,0.00,5,,183
2012-12-15,46,39,32,40,33,28,96,79,62,30.20,30.02,29.72,10,6,1,18,6,25,0.03,8,Rain,88
2012-12-16,53,49,45,49,45,37,100,86,71,29.70,29.65,29.61,10,8,2,22,10,28,0.38,8,Rain,198
2012-12-17,45,42,39,38,34,32,82,74,65,29.76,29.69,29.63,10,10,10,13,6,16,T,8,Rain,242
2012-12-18,43,39,34,34,31,26,89,71,53,29.79,29.72,29.63,10,10,7,15,6,18,0.02,7,Rain,259
2012-12-19,40,37,34,36,33,30,92,81,70,30.15,29.98,29.74,10,6,2,10,3,13,T,7,Rain,293
2012-12-20,46,41,35,46,38,32,100,85,70,30.09,29.50,29.19,10,7,2,32,13,40,0.83,8,Rain-Snow,122
2012-12-21,35,33,30,34,27,21,100,82,64,29.88,29.43,29.20,10,6,1,31,18,41,0.07,8,Snow,281
2012-12-22,35,31,27,24,21,19,78,67,56,30.10,30.03,29.90,10,10,10,28,14,36,0.00,7,,264
2012-12-23,38,30,21,23,20,17,88,71,54,30.06,29.99,29.93,10,9,6,13,6,16,0.00,4,,275
2012-12-24,35,30,24,27,24,18,85,74,63,30.04,29.92,29.83,10,7,1,16,7,21,0.06,8,Snow,25
2012-12-25,33,28,22,25,22,19,88,75,61,30.32,30.21,30.03,10,10,10,14,7,17,0.00,7,,343
2012-12-26,32,30,27,27,23,21,92,81,69,30.27,29.97,29.83,10,5,0,25,15,35,0.41,8,Fog-Snow,11
2012-12-27,32,25,17,27,22,14,85,72,58,30.18,30.02,29.86,10,8,2,16,8,22,0.02,6,Snow,319
2012-12-28,30,22,13,23,18,9,92,75,58,30.21,30.11,29.97,10,8,2,7,2,9,T,7,Snow,85
2012-12-29,31,27,22,25,24,16,92,80,68,30.08,29.88,29.80,10,4,1,12,8,15,0.13,8,Snow,333
2012-12-30,30,23,15,25,19,11,92,81,69,30.33,30.26,30.09,10,8,4,20,10,24,T,7,Snow,216
2012-12-31,36,25,14,27,22,13,84,74,63,30.21,30.04,29.94,10,10,7,21,13,25,0.00,8,,222
