CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,54,52,50,48,44,41,89,77,68,30.38,30.34,30.31,10,10,6,14,8,,0.00,6,,36
2008-11-2,70,58,48,55,49,43,86,71,58,30.32,30.20,30.10,10,10,7,15,8,23,0.16,6,Rain,152
2008-11-3,73,64,55,53,49,42,77,58,44,30.19,30.14,30.10,10,10,8,16,10,24,0.00,2,,207
2008-11-4,72,62,53,51,44,41,69,55,40,30.17,30.10,30.02,10,10,10,15,8,22,0.00,1,,197
2008-11-5,71,62,52,49,45,42,71,55,42,30.03,29.95,29.88,10,10,10,21,10,30,0.00,3,,182
2008-11-6,66,60,52,57,51,43,93,74,56,29.87,29.80,29.76,10,9,2,20,12,29,0.23,6,Rain,177
2008-11-7,50,44,37,45,35,31,87,76,61,29.79,29.71,29.61,10,10,7,20,10,31,0.03,5,Rain-Snow,218
2008-11-8,39,37,35,37,33,29,97,85,76,29.80,29.68,29.60,10,9,7,22,16,31,0.02,8,Rain,255
2008-11-9,37,34,30,33,25,18,86,70,56,30.12,29.96,29.81,10,9,7,20,12,30,0.00,8,Snow,285
2008-11-10,37,32,28,24,19,16,76,59,47,30.33,30.25,30.14,10,10,10,13,9,,0.00,4,,274
2008-11-11,37,32,27,38,29,21,100,81,59,30.37,30.27,30.14,10,8,4,14,5,,0.15,7,Rain,137
2008-11-12,48,44,39,47,42,36,100,90,79,30.12,29.98,29.82,9,4,1,13,10,,0.05,8,Rain,177
2008-11-13,54,49,44,47,44,39,100,83,66,29.81,29.71,29.58,10,8,1,22,11,36,0.02,7,Rain,217
2008-11-14,52,47,42,52,45,33,100,87,68,29.83,29.67,29.55,10,6,2,16,9,22,0.12,8,Rain,321
2008-11-15,43,40,35,34,27,24,73,63,57,29.99,29.89,29.79,10,10,10,22,15,29,0.00,8,Snow,329
2008-11-16,36,32,28,30,26,21,89,75,59,30.11,30.00,29.93,10,9,2,17,11,25,0.00,7,Snow,286
2008-11-17,36,32,26,25,19,12,86,63,43,30.43,30.29,30.12,10,9,0,22,12,29,0.00,5,Snow,321
2008-11-18,34,28,21,17,13,11,72,55,38,30.58,30.49,30.34,10,10,10,16,11,25,0.00,3,,300
2008-11-19,44,37,30,28,21,11,58,53,45,30.30,30.06,29.89,10,10,9,25,12,31,0.00,5,,249
2008-11-20,36,30,23,20,14,3,67,52,41,30.43,30.31,30.15,10,10,8,21,16,28,0.00,6,Snow,334
2008-11-21,28,23,18,10,8,4,68,53,36,30.59,30.55,30.43,10,10,10,16,12,26,0.00,2,,292
2008-11-22,33,26,19,16,13,9,68,57,45,30.59,30.51,30.42,10,10,10,12,5,18,0.00,5,,188
2008-11-23,44,34,24,24,20,16,75,58,42,30.41,30.24,30.04,10,10,9,16,8,22,0.00,5,,192
2008-11-24,37,34,32,34,28,24,100,77,59,29.99,29.89,29.82,10,7,2,17,8,25,0.05,7,Rain-Snow,289
2008-11-25,39,34,28,25,23,19,78,67,46,30.14,30.08,29.95,10,10,10,17,12,24,0.00,3,,300
2008-11-26,42,34,25,25,21,18,81,65,40,30.11,30.06,30.01,10,10,9,9,4,,0.00,0,,251
2008-11-27,44,35,26,28,25,21,88,68,49,30.03,29.96,29.88,10,9,6,17,5,28,0.00,3,,259
2008-11-28,44,36,27,24,23,21,78,64,43,30.01,29.97,29.93,10,10,10,14,9,18,0.00,0,,263
2008-11-29,43,34,25,28,23,20,85,65,40,29.97,29.85,29.65,10,10,9,9,2,,0.00,6,,148
2008-11-30,39,36,33,36,32,26,100,88,60,29.62,29.34,29.23,10,5,1,22,12,30,0.25,8,Rain-Snow,47
