AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,86,81,76,75,73,72,94,80,65,29.97,29.92,29.88,10,10,2,23,6,28,0.22,4,Rain,95
2008-11-2,87,82,76,73,72,70,87,76,65,29.97,29.93,29.89,10,10,10,18,6,22,T,3,,103
2008-11-3,87,82,76,75,73,71,87,79,70,30.00,29.95,29.91,10,10,10,21,6,23,0.02,1,,89
2008-11-4,86,81,76,75,73,71,87,76,65,29.98,29.93,29.87,10,10,10,14,4,17,0.00,1,,84
2008-11-5,86,81,75,74,71,68,82,72,61,29.97,29.92,29.88,10,10,10,13,4,17,0.00,1,,42
2008-11-6,87,82,77,74,72,70,85,73,61,29.96,29.91,29.87,10,9,6,14,4,16,T,2,Rain,77
2008-11-7,86,81,76,76,73,71,87,76,65,29.91,29.87,29.82,10,9,5,13,5,16,0.01,4,,95
2008-11-8,87,82,76,75,72,71,85,73,61,29.91,29.86,29.81,10,9,2,16,2,21,0.23,2,Rain,88
2008-11-9,87,82,76,73,71,69,87,72,57,29.94,29.90,29.85,10,10,10,18,6,22,T,2,,99
2008-11-10,87,82,76,73,70,69,94,76,57,29.97,29.92,29.87,10,10,10,17,9,22,0.01,2,Rain,96
2008-11-11,86,81,75,73,71,70,85,73,61,29.95,29.88,29.84,10,10,10,15,6,18,0.09,3,Rain,77
2008-11-12,87,81,74,74,72,69,94,75,55,29.92,29.87,29.82,10,10,5,18,8,23,0.55,3,Rain,81
2008-11-13,85,81,76,75,73,72,87,79,70,29.93,29.87,29.83,10,10,10,18,7,21,0.50,3,Rain,76
2008-11-14,86,81,75,75,73,70,94,84,74,29.93,29.89,29.82,10,10,9,23,5,28,0.36,3,Rain,104
2008-11-15,84,80,76,74,72,70,87,81,74,29.97,29.92,29.88,10,9,2,23,8,28,0.45,3,Rain,97
2008-11-16,85,80,75,73,71,70,87,74,61,30.00,29.94,29.91,10,10,7,18,9,21,0.03,2,Rain,94
2008-11-17,85,80,75,72,69,32,87,76,65,29.98,29.92,29.87,10,10,2,21,6,24,0.26,3,Rain,80
2008-11-18,85,80,74,72,70,68,87,73,59,29.92,29.88,29.84,10,10,9,17,6,21,0.09,3,Rain,77
2008-11-19,86,80,74,72,70,69,87,76,65,29.90,29.86,29.81,10,10,5,15,4,18,0.01,2,Rain,66
2008-11-20,85,79,73,73,71,69,93,79,65,29.93,29.89,29.85,10,9,2,14,4,17,0.96,4,Rain,73
2008-11-21,85,80,74,73,71,69,87,74,61,30.03,29.95,29.88,10,10,6,18,8,22,0.09,3,Rain,71
2008-11-22,85,80,75,72,71,69,79,70,61,30.04,30.00,29.96,10,10,10,24,15,31,0.02,3,Rain,55
2008-11-23,83,80,76,74,70,65,85,74,62,30.02,29.98,29.94,10,10,4,28,14,32,0.12,5,Rain,52
2008-11-24,84,81,78,69,65,63,69,62,55,30.03,29.98,29.94,10,10,6,22,14,28,0.00,3,,48
2008-11-25,83,78,73,68,65,63,84,68,51,30.00,29.96,29.91,10,10,10,20,10,23,0.03,3,Rain,69
2008-11-26,84,78,71,67,65,62,84,70,55,30.00,29.95,29.91,10,10,10,14,5,16,T,3,,52
2008-11-27,83,78,72,66,65,63,84,68,51,30.03,29.98,29.95,10,10,10,13,4,15,0.00,2,,50
2008-11-28,83,77,71,69,67,66,84,71,58,30.00,29.95,29.91,10,10,5,10,5,15,0.12,3,Rain,52
2008-11-29,82,77,71,68,66,64,84,70,55,30.03,29.97,29.93,10,10,10,15,4,20,0.00,2,,68
2008-11-30,84,78,72,68,66,65,84,70,55,30.05,30.01,29.96,10,10,10,18,6,23,0.01,2,Rain,102
