CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,30,24,18,21,14,8,72,62,54,30.37,30.29,30.17,10,8,6,8,2,,0.00,8,,119
2010-2-2,32,28,24,27,25,19,93,85,69,30.17,30.07,29.97,6,3,1,13,6,,0.05,8,Snow,168
2010-2-3,30,26,23,22,20,18,84,75,64,30.44,30.31,30.12,10,6,3,12,7,,0.00,7,,269
2010-2-4,33,29,25,25,22,20,81,74,66,30.44,30.36,30.24,6,5,3,13,6,,0.00,8,,124
2010-2-5,35,32,30,30,27,23,93,80,64,30.22,30.00,29.91,10,4,1,29,15,39,0.02,8,Snow,51
2010-2-6,28,27,26,21,18,15,74,68,61,30.22,30.11,29.93,10,10,8,26,21,40,0.00,7,Snow,35
2010-2-7,30,26,21,16,15,13,75,64,53,30.25,30.22,30.18,10,10,10,13,8,,0.00,6,Snow,114
2010-2-8,28,24,21,17,15,14,75,65,56,30.27,30.20,30.12,10,10,10,16,7,,0.00,7,Snow,124
2010-2-9,28,26,23,26,22,18,93,86,74,30.11,29.85,29.70,3,1,0,20,10,25,0.21,8,Fog-Snow,57
2010-2-10,27,23,18,25,18,12,93,75,63,30.16,29.99,29.76,10,7,0,23,16,30,0.01,7,Snow,320
2010-2-11,30,20,10,17,11,7,84,70,51,30.19,30.15,30.10,10,10,10,9,5,,0.00,2,,291
2010-2-12,32,24,15,15,11,8,81,66,37,30.12,30.06,30.01,10,10,7,7,4,,0.00,4,,288
2010-2-13,30,22,14,13,10,6,74,61,36,30.00,29.98,29.96,10,10,10,15,6,,0.00,2,,287
2010-2-14,30,20,10,14,10,5,81,65,45,29.98,29.91,29.85,10,10,7,12,6,,0.00,1,,262
2010-2-15,28,22,15,22,16,10,86,73,53,29.88,29.83,29.77,10,8,2,13,7,,0.00,8,Snow,310
2010-2-16,32,29,26,21,18,16,81,65,52,29.94,29.88,29.80,10,10,6,16,11,21,0.00,7,Snow,310
2010-2-17,33,30,28,23,20,18,72,64,59,30.03,29.98,29.93,10,10,10,13,8,,0.00,8,,296
2010-2-18,39,34,27,25,21,15,72,62,38,30.14,30.07,30.03,10,10,8,15,7,21,0.00,4,,283
2010-2-19,44,32,21,17,14,11,72,52,27,30.22,30.19,30.13,10,10,8,8,4,,0.00,3,,253
2010-2-20,39,34,30,32,29,23,87,80,69,30.22,30.16,30.09,10,6,3,9,4,,0.00,8,Snow,130
2010-2-21,37,34,32,32,31,29,96,87,79,30.12,30.01,29.85,5,3,0,13,7,,0.31,8,Fog-Rain-Snow,30
2010-2-22,33,32,30,31,29,26,96,89,82,29.88,29.80,29.73,10,6,0,17,11,23,0.14,8,Fog-Snow,8
2010-2-23,32,28,23,27,23,16,89,78,63,29.95,29.90,29.83,10,8,3,13,6,,0.00,8,Snow,265
2010-2-24,30,26,21,27,20,16,93,81,66,30.04,29.97,29.88,10,5,0,18,10,24,0.00,8,Fog-Snow-Thunderstorm,316
2010-2-25,30,26,21,23,15,11,84,66,49,30.17,30.13,30.06,10,10,7,16,12,20,0.01,2,Snow,323
2010-2-26,33,26,18,21,13,8,69,58,50,30.13,30.01,29.91,10,10,6,17,11,24,0.00,5,Snow,312
2010-2-27,34,31,28,25,25,23,86,77,67,29.94,29.90,29.85,10,8,2,15,12,,0.00,8,Snow,323
2010-2-28,37,35,33,30,28,27,87,77,65,30.15,30.03,29.90,10,10,8,13,9,,0.00,8,Snow,355
