EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,82,75,68,70,66,53,90,76,61,30.16,30.11,30.06,10,7,2,21,6,24,0.36,5,Rain,18
2008-1-2,68,56,43,49,24,14,62,41,20,30.44,30.31,30.17,10,10,10,26,18,33,0.00,0,,329
2008-1-3,62,51,39,46,34,15,66,50,34,30.50,30.45,30.40,10,10,10,24,15,30,T,5,Rain,328
2008-1-4,71,62,53,53,49,43,77,61,44,30.50,30.43,30.37,10,10,9,21,13,25,T,6,Rain,40
2008-1-5,73,68,62,64,59,56,84,71,57,30.35,30.30,30.26,10,9,3,22,11,26,0.44,7,Rain,79
2008-1-6,77,73,68,61,58,56,66,60,54,30.29,30.24,30.19,10,10,10,14,9,17,0.00,2,,72
2008-1-7,81,76,71,63,61,59,64,59,54,30.27,30.23,30.19,10,10,10,21,13,24,T,6,Rain,96
2008-1-8,79,74,69,61,57,54,70,57,43,30.24,30.19,30.14,10,10,10,18,10,23,T,3,,99
2008-1-9,79,72,65,64,61,58,81,70,58,30.17,30.11,30.06,10,10,10,14,7,17,0.03,3,,105
2008-1-10,80,75,70,63,61,57,73,64,54,30.12,30.05,30.00,10,10,10,16,10,20,0.00,2,,122
2008-1-11,80,75,69,66,62,59,79,67,54,30.02,29.97,29.92,10,10,10,18,9,23,0.00,4,,164
2008-1-12,82,76,69,67,65,61,84,70,55,30.01,29.96,29.92,10,10,10,15,6,17,T,3,,174
2008-1-13,81,74,67,68,66,64,90,74,58,30.03,29.98,29.94,10,9,1,16,6,20,1.06,4,Rain-Thunderstorm,190
2008-1-14,77,70,62,67,59,44,90,67,43,30.13,30.06,30.00,10,7,0,16,10,18,0.00,4,Fog,324
2008-1-15,73,65,56,55,50,44,68,56,44,30.15,30.10,30.05,10,10,10,16,9,18,0.00,1,,356
2008-1-16,75,68,60,61,55,52,72,61,49,30.13,30.06,30.00,10,10,10,22,14,26,T,5,,93
2008-1-17,80,77,73,68,65,61,79,72,64,30.07,30.00,29.95,10,10,9,25,12,30,T,5,,166
2008-1-18,83,78,72,69,68,66,90,76,62,30.11,30.05,30.02,10,10,10,14,7,16,0.00,1,,172
2008-1-19,83,77,71,69,67,65,84,71,58,30.04,29.98,29.90,10,10,10,21,9,28,0.00,1,,177
2008-1-20,75,67,59,70,57,52,84,70,55,30.30,30.14,29.96,10,10,3,26,16,32,0.07,7,Rain,349
2008-1-21,75,71,66,61,58,54,68,61,53,30.35,30.29,30.26,10,10,10,25,20,33,T,7,,69
2008-1-22,78,75,71,69,65,61,90,76,62,30.25,30.17,30.09,10,9,1,24,14,30,0.88,7,Rain,97
2008-1-23,79,75,70,68,67,63,90,75,60,30.09,30.04,29.99,10,9,3,13,6,14,0.26,5,Rain,169
2008-1-24,82,74,66,66,64,60,93,72,51,30.12,30.03,29.99,10,5,0,17,6,21,T,2,Fog,292
2008-1-25,74,69,64,62,54,48,81,64,47,30.25,30.20,30.11,10,10,8,22,14,26,0.00,4,,25
2008-1-26,76,71,65,57,55,51,68,57,46,30.21,30.16,30.11,10,10,10,14,8,17,0.00,2,,116
2008-1-27,77,68,58,64,55,34,78,56,34,30.14,30.06,30.01,10,10,8,23,10,26,T,3,Rain,299
2008-1-28,73,63,53,51,41,28,63,41,19,30.19,30.13,30.08,10,10,8,16,10,18,0.00,1,,355
2008-1-29,75,68,60,53,50,46,64,53,41,30.16,30.09,30.04,10,10,10,16,7,18,T,5,Rain,204
2008-1-30,80,71,62,60,55,50,68,52,36,30.14,30.08,30.03,10,10,9,17,5,21,T,3,Rain,192
2008-1-31,79,72,64,58,55,51,78,59,39,30.20,30.15,30.09,10,10,10,18,9,22,T,3,Rain,129
