PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,76,66,55,55,52,50,86,65,43,30.09,30.04,29.96,10,9,6,12,5,14,0.00,4,,228
2008-7-2,82,69,55,61,55,51,86,67,48,29.99,29.92,29.85,10,10,8,13,5,18,T,5,,287
2008-7-3,72,64,56,59,54,50,86,72,57,29.96,29.92,29.87,10,7,2,13,5,17,0.25,7,Rain-Thunderstorm,207
2008-7-4,71,65,59,56,54,53,84,71,57,29.99,29.96,29.91,10,10,9,20,8,23,0.00,6,,200
2008-7-5,70,64,58,60,57,52,90,78,66,30.09,29.99,29.96,10,9,5,16,7,20,T,7,Rain,196
2008-7-6,69,63,56,51,48,45,83,64,45,30.18,30.15,30.09,10,10,10,13,7,16,0.00,6,,1
2008-7-7,76,65,54,50,47,44,72,53,33,30.23,30.20,30.16,10,10,10,15,8,18,0.00,1,,356
2008-7-8,84,69,54,52,48,41,77,50,23,30.25,30.19,30.12,10,10,10,17,8,22,0.00,1,,343
2008-7-9,82,72,62,53,48,36,67,44,21,30.12,30.07,30.00,10,10,10,21,10,25,0.00,1,,13
2008-7-10,73,64,54,49,46,41,83,62,41,30.20,30.11,30.01,10,10,10,14,6,17,0.00,4,,288
2008-7-11,81,67,52,49,44,36,77,49,21,30.27,30.22,30.16,10,10,10,15,7,17,0.00,0,,350
2008-7-12,87,73,58,50,45,35,69,43,16,30.21,30.18,30.13,10,10,10,14,7,20,0.00,0,,8
2008-7-13,85,73,61,52,49,46,67,47,27,30.14,30.08,30.00,10,10,10,14,5,15,0.00,2,,327
2008-7-14,81,69,56,52,47,36,86,52,18,30.06,30.03,29.97,10,10,10,18,7,23,0.00,2,,339
2008-7-15,84,72,59,48,44,41,55,40,24,30.06,30.02,29.99,10,10,10,18,7,23,0.00,2,,331
2008-7-16,75,64,53,52,49,46,90,66,41,30.22,30.15,30.06,10,10,10,12,6,20,0.00,1,,232
2008-7-17,71,62,52,53,51,46,96,70,44,30.20,30.16,30.08,10,7,0,10,6,13,0.00,5,Fog,213
2008-7-18,66,60,54,50,49,48,83,70,56,30.18,30.13,30.09,10,10,10,14,7,17,0.00,6,,213
2008-7-19,73,63,53,52,50,48,93,67,41,30.10,30.06,29.98,10,8,0,14,5,20,0.00,5,Fog,296
2008-7-20,80,66,51,52,49,44,89,60,30,30.04,29.99,29.94,10,10,10,13,5,15,0.00,0,,319
2008-7-21,74,64,54,54,52,51,93,71,49,30.07,30.02,29.97,10,9,1,9,5,13,0.00,3,,273
2008-7-22,65,60,54,50,47,45,77,65,52,30.17,30.10,30.01,10,10,10,16,9,18,0.00,7,,216
2008-7-23,65,59,53,48,46,45,72,62,52,30.23,30.20,30.16,10,10,10,13,6,16,0.00,6,,196
2008-7-24,76,65,53,50,49,47,90,64,38,30.19,30.13,30.04,10,9,6,14,6,21,0.00,3,,338
2008-7-25,76,65,54,52,49,44,86,61,35,30.10,30.06,30.03,10,10,10,13,6,17,0.00,4,,208
2008-7-26,74,64,53,57,51,45,84,67,49,30.07,30.04,30.00,10,10,10,13,6,16,0.00,6,,214
2008-7-27,73,65,57,56,53,47,87,68,49,30.08,30.04,29.98,10,10,4,17,10,21,T,7,Rain,219
2008-7-28,78,66,54,49,46,39,77,52,27,30.07,30.03,29.95,10,10,10,15,6,17,0.00,5,,360
2008-7-29,64,60,55,58,52,40,93,70,47,30.03,29.99,29.97,10,8,2,18,9,25,0.11,7,Rain,199
2008-7-30,67,60,53,50,47,42,90,66,42,30.19,30.13,30.04,10,10,10,14,6,17,0.00,6,,190
2008-7-31,72,62,51,53,48,44,93,67,40,30.04,29.93,29.86,10,10,7,13,5,17,0.12,6,Rain,256
