CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,33,27,21,23,21,18,81,71,61,30.06,29.93,29.70,10,10,10,23,12,31,0.00,6,,321
2008-12-2,52,37,21,28,23,16,84,62,39,30.03,29.86,29.73,10,10,10,29,17,36,0.00,2,,192
2008-12-3,44,32,20,28,21,12,75,62,49,30.37,30.06,29.71,10,9,0,28,12,35,T,5,Snow,336
2008-12-4,32,25,17,15,11,8,80,63,46,30.65,30.54,30.35,10,10,10,16,8,21,0.00,4,,322
2008-12-5,37,24,11,21,13,6,80,60,40,30.61,30.30,29.95,10,10,10,24,13,33,0.00,4,,205
2008-12-6,42,31,20,28,18,11,71,53,35,30.31,30.10,29.92,10,10,10,28,12,35,0.00,5,,312
2008-12-7,48,34,20,29,17,7,62,49,36,30.33,30.09,29.86,10,10,10,20,10,23,0.00,5,,142
2008-12-8,60,51,41,52,40,29,72,57,41,29.83,29.61,29.49,10,10,9,25,15,31,0.03,7,Rain,176
2008-12-9,58,38,17,52,25,12,92,83,74,30.31,29.92,29.50,10,6,1,28,19,38,0.08,8,Rain-Snow,346
2008-12-10,32,21,9,16,11,5,84,67,49,30.38,30.30,30.20,10,10,10,15,4,18,0.00,2,,304
2008-12-11,44,31,18,32,25,13,96,78,59,30.23,30.15,30.06,10,9,6,12,5,15,0.03,4,Rain-Snow,313
2008-12-12,44,33,22,32,27,23,96,71,45,30.32,30.18,29.93,10,9,5,18,9,23,0.00,4,,224
2008-12-13,56,47,38,46,36,27,70,55,39,29.88,29.60,29.47,10,10,10,37,25,46,0.00,5,,190
2008-12-14,60,33,6,50,20,-6,80,67,53,30.32,29.76,29.40,10,8,0,36,21,52,0.03,6,Snow,286
2008-12-15,11,7,2,-3,-6,-9,69,61,52,30.71,30.62,30.35,10,10,9,22,10,30,0.00,6,,340
2008-12-16,14,11,8,10,5,-2,88,76,63,30.62,30.30,30.06,10,4,0,18,8,22,0.17,8,Snow,80
2008-12-17,21,11,1,10,7,1,91,77,62,30.35,30.29,30.19,10,9,6,10,4,12,0.00,5,,116
2008-12-18,34,25,16,31,22,10,92,83,74,30.30,30.05,29.71,9,2,0,20,8,24,0.15,8,Rain,108
2008-12-19,44,33,22,43,26,16,96,82,68,30.13,29.92,29.59,10,6,0,30,10,39,0.01,8,Fog-Rain-Snow,284
2008-12-20,26,14,2,20,12,-7,88,75,61,30.39,30.06,29.89,10,7,2,25,14,33,T,6,Snow,342
2008-12-21,10,5,0,-5,-8,-12,69,59,49,30.63,30.53,30.39,10,10,10,26,13,35,0.00,1,,299
2008-12-22,24,11,-3,10,1,-9,79,68,56,30.64,30.42,30.06,10,10,10,23,10,29,0.00,5,,164
2008-12-23,34,29,24,32,24,8,96,71,46,30.03,29.80,29.72,10,7,0,31,16,40,0.01,7,Rain,188
2008-12-24,34,22,9,28,11,4,88,68,47,30.37,30.04,29.75,10,6,0,21,10,28,0.08,5,Snow,304
2008-12-25,46,28,10,35,21,6,80,67,53,30.36,30.07,29.80,10,10,10,25,16,36,0.00,6,,149
2008-12-26,66,56,46,59,53,37,89,77,65,29.77,29.67,29.59,10,9,8,28,20,37,T,7,Thunderstorm,187
2008-12-27,65,44,23,59,29,20,92,85,78,30.00,29.74,29.55,10,7,0,30,14,48,1.26,7,Fog-Rain-Snow-Thunderstorm,305
2008-12-28,44,31,18,31,23,15,88,73,58,30.17,30.11,30.00,10,10,10,16,9,21,0.00,0,,214
2008-12-29,54,43,32,33,28,23,70,58,46,30.25,30.18,30.09,10,10,9,14,9,17,0.00,0,,180
2008-12-30,53,39,24,33,25,15,75,58,41,30.42,30.02,29.79,10,10,10,37,17,47,0.00,0,,304
2008-12-31,29,22,14,15,9,6,80,60,39,30.61,30.43,30.12,10,10,10,22,9,26,0.00,0,,73
