MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,43,35,27,29,26,25,92,75,57,30.21,30.15,30.04,10,6,2,14,5,21,T,6,Snow,349
2010-3-2,56,43,29,25,23,18,85,55,24,30.16,30.04,29.95,10,10,7,15,9,20,0.00,2,,179
2010-3-3,58,44,29,28,25,18,78,50,21,29.96,29.89,29.82,10,10,10,14,7,16,0.00,3,,244
2010-3-4,57,44,30,32,26,23,75,52,28,29.90,29.79,29.68,10,10,9,17,8,21,T,3,,187
2010-3-5,48,39,30,34,29,21,100,69,37,29.91,29.75,29.63,10,4,0,18,8,23,0.00,5,Fog,295
2010-3-6,55,40,25,32,27,22,100,64,28,30.11,30.05,29.95,10,9,1,22,9,25,0.00,4,,121
2010-3-7,54,40,26,34,30,26,100,73,46,30.04,29.92,29.73,10,5,0,14,6,24,0.00,4,Fog,324
2010-3-8,45,40,34,38,33,27,92,73,53,29.70,29.61,29.52,10,7,2,30,11,38,0.02,7,Rain,346
2010-3-9,55,44,33,28,23,17,64,44,24,29.64,29.56,29.48,10,10,10,32,15,40,0.00,5,,4
2010-3-10,45,35,25,27,24,21,88,67,45,29.73,29.58,29.47,10,9,2,21,10,25,T,7,Snow,41
2010-3-11,48,35,22,23,17,10,92,59,26,29.93,29.83,29.73,10,10,4,38,15,47,T,5,Snow,350
2010-3-12,56,41,25,18,13,5,53,36,18,29.99,29.94,29.89,10,10,7,25,9,31,0.00,1,,300
2010-3-13,61,43,24,23,18,14,74,45,16,29.89,29.77,29.63,10,10,10,22,9,28,0.00,3,,151
2010-3-14,44,36,27,34,29,23,96,79,62,30.39,30.15,29.82,10,6,0,23,10,28,0.04,7,Fog-Rain-Snow,32
2010-3-15,51,40,29,30,28,22,100,68,36,30.45,30.39,30.32,10,5,1,10,3,14,T,6,Snow,333
2010-3-16,63,46,29,25,18,9,72,42,12,30.44,30.32,30.21,10,10,10,18,9,24,0.00,0,,290
2010-3-17,69,53,36,21,15,7,52,31,9,30.24,30.12,30.02,10,10,10,16,10,28,0.00,3,,201
2010-3-18,65,50,34,29,22,16,64,42,19,29.97,29.86,29.71,10,10,10,28,12,33,T,6,,351
2010-3-19,34,28,22,29,25,16,100,87,74,30.36,30.09,29.92,10,3,0,26,14,33,0.11,8,Fog-Rain-Snow,43
2010-3-20,37,25,13,17,14,11,92,64,35,30.44,30.34,30.19,10,10,10,15,6,17,0.00,3,,289
2010-3-21,60,43,26,22,15,10,63,39,14,30.22,30.07,29.91,10,10,10,17,10,25,0.00,1,,197
2010-3-22,66,52,37,26,16,7,45,28,10,29.91,29.77,29.63,10,10,10,20,8,29,0.00,4,,251
2010-3-23,51,40,28,34,30,27,100,73,46,30.13,29.90,29.73,10,5,0,35,15,40,0.61,7,Fog-Rain-Snow-Thunderstorm,359
2010-3-24,35,30,25,28,25,17,100,78,56,30.25,30.18,30.11,10,5,1,22,9,25,0.01,6,Snow,342
2010-3-25,42,29,15,30,22,8,78,68,57,30.17,29.97,29.78,10,10,6,17,9,20,0.00,4,,187
2010-3-26,44,36,28,33,27,17,92,70,47,29.78,29.69,29.60,10,9,6,22,8,28,0.01,6,Rain,295
2010-3-27,47,39,30,29,26,21,75,57,38,30.26,30.03,29.81,10,9,2,35,21,43,T,6,Snow,347
2010-3-28,60,46,31,27,19,13,63,40,17,30.25,30.10,29.96,10,10,10,20,11,23,0.00,1,,194
2010-3-29,69,54,39,31,18,12,40,26,12,29.94,29.75,29.55,10,10,10,17,8,25,0.00,5,,221
2010-3-30,82,61,39,26,21,15,54,32,10,29.50,29.39,29.22,10,10,10,28,14,35,0.00,5,,215
2010-3-31,59,47,35,35,31,22,82,54,26,29.65,29.51,29.35,10,10,10,25,12,31,0.00,5,,103
