PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,41,35,29,36,34,28,100,90,79,30.81,30.66,30.42,10,4,0,13,3,14,T,6,Fog,92
2011-12-2,44,38,32,37,34,30,92,81,70,30.55,30.51,30.43,10,9,6,10,4,12,0.01,5,Rain,86
2011-12-3,42,37,31,36,33,28,96,88,79,30.55,30.52,30.48,10,8,1,8,2,10,0.00,7,,101
2011-12-4,43,37,31,35,33,29,92,80,67,30.62,30.58,30.52,10,9,6,18,6,23,0.00,4,,42
2011-12-5,42,35,28,34,31,27,92,83,73,30.59,30.50,30.43,10,8,0,9,4,10,0.00,5,Fog,28
2011-12-6,38,33,28,34,31,27,100,93,85,30.51,30.46,30.42,10,5,0,8,4,9,0.00,7,Fog,119
2011-12-7,41,38,35,37,35,32,100,90,79,30.49,30.46,30.42,10,5,0,13,5,15,0.00,8,Fog,69
2011-12-8,40,36,32,34,31,30,89,80,70,30.48,30.44,30.37,10,10,10,16,7,18,0.00,6,,49
2011-12-9,40,33,26,34,30,25,100,90,79,30.40,30.30,30.14,10,4,0,8,3,9,0.00,3,Fog,65
2011-12-10,40,36,31,38,33,28,100,85,70,30.19,30.16,30.12,10,8,3,13,4,13,T,7,Rain,142
2011-12-11,40,38,35,37,35,33,92,86,79,30.25,30.15,30.10,10,7,0,16,6,20,0.02,7,Fog-Rain,30
2011-12-12,39,34,28,32,29,27,100,80,59,30.30,30.21,30.08,10,5,0,16,8,18,0.00,3,Fog,36
2011-12-13,41,34,26,32,29,25,100,80,60,30.16,30.08,30.03,10,6,0,10,4,12,0.00,7,Fog,64
2011-12-14,40,37,33,34,30,28,89,80,70,30.20,30.15,30.09,10,10,10,10,4,15,T,8,Rain,150
2011-12-15,44,41,38,43,38,31,100,82,64,30.51,30.34,30.13,10,5,1,9,4,12,0.03,8,Rain,133
2011-12-16,49,45,40,43,41,36,96,87,77,30.51,30.47,30.41,10,10,10,13,5,15,0.00,6,,144
2011-12-17,50,42,33,39,36,32,100,83,66,30.41,30.22,30.07,10,7,0,18,5,24,0.00,4,Fog,173
2011-12-18,46,41,35,43,41,37,100,88,76,30.46,30.25,30.08,10,6,0,14,4,16,0.19,7,Rain,283
2011-12-19,46,41,36,40,37,34,100,88,76,30.50,30.46,30.43,10,5,0,10,3,13,0.00,6,Fog,141
2011-12-20,44,41,37,41,39,35,96,86,76,30.42,30.32,30.28,10,7,1,13,6,15,T,7,,182
2011-12-21,45,39,32,38,34,30,100,81,62,30.56,30.49,30.39,10,9,6,10,4,14,0.00,4,,45
2011-12-22,38,33,27,34,30,25,100,91,82,30.55,30.40,30.32,10,4,0,13,4,16,0.00,4,Fog,141
2011-12-23,49,42,35,43,36,28,92,81,70,30.57,30.52,30.37,10,9,3,18,6,23,0.02,7,Rain,170
2011-12-24,52,48,43,42,39,36,83,70,56,30.53,30.43,30.21,10,10,7,10,4,14,T,7,Rain,154
2011-12-25,50,44,37,41,38,34,96,81,65,30.39,30.17,29.99,10,10,9,38,13,53,0.03,6,Rain,187
2011-12-26,42,40,37,37,35,33,86,78,70,30.38,30.28,30.17,10,10,10,14,7,18,0.05,7,Rain,175
2011-12-27,51,46,40,50,44,37,100,93,86,30.17,29.99,29.74,10,6,1,23,8,33,0.90,8,Rain,175
2011-12-28,53,51,48,52,48,43,96,85,74,29.92,29.78,29.59,10,8,3,29,16,39,0.63,8,Rain,191
2011-12-29,51,48,44,49,42,39,100,88,76,30.10,29.85,29.58,10,9,5,28,11,39,0.29,7,Rain,176
2011-12-30,49,43,36,43,37,31,93,78,62,30.24,29.83,29.60,10,10,7,24,13,31,0.07,5,Rain,210
2011-12-31,43,38,32,34,29,25,89,70,51,30.44,30.35,30.24,10,10,10,15,6,20,0.00,6,,115
