AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,89,84,79,74,73,72,85,72,59,30.01,29.97,29.93,10,10,10,14,6,20,0.02,3,,37
2012-9-2,89,85,80,75,74,73,79,71,63,29.99,29.94,29.90,10,10,10,15,6,24,0.01,3,,295
2012-9-3,90,84,78,75,72,68,74,64,53,30.04,29.98,29.94,10,10,10,12,4,24,0.00,3,,322
2012-9-4,91,85,79,74,72,68,74,62,50,30.01,29.98,29.96,10,10,10,13,5,24,0.02,3,,311
2012-9-5,90,85,79,75,73,71,79,68,56,30.02,29.97,29.94,10,10,10,12,5,20,0.00,2,,311
2012-9-6,91,86,80,75,73,71,79,68,56,30.01,29.98,29.94,10,10,10,13,5,20,0.00,2,,307
2012-9-7,91,85,79,75,73,69,79,66,52,29.98,29.94,29.90,10,10,10,14,5,23,0.00,3,,306
2012-9-8,91,86,80,75,74,72,79,68,56,30.03,29.97,29.92,10,10,9,15,6,22,0.00,3,,37
2012-9-9,92,85,78,74,72,69,79,66,52,30.06,30.01,29.98,10,10,9,18,7,22,0.00,1,,63
2012-9-10,91,85,79,74,72,69,79,64,49,30.03,30.00,29.96,10,10,10,16,6,21,0.00,2,,74
2012-9-11,91,85,79,75,73,71,79,68,56,30.02,29.98,29.93,10,10,10,17,7,22,0.00,3,,82
2012-9-12,91,85,79,74,73,71,79,68,56,29.97,29.93,29.88,10,10,10,18,6,22,T,2,,71
2012-9-13,91,86,80,77,75,73,85,72,59,29.97,29.92,29.90,10,10,10,20,6,24,0.18,3,Rain-Thunderstorm,109
2012-9-14,92,86,79,77,75,73,91,77,63,29.99,29.95,29.91,10,10,10,17,4,21,0.04,3,Thunderstorm,80
2012-9-15,92,86,79,78,76,74,91,75,59,30.01,29.96,29.92,10,10,9,21,4,25,T,3,,65
2012-9-16,91,85,79,76,75,72,91,72,52,29.99,29.96,29.92,10,10,10,16,6,22,0.00,2,,67
2012-9-17,92,86,80,77,75,73,85,71,56,30.01,29.97,29.94,10,10,10,16,7,23,T,3,,68
2012-9-18,90,85,80,78,76,75,85,77,68,30.03,29.98,29.94,10,10,10,18,6,23,0.02,4,Rain-Thunderstorm,97
2012-9-19,91,85,79,77,76,74,91,74,56,30.01,29.97,29.91,10,10,8,20,9,25,0.05,3,Rain,82
2012-9-20,91,86,81,76,75,73,85,72,59,29.97,29.91,29.85,10,10,10,17,7,25,0.00,3,,68
2012-9-21,91,86,80,76,74,73,85,72,59,29.96,29.91,29.85,10,10,10,17,4,23,T,3,,242
2012-9-22,93,86,78,78,74,70,91,74,57,30.03,29.98,29.93,10,10,7,20,6,24,0.05,2,Rain,82
2012-9-23,92,85,78,76,74,73,85,71,56,30.06,30.01,29.96,10,9,6,22,8,26,0.09,2,Rain,86
2012-9-24,92,86,80,76,74,72,85,71,56,30.02,29.98,29.92,10,10,9,20,8,24,T,3,,74
2012-9-25,89,83,76,76,74,72,85,74,63,30.02,29.98,29.96,10,10,5,21,7,26,0.36,4,Rain-Thunderstorm,88
2012-9-26,89,83,77,77,75,73,91,77,63,30.01,29.97,29.93,10,10,10,16,5,20,0.40,3,Rain,98
2012-9-27,90,84,77,76,74,72,91,74,56,29.98,29.93,29.89,10,10,9,16,4,22,0.10,3,Rain,68
2012-9-28,90,84,78,77,74,72,85,72,59,29.97,29.93,29.89,10,10,1,18,3,23,0.35,3,Rain,33
2012-9-29,92,86,79,76,74,72,91,74,56,29.99,29.96,29.91,10,10,10,15,4,20,0.00,2,,151
2012-9-30,91,85,78,79,75,72,85,71,56,30.01,29.98,29.94,10,10,1,22,4,31,0.47,2,Rain,90
