CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,61,52,42,32,29,27,57,44,30,30.34,30.29,30.22,10,10,10,16,10,21,0.00,5,,77
2010-11-2,58,50,41,32,29,26,65,48,30,30.37,30.30,30.22,10,10,10,13,7,18,0.00,4,,50
2010-11-3,67,51,34,35,30,22,82,50,18,30.21,30.08,29.96,10,10,9,16,5,23,0.00,1,,305
2010-11-4,58,49,40,36,30,25,70,51,32,30.00,29.95,29.88,10,10,10,23,14,28,0.03,2,,314
2010-11-5,48,40,31,35,23,15,70,51,31,30.22,30.12,29.99,10,10,10,21,10,29,T,2,Rain,318
2010-11-6,53,41,29,24,20,17,69,48,26,30.43,30.35,30.25,10,10,10,12,4,17,0.00,1,,157
2010-11-7,73,56,38,29,24,21,48,33,17,30.37,30.26,30.10,10,10,10,16,8,22,0.00,1,,181
2010-11-8,75,57,38,38,33,28,70,48,25,30.09,29.98,29.90,10,10,10,16,6,21,0.00,0,,171
2010-11-9,75,60,44,46,41,35,70,50,29,29.99,29.94,29.90,10,10,10,17,7,23,0.00,1,,162
2010-11-10,77,63,48,52,47,39,71,55,38,30.13,30.03,29.97,10,10,9,21,9,28,0.00,2,,164
2010-11-11,78,65,52,55,52,47,89,66,43,30.33,30.26,30.13,10,10,9,12,5,15,0.00,2,,71
2010-11-12,75,61,47,47,42,38,93,60,27,30.28,30.18,30.01,10,9,7,17,9,22,0.00,4,,137
2010-11-13,66,54,41,52,38,29,83,60,37,30.09,30.02,29.94,10,10,7,26,16,35,0.01,7,Rain,253
2010-11-14,55,45,34,32,27,24,82,56,30,30.10,30.03,29.94,10,10,10,17,7,21,0.00,3,,224
2010-11-15,59,50,40,33,31,28,62,51,39,29.94,29.88,29.83,10,10,10,14,7,17,T,5,Rain,157
2010-11-16,54,46,38,36,33,30,76,60,44,29.85,29.73,29.62,10,10,7,12,3,14,0.00,6,,286
2010-11-17,57,46,35,39,34,30,89,66,43,30.25,30.09,29.88,10,9,5,15,5,20,0.14,5,Rain,345
2010-11-18,45,42,38,39,33,29,93,77,60,30.39,30.33,30.25,10,8,5,13,6,16,0.03,7,Rain,304
2010-11-19,60,47,34,40,35,29,82,61,39,30.31,30.16,30.05,10,10,7,20,9,26,0.00,6,,180
2010-11-20,56,46,36,44,39,35,100,81,61,30.21,30.15,30.06,10,6,1,18,8,23,0.00,4,,124
2010-11-21,68,58,47,57,51,44,93,76,59,30.08,29.97,29.88,10,9,7,24,13,31,0.00,7,,174
2010-11-22,75,60,44,59,55,39,86,68,50,30.00,29.84,29.71,10,9,1,26,15,33,0.77,7,Rain-Thunderstorm,240
2010-11-23,45,40,34,37,30,25,89,69,49,30.31,30.23,30.06,10,10,10,16,7,20,0.00,2,,15
2010-11-24,58,47,36,56,38,29,100,88,75,30.19,29.89,29.62,10,3,0,24,14,36,3.08,8,Fog-Rain-Thunderstorm,114
2010-11-25,57,42,27,56,36,17,93,76,58,30.12,29.85,29.63,10,5,1,23,11,29,0.78,7,Rain-Snow,308
2010-11-26,46,36,25,25,19,14,68,51,33,30.17,30.09,30.00,10,10,10,22,10,26,0.00,1,,260
2010-11-27,49,40,31,30,27,24,82,64,46,30.22,30.17,30.07,10,10,10,16,7,22,0.00,0,,285
2010-11-28,54,44,33,32,30,28,76,57,38,30.21,30.10,29.97,10,10,10,24,12,30,0.00,1,,146
2010-11-29,52,45,38,49,42,30,93,73,53,29.97,29.78,29.67,10,7,2,30,13,37,0.50,7,Rain,166
2010-11-30,50,40,29,37,24,17,86,74,61,30.07,29.94,29.72,10,9,8,28,17,35,T,8,Snow,278
