CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,45,39,33,34,29,26,89,73,55,30.24,30.12,29.91,10,9,2,23,12,29,T,6,Rain-Snow,258
2008-2-2,61,47,33,45,38,29,85,70,47,30.20,30.14,30.07,10,10,10,18,9,24,0.00,4,,183
2008-2-3,61,54,46,58,51,43,90,83,75,30.12,30.04,29.94,10,9,3,20,8,24,T,7,Rain,153
2008-2-4,76,69,61,65,62,58,94,83,64,29.95,29.92,29.87,10,9,5,24,11,31,0.23,7,Rain,180
2008-2-5,79,71,62,65,63,57,88,78,62,29.93,29.79,29.61,10,10,9,25,15,46,0.50,8,Rain-Thunderstorm,184
2008-2-6,62,49,35,58,37,27,93,73,56,30.08,29.85,29.64,10,9,2,22,14,31,0.04,7,Rain,260
2008-2-7,50,40,30,31,27,24,85,61,38,30.10,30.01,29.93,10,10,8,7,3,,T,3,,350
2008-2-8,60,47,33,35,32,26,87,57,32,30.01,29.93,29.86,10,10,10,15,4,,0.00,1,,201
2008-2-9,62,50,38,35,30,26,73,48,28,30.25,30.10,29.91,10,10,10,14,9,17,0.00,0,,265
2008-2-10,52,42,32,32,26,17,72,53,41,30.44,30.36,30.23,10,10,10,16,6,17,0.00,0,,26
2008-2-11,62,46,29,45,25,11,77,47,33,30.37,30.15,29.87,10,10,9,21,9,26,0.02,3,,70
2008-2-12,63,46,28,49,35,23,93,87,60,30.02,29.90,29.82,10,6,1,18,10,30,0.66,8,Rain-Thunderstorm,340
2008-2-13,35,29,23,22,19,17,78,70,56,30.16,30.11,30.04,10,10,9,16,11,21,T,4,Snow,352
2008-2-14,58,42,26,28,24,19,78,53,26,30.22,30.15,30.05,10,10,10,22,9,28,0.00,2,,164
2008-2-15,61,52,43,47,40,28,80,65,48,30.29,30.26,30.17,10,9,7,13,8,,0.00,8,,335
2008-2-16,63,52,41,52,43,35,84,73,58,30.26,30.04,29.67,10,7,4,22,10,29,0.04,8,Rain,105
2008-2-17,65,55,45,54,47,34,94,73,48,29.91,29.63,29.50,10,9,4,31,19,40,0.52,6,Rain-Thunderstorm,220
2008-2-18,52,44,35,33,28,23,73,57,33,30.14,30.05,29.92,10,10,10,17,10,21,0.00,2,,281
2008-2-19,51,43,34,30,26,22,76,53,32,30.33,30.20,30.10,10,10,10,13,8,16,0.00,2,,266
2008-2-20,59,48,36,38,30,19,61,50,40,30.21,30.14,30.07,10,10,10,21,12,29,T,7,,321
2008-2-21,54,44,34,48,33,21,92,70,46,30.19,29.97,29.80,10,7,0,15,10,,0.11,8,Rain,44
2008-2-22,43,40,36,40,35,32,93,88,79,30.06,29.92,29.78,10,6,0,15,9,21,0.31,8,Fog-Rain,337
2008-2-23,47,41,34,32,31,28,89,77,56,30.19,30.12,30.05,10,9,8,13,6,,T,6,Rain,6
2008-2-24,51,44,36,39,36,32,87,75,66,30.22,30.14,30.07,10,9,7,14,5,,0.03,6,Rain,12
2008-2-25,64,48,32,52,41,30,89,69,48,30.11,29.85,29.60,10,9,3,17,6,23,0.00,4,,169
2008-2-26,60,45,30,50,31,14,83,64,48,30.21,29.95,29.62,10,10,9,26,17,38,0.00,7,,316
2008-2-27,40,33,26,20,18,14,66,55,46,30.28,30.23,30.20,10,10,10,14,8,18,0.00,3,,290
2008-2-28,60,44,28,33,26,20,72,48,27,30.27,30.19,30.10,10,10,10,20,10,21,0.00,6,,167
2008-2-29,63,55,46,52,47,34,90,74,47,30.30,30.19,30.12,10,10,4,20,13,28,0.05,6,Fog-Rain,211
