CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,51,44,36,28,25,21,70,51,32,29.83,29.67,29.55,10,10,10,28,14,36,0.00,6,,226
2009-4-2,45,39,33,34,28,25,85,67,49,29.86,29.75,29.60,10,9,4,23,8,29,0.02,7,Rain,24
2009-4-3,49,42,34,34,29,23,85,62,38,29.92,29.66,29.52,10,8,2,23,14,36,0.07,6,Rain-Snow,346
2009-4-4,49,41,33,28,25,23,70,55,39,30.10,30.04,29.93,10,10,10,15,7,18,0.00,3,,18
2009-4-5,39,36,33,30,27,25,75,70,64,30.07,29.89,29.79,10,10,5,31,19,41,T,8,Snow,30
2009-4-6,41,37,32,27,23,14,69,56,43,29.92,29.86,29.79,10,10,10,23,14,32,0.00,7,,11
2009-4-7,50,40,30,15,11,4,53,34,15,29.87,29.78,29.71,10,10,10,26,13,36,0.00,2,,306
2009-4-8,55,45,34,17,14,9,47,32,17,29.77,29.70,29.67,10,10,10,13,7,20,0.00,1,,284
2009-4-9,55,46,36,30,22,14,70,47,24,29.99,29.88,29.78,10,10,10,14,7,17,0.00,3,,7
2009-4-10,42,39,35,29,26,21,75,62,48,30.20,30.07,29.98,10,10,10,28,17,35,0.00,5,,26
2009-4-11,45,40,34,27,23,17,75,54,33,30.41,30.35,30.22,10,10,10,18,11,24,0.00,1,,23
2009-4-12,44,38,32,28,26,24,75,62,49,30.46,30.36,30.19,10,10,10,17,9,23,0.00,4,,47
2009-4-13,42,40,37,30,28,24,76,68,59,30.19,29.97,29.86,10,10,4,22,15,26,0.05,8,Rain,63
2009-4-14,45,40,34,31,28,22,82,61,40,30.08,29.92,29.85,10,8,1,22,14,31,0.10,7,Rain,23
2009-4-15,54,45,36,29,24,20,64,46,28,30.35,30.23,30.10,10,10,10,20,12,25,0.00,4,,16
2009-4-16,55,44,34,28,23,20,70,44,25,30.50,30.44,30.37,10,10,10,8,2,,0.00,0,,78
2009-4-17,68,51,33,33,28,23,64,44,24,30.45,30.35,30.20,10,10,8,18,6,20,0.00,1,,180
2009-4-18,74,59,44,53,40,30,80,56,32,30.19,30.06,29.97,10,9,6,23,6,28,0.04,5,Rain,217
2009-4-19,45,43,40,41,38,36,96,86,76,29.99,29.91,29.78,10,4,0,21,11,25,0.80,8,Rain,32
2009-4-20,46,42,37,39,35,30,89,75,60,29.76,29.62,29.58,10,8,2,23,13,31,0.24,8,Rain,310
2009-4-21,43,39,35,35,32,29,92,77,62,29.75,29.58,29.47,10,9,2,28,14,35,0.14,8,Rain-Snow,290
2009-4-22,60,45,30,35,30,25,76,52,28,30.08,29.86,29.75,10,10,10,20,7,30,0.00,2,,351
2009-4-23,57,46,34,36,31,26,75,58,40,30.14,30.02,29.86,10,10,10,23,11,29,T,4,,140
2009-4-24,84,64,44,57,50,37,89,65,40,29.84,29.77,29.71,10,9,6,29,13,39,0.00,3,,199
2009-4-25,72,56,40,59,44,36,86,70,53,30.26,30.00,29.75,10,5,0,25,16,35,0.86,8,Fog-Rain-Thunderstorm,18
2009-4-26,66,53,39,54,45,37,93,83,72,30.17,30.05,29.90,10,3,0,18,6,24,1.62,8,Rain-Thunderstorm,70
2009-4-27,71,59,47,55,52,43,80,65,49,30.19,30.00,29.86,10,10,5,25,14,31,0.14,7,Rain,247
2009-4-28,49,45,40,43,35,32,80,73,65,30.48,30.39,30.20,10,10,4,25,16,31,T,6,Rain,23
2009-4-29,53,48,42,41,37,33,76,68,59,30.44,30.35,30.16,10,10,10,18,10,24,0.00,7,,97
2009-4-30,63,54,45,56,47,39,93,82,71,30.14,29.92,29.75,10,3,0,21,7,26,0.42,7,Fog-Rain,37
