CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,88,81,73,72,70,67,87,70,53,30.01,29.94,29.83,10,8,3,20,11,25,0.00,6,,164
2009-5-2,86,80,73,70,69,68,87,74,61,29.92,29.80,29.66,10,9,5,20,11,25,0.00,7,,166
2009-5-3,83,73,63,72,65,61,93,72,51,29.91,29.80,29.71,10,9,4,20,8,24,0.03,6,Rain,28
2009-5-4,82,69,56,67,60,54,93,74,54,30.00,29.92,29.82,10,10,9,14,6,17,0.00,4,,31
2009-5-5,88,80,71,72,70,66,93,74,55,29.92,29.82,29.70,10,8,3,23,11,28,0.00,7,,151
2009-5-6,92,83,73,73,72,70,93,75,56,29.82,29.75,29.68,10,8,6,20,10,26,0.01,5,Rain,168
2009-5-7,90,83,75,73,72,70,94,75,56,29.84,29.80,29.73,10,6,3,20,10,23,0.00,6,,162
2009-5-8,94,84,74,73,71,65,93,71,49,29.80,29.72,29.62,10,7,5,24,14,31,0.00,5,,171
2009-5-9,92,82,71,71,69,66,93,69,44,29.95,29.84,29.73,10,9,6,17,10,23,0.00,5,,161
2009-5-10,92,79,66,71,68,62,100,69,38,30.01,29.95,29.86,10,9,5,18,8,24,0.00,5,,163
2009-5-11,93,82,70,73,70,64,100,71,41,30.01,29.95,29.87,10,9,4,20,8,24,0.00,5,,142
2009-5-12,93,83,73,72,69,64,93,67,41,29.99,29.90,29.77,10,10,8,25,14,33,0.00,5,,165
2009-5-13,93,84,74,72,69,61,93,67,41,29.88,29.82,29.73,10,9,6,29,16,37,0.00,5,,171
2009-5-14,92,83,73,72,68,63,87,64,41,30.03,29.93,29.84,10,10,7,20,11,25,T,5,,146
2009-5-15,93,82,70,72,69,65,97,71,44,30.01,29.92,29.81,10,9,7,23,11,30,0.00,5,,161
2009-5-16,82,73,64,72,67,64,100,85,69,30.13,30.02,29.89,10,8,0,29,11,35,1.60,7,Rain-Thunderstorm,27
2009-5-17,76,67,58,64,59,56,93,77,60,30.20,30.16,30.11,10,10,10,21,13,25,0.00,5,,12
2009-5-18,79,65,51,55,49,41,100,64,27,30.25,30.18,30.12,10,10,10,16,7,22,0.00,0,,30
2009-5-19,83,66,48,54,49,46,100,64,28,30.24,30.16,30.07,10,10,10,14,4,17,0.00,1,,60
2009-5-20,83,68,52,59,54,49,100,66,31,30.15,30.07,29.96,10,10,8,12,3,17,0.00,1,,90
2009-5-21,87,70,52,63,57,52,100,69,37,30.03,29.97,29.88,10,10,10,14,3,18,0.00,2,,71
2009-5-22,87,75,62,65,63,61,100,72,44,29.97,29.92,29.84,10,10,10,17,6,23,0.00,3,,41
2009-5-23,86,74,62,67,65,63,100,76,51,29.93,29.88,29.83,10,10,7,21,5,26,T,5,Rain-Thunderstorm,358
2009-5-24,83,74,64,70,66,62,100,76,51,29.91,29.84,29.76,10,10,9,20,5,24,T,5,Rain-Thunderstorm,357
2009-5-25,91,76,61,67,64,62,100,71,41,29.83,29.76,29.65,10,10,8,10,4,16,0.00,3,,57
2009-5-26,91,79,67,71,63,58,87,60,32,29.81,29.72,29.66,10,10,10,17,9,23,0.00,5,,196
2009-5-27,85,76,67,66,64,60,84,68,51,29.90,29.83,29.75,10,10,10,16,7,22,0.01,4,Thunderstorm,43
2009-5-28,90,78,66,65,60,50,93,60,26,29.95,29.90,29.85,10,10,10,15,5,20,0.00,4,,23
2009-5-29,91,80,68,63,61,57,78,58,37,30.04,29.98,29.93,10,10,10,15,6,21,0.00,5,,20
2009-5-30,92,78,63,70,63,55,100,66,32,30.03,29.96,29.88,10,10,9,14,4,20,0.08,4,Rain-Thunderstorm,166
2009-5-31,90,78,66,68,64,59,100,70,40,30.02,29.93,29.84,10,10,7,20,7,25,0.00,4,,172
