PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,70,63,55,28,19,11,35,23,10,30.25,30.15,30.05,10,10,10,30,11,32,0.00,0,,331
2011-12-2,72,65,57,45,26,12,57,36,14,30.06,30.01,29.96,10,10,10,28,7,37,0.00,1,,96
2011-12-3,66,58,50,44,13,7,38,25,11,30.28,30.16,30.05,10,10,10,29,11,37,0.00,0,,15
2011-12-4,63,54,45,46,38,21,83,53,23,30.30,30.23,30.15,10,10,8,9,4,17,0.00,1,,276
2011-12-5,59,53,46,39,25,16,76,48,19,30.33,30.24,30.18,10,10,10,23,9,31,0.00,1,,67
2011-12-6,63,53,43,37,33,27,62,48,34,30.43,30.37,30.33,10,10,9,8,4,28,0.00,1,,336
2011-12-7,56,48,39,42,35,29,85,66,47,30.36,30.26,30.18,10,9,6,9,3,12,0.00,1,,313
2011-12-8,54,44,33,42,36,32,92,71,50,30.19,30.16,30.12,10,8,5,8,2,16,0.00,1,Fog,319
2011-12-9,55,44,32,44,36,30,89,74,59,30.25,30.19,30.16,10,8,5,6,2,8,0.00,0,,200
2011-12-10,58,46,33,45,38,31,93,70,47,30.18,30.11,30.05,10,7,2,13,3,28,0.00,4,Fog,324
2011-12-11,54,47,40,46,43,38,100,82,63,30.06,29.95,29.85,10,7,3,13,5,36,0.02,7,Rain,187
2011-12-12,55,47,38,48,43,39,100,83,66,29.91,29.81,29.76,10,10,8,20,6,23,0.01,6,Rain,68
2011-12-13,57,46,34,50,43,36,100,83,66,30.16,30.04,29.91,10,8,5,15,4,18,0.00,1,,305
2011-12-14,54,46,37,49,44,39,100,89,77,30.32,30.26,30.18,10,9,6,9,4,44,0.00,3,Fog,327
2011-12-15,56,48,39,49,45,40,100,83,66,30.31,30.24,30.20,10,9,3,21,6,,0.07,5,Rain,75
2011-12-16,63,49,35,48,40,34,100,76,51,30.28,30.21,30.15,10,10,8,10,3,13,0.00,1,Fog,206
2011-12-17,56,46,35,44,38,34,92,74,55,30.21,30.15,30.10,10,9,6,7,2,,0.00,1,,221
2011-12-18,52,43,33,45,42,33,100,86,71,30.23,30.17,30.13,10,10,9,13,3,14,0.00,5,,265
2011-12-19,55,45,35,45,42,36,100,76,51,30.13,30.09,30.04,10,9,3,10,3,18,0.00,3,,323
2011-12-20,61,48,35,41,36,28,100,66,32,30.13,30.08,30.05,10,10,9,18,4,24,0.00,2,,201
2011-12-21,61,47,32,44,36,29,92,72,51,30.18,30.11,30.06,10,10,9,15,3,20,0.00,0,,325
2011-12-22,62,47,31,30,16,9,82,48,14,30.49,30.34,30.19,10,10,10,26,8,32,0.00,1,,59
2011-12-23,56,43,30,37,26,20,75,51,26,30.60,30.53,30.50,10,10,10,8,3,9,0.00,2,,19
2011-12-24,55,42,29,42,30,23,80,63,46,30.51,30.45,30.38,10,9,8,10,3,13,0.00,0,,109
2011-12-25,54,42,30,41,34,27,92,71,50,30.46,30.39,30.33,9,6,4,10,2,32,0.00,3,,297
2011-12-26,50,41,32,45,39,30,100,90,80,30.39,30.34,30.31,10,4,0,8,2,10,0.00,4,Fog,4
2011-12-27,56,48,39,43,41,38,100,76,51,30.38,30.35,30.31,10,9,4,12,4,14,0.00,4,Fog,53
2011-12-28,57,48,38,50,43,37,100,83,66,30.40,30.34,30.30,10,9,2,9,3,41,0.00,3,,255
2011-12-29,56,49,42,52,48,42,100,93,86,30.30,30.23,30.15,10,5,0,10,3,25,0.00,6,Fog,254
2011-12-30,56,53,49,54,52,49,100,93,86,30.25,30.20,30.16,10,5,0,12,2,9,0.01,8,Fog,259
2011-12-31,61,50,38,48,40,29,100,65,29,30.25,30.21,30.16,10,7,0,15,8,32,0.00,4,Fog,91
