CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,84,77,70,66,61,54,84,63,42,29.98,29.93,29.84,10,10,6,12,5,15,0.00,3,,62
2012-7-2,87,78,69,71,69,63,84,71,57,29.99,29.94,29.88,10,9,7,18,8,21,0.00,4,,150
2012-7-3,97,85,73,72,69,66,79,59,38,29.92,29.83,29.77,10,10,8,17,9,23,0.07,4,Rain-Thunderstorm,230
2012-7-4,102,92,81,72,69,62,74,52,29,29.87,29.82,29.79,10,10,10,16,10,22,0.00,2,,246
2012-7-5,103,88,73,71,68,63,84,57,29,29.92,29.88,29.83,10,10,10,21,7,29,0.00,3,,215
2012-7-6,94,85,76,74,71,68,88,69,49,29.97,29.92,29.87,10,10,9,15,5,18,0.00,1,,45
2012-7-7,86,77,68,72,63,56,90,72,53,30.06,29.99,29.89,10,10,10,23,13,30,0.00,3,,4
2012-7-8,81,74,67,64,57,51,84,60,36,30.12,30.07,30.03,10,10,10,13,8,18,0.00,3,,52
2012-7-9,80,74,68,66,60,54,84,66,48,30.08,30.05,30.04,10,10,10,15,7,18,0.00,2,,32
2012-7-10,77,71,64,64,60,57,87,69,50,30.16,30.13,30.09,10,10,10,15,8,20,0.00,2,,28
2012-7-11,82,72,62,64,59,53,84,62,39,30.17,30.14,30.10,10,10,10,13,6,,0.00,1,,52
2012-7-12,86,77,67,66,59,51,93,63,32,30.11,30.08,30.04,10,10,10,23,8,28,0.00,2,,145
2012-7-13,89,79,69,67,63,58,74,59,44,30.08,30.04,30.00,10,9,0,33,8,52,0.72,5,Rain-Hail-Thunderstorm,143
2012-7-14,91,81,71,68,64,60,84,61,38,30.06,30.00,29.95,10,9,5,17,8,22,0.02,5,Rain,203
2012-7-15,88,80,72,69,67,65,79,64,48,30.03,30.00,29.97,10,10,9,13,8,17,0.00,2,,188
2012-7-16,98,87,75,69,66,62,79,56,33,30.00,29.89,29.79,10,10,10,23,12,29,0.00,3,,225
2012-7-17,100,87,73,70,68,61,87,57,27,29.89,29.81,29.73,10,10,9,36,10,46,0.00,3,,288
2012-7-18,81,76,70,70,69,66,93,81,69,30.00,29.93,29.85,10,9,1,22,8,30,0.54,6,Rain-Thunderstorm,47
2012-7-19,80,74,67,70,68,63,93,80,67,30.03,29.94,29.87,10,6,1,20,9,26,0.39,8,Rain-Thunderstorm,9
2012-7-20,77,72,66,63,60,52,81,62,43,30.14,30.08,30.02,10,10,10,18,8,22,0.00,4,,64
2012-7-21,87,77,67,68,61,55,73,61,48,30.08,30.05,30.00,10,10,10,14,8,23,0.00,4,,238
2012-7-22,89,81,73,68,66,61,79,60,40,30.08,30.02,29.96,10,10,9,18,8,23,T,5,,238
2012-7-23,99,89,78,73,67,62,67,51,35,29.94,29.88,29.83,10,10,10,18,11,26,T,4,,263
2012-7-24,86,79,71,71,66,58,87,71,54,30.02,29.96,29.88,10,10,6,20,8,29,0.15,7,Rain-Thunderstorm,38
2012-7-25,96,83,70,74,68,63,82,62,42,29.93,29.74,29.53,10,9,2,25,12,32,0.24,5,Rain-Thunderstorm,192
2012-7-26,85,77,69,72,69,64,93,77,61,29.77,29.67,29.59,10,9,1,29,6,40,0.65,6,Rain-Thunderstorm,309
2012-7-27,80,74,68,68,65,62,97,78,58,30.00,29.86,29.75,10,10,0,21,8,26,0.36,5,Rain,12
2012-7-28,76,71,65,66,64,61,93,77,60,30.14,30.10,30.02,10,10,8,14,7,16,0.00,3,,42
2012-7-29,81,73,65,66,61,57,81,65,49,30.10,30.04,29.98,10,10,9,17,8,20,0.00,4,,192
2012-7-30,87,80,72,69,66,60,79,64,48,29.97,29.90,29.83,10,10,10,23,9,33,T,3,,184
2012-7-31,77,73,69,68,66,63,84,74,64,29.96,29.91,29.82,10,10,4,18,7,23,0.42,3,Rain-Thunderstorm,26
