CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,82,65,48,66,52,34,84,62,35,29.92,29.75,29.59,10,10,7,20,7,25,0.00,5,,184
2012-3-2,72,64,53,67,45,31,90,55,34,29.94,29.74,29.57,10,10,7,22,13,28,0.00,3,,319
2012-3-3,61,53,45,35,28,22,63,40,23,30.15,30.08,29.96,10,10,10,15,8,20,0.00,3,,339
2012-3-4,73,57,41,34,27,17,65,37,13,30.19,30.14,30.07,10,10,10,13,3,26,0.00,0,,226
2012-3-5,78,63,48,40,35,30,66,39,17,30.32,30.23,30.18,10,10,10,21,5,29,0.00,0,,178
2012-3-6,72,63,54,53,49,40,83,62,43,30.17,30.07,29.97,10,10,10,26,18,36,0.00,7,,174
2012-3-7,69,66,64,64,60,54,94,77,65,30.00,29.94,29.87,10,8,2,28,19,34,0.02,8,Rain,164
2012-3-8,72,58,44,68,57,34,94,85,68,30.35,30.03,29.88,10,8,2,28,13,37,0.15,8,Rain,139
2012-3-9,53,48,42,34,29,26,71,51,37,30.51,30.40,30.33,10,10,10,22,13,28,0.01,8,Rain,47
2012-3-10,53,50,48,49,41,30,96,74,44,30.32,30.20,30.09,10,7,2,12,7,,0.95,8,Rain,90
2012-3-11,64,57,50,52,51,49,100,88,58,30.06,30.00,29.91,10,7,1,14,6,,0.18,6,Rain,186
2012-3-12,80,66,53,61,54,49,100,78,35,30.04,29.98,29.94,10,8,3,15,10,18,0.00,3,Fog,170
2012-3-13,77,68,62,65,63,61,94,80,62,30.14,30.06,30.01,10,9,5,16,10,22,0.00,7,,177
2012-3-14,77,72,66,65,63,62,94,75,62,30.13,30.06,30.02,10,10,10,17,12,24,0.00,7,,182
2012-3-15,80,74,68,65,64,62,84,73,58,30.14,30.08,30.04,10,10,10,20,12,25,0.00,6,,184
2012-3-16,80,74,68,64,64,62,88,76,56,30.12,30.05,29.96,10,10,10,18,12,23,0.00,8,,176
2012-3-17,80,72,66,64,62,58,84,71,50,30.05,29.99,29.92,10,10,10,23,14,30,0.00,7,Thunderstorm,169
2012-3-18,75,72,68,64,63,60,84,75,66,29.98,29.92,29.84,10,10,10,24,17,33,0.00,7,,171
2012-3-19,81,68,57,65,61,54,100,79,50,29.86,29.72,29.59,10,8,2,33,17,53,2.20,7,Rain-Thunderstorm,161
2012-3-20,64,58,51,57,52,50,100,83,59,29.84,29.76,29.67,10,8,4,14,7,17,2.29,7,Rain-Thunderstorm,32
2012-3-21,66,58,53,52,43,35,89,57,34,29.82,29.79,29.74,10,10,10,16,8,23,0.00,6,Rain,187
2012-3-22,73,62,50,50,47,42,89,69,42,29.97,29.85,29.77,10,10,6,24,9,36,0.30,7,Rain,230
2012-3-23,75,60,48,50,46,43,83,60,35,30.06,30.00,29.94,10,10,10,9,3,,0.00,1,,266
2012-3-24,81,66,51,57,52,48,89,62,40,30.06,30.00,29.95,10,10,10,9,3,,0.00,0,,127
2012-3-25,82,68,55,55,54,52,90,59,35,30.09,30.02,29.98,10,10,10,8,3,,0.01,1,,137
2012-3-26,82,70,59,57,55,52,81,56,38,30.06,30.00,29.95,10,10,10,16,6,21,0.00,2,,154
2012-3-27,82,72,62,58,56,53,81,60,39,30.05,29.99,29.96,10,10,10,17,8,29,0.00,5,,170
2012-3-28,77,70,64,64,61,57,88,73,62,30.05,29.98,29.91,10,10,8,15,10,21,0.00,7,,176
2012-3-29,80,70,62,65,63,59,94,81,58,29.93,29.87,29.80,10,9,2,17,7,,0.00,6,,162
2012-3-30,82,74,68,67,66,64,94,82,62,29.86,29.81,29.74,10,7,2,18,9,20,0.00,6,Rain,148
2012-3-31,84,75,66,67,65,64,94,75,55,29.86,29.80,29.75,10,9,5,13,9,,0.00,3,,166
