EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,70,58,45,57,50,44,100,72,44,29.98,29.94,29.91,10,10,6,12,3,15,0.01,5,Rain,187
2012-10-2,67,64,60,65,62,58,100,95,90,29.97,29.93,29.89,8,2,0,13,4,16,2.35,8,Fog-Rain,350
2012-10-3,81,73,64,69,66,63,100,79,58,30.12,30.04,29.95,10,5,0,8,2,10,T,7,Fog-Rain,205
2012-10-4,80,69,58,69,63,54,100,73,45,30.15,30.12,30.10,10,8,4,15,4,18,0.01,6,Rain,314
2012-10-5,81,67,52,58,54,51,100,70,39,30.15,30.08,29.96,10,10,6,13,4,16,0.00,1,Fog,208
2012-10-6,77,64,51,60,51,40,87,66,44,30.05,29.93,29.85,10,10,10,29,11,33,0.00,3,,262
2012-10-7,52,47,42,47,44,39,100,82,63,30.18,30.10,30.05,10,9,4,9,3,12,0.08,7,Fog-Rain,323
2012-10-8,51,44,37,43,40,37,100,82,63,30.31,30.25,30.19,10,10,5,12,6,14,0.05,6,Fog-Rain,348
2012-10-9,62,54,45,52,46,42,86,74,62,30.22,30.15,30.07,10,10,7,10,5,25,0.03,7,Rain,11
2012-10-10,69,59,48,54,48,38,100,71,42,30.10,30.00,29.88,10,9,2,26,7,32,T,5,Fog-Rain,282
2012-10-11,61,51,41,38,33,30,76,56,35,30.30,30.22,30.12,10,10,10,11,6,18,0.00,0,,281
2012-10-12,64,50,36,42,37,34,100,70,39,30.45,30.25,30.15,10,10,10,25,7,35,0.00,1,,325
2012-10-13,59,45,30,37,33,29,92,64,36,30.55,30.43,30.29,10,10,10,15,5,20,0.00,2,,172
2012-10-14,74,59,43,56,48,37,86,66,46,30.27,30.12,29.94,10,10,10,22,11,30,0.00,3,,190
2012-10-15,70,62,53,64,57,46,90,79,67,29.90,29.76,29.68,10,8,3,21,10,28,0.26,7,Rain,238
2012-10-16,64,52,39,46,41,38,93,66,39,29.94,29.89,29.83,10,10,10,21,7,29,0.00,2,,316
2012-10-17,67,52,37,51,43,36,100,72,44,30.03,29.96,29.92,10,10,7,12,4,17,0.00,4,,159
2012-10-18,71,61,50,59,53,46,90,72,53,29.96,29.88,29.79,10,9,1,16,7,21,0.40,5,Rain,151
2012-10-19,72,62,52,63,58,46,100,81,61,29.81,29.72,29.61,10,5,0,10,4,23,0.03,6,Fog-Rain,289
2012-10-20,67,55,43,46,41,36,100,69,37,29.94,29.79,29.68,10,10,10,16,4,22,0.00,3,,299
2012-10-21,65,52,39,42,38,37,86,62,37,30.15,30.07,29.96,10,10,10,20,6,24,0.00,1,,315
2012-10-22,72,54,36,47,42,36,92,64,35,30.22,30.15,30.11,10,10,10,10,3,15,0.00,0,,253
2012-10-23,79,63,46,55,50,44,93,66,39,30.14,30.09,30.04,10,10,9,9,3,12,0.00,4,,176
2012-10-24,81,67,53,59,53,49,93,63,33,30.13,30.10,30.06,10,10,8,13,1,17,0.00,5,,271
2012-10-25,70,64,57,60,57,54,97,83,68,30.22,30.18,30.13,10,6,1,9,4,13,0.00,5,,99
2012-10-26,69,65,60,61,58,57,97,82,66,30.20,30.14,30.05,10,7,2,8,4,30,0.00,8,,88
2012-10-27,69,64,58,57,52,46,93,69,44,30.04,29.94,29.86,10,10,10,14,7,18,T,7,Rain,50
2012-10-28,59,56,52,54,49,43,96,77,57,29.86,29.73,29.61,10,8,2,21,12,26,0.40,8,Rain,5
2012-10-29,52,47,42,50,46,41,96,91,86,29.59,29.18,28.69,10,3,1,39,24,54,4.25,8,Rain,315
2012-10-30,43,42,40,40,39,37,93,88,82,29.47,29.17,28.71,10,7,2,29,9,41,1.00,8,Rain,205
2012-10-31,54,47,39,39,37,33,92,71,50,29.67,29.57,29.47,10,10,10,13,5,17,T,7,,217
