CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,75,59,42,39,35,30,62,43,23,30.16,30.10,30.05,10,10,10,21,8,25,0.22,1,,160
2011-11-2,76,63,49,47,40,35,54,42,29,30.11,30.01,29.84,10,10,10,23,12,30,0.05,4,,172
2011-11-3,57,52,47,52,47,41,96,89,82,30.15,29.87,29.67,10,6,2,23,14,31,0.96,8,Rain,351
2011-11-4,57,50,42,44,41,37,86,72,57,30.29,30.23,30.17,10,10,8,13,7,18,0.00,4,,16
2011-11-5,60,49,38,46,42,37,100,78,55,30.23,30.16,30.03,10,5,0,20,10,25,0.00,3,Fog,133
2011-11-6,65,58,50,47,46,44,80,66,52,30.13,30.07,30.03,10,10,9,26,13,32,T,6,,172
2011-11-7,65,60,55,59,55,46,93,75,56,30.19,30.14,30.01,10,7,2,13,7,,1.20,8,Rain,150
2011-11-8,69,65,60,59,57,52,97,82,67,30.00,29.92,29.74,10,8,2,23,11,26,0.37,8,Rain,169
2011-11-9,62,52,42,59,43,30,90,70,50,30.20,29.92,29.68,10,9,4,33,18,41,0.02,5,Rain,256
2011-11-10,50,41,32,30,23,19,64,47,29,30.22,30.19,30.16,10,10,10,26,12,36,0.00,1,,282
2011-11-11,65,47,29,31,25,19,72,49,26,30.17,29.98,29.82,10,10,10,20,8,25,0.00,3,,192
2011-11-12,64,56,48,49,36,28,60,44,28,29.89,29.80,29.65,10,10,10,25,14,33,0.00,5,,187
2011-11-13,77,69,60,58,50,45,72,54,36,29.66,29.58,29.51,10,10,9,32,14,39,0.03,5,Rain,207
2011-11-14,77,68,58,61,51,37,78,57,35,29.78,29.63,29.55,10,10,10,35,14,43,T,7,,233
2011-11-15,65,59,52,52,48,33,83,64,44,29.89,29.79,29.75,10,10,10,22,8,31,0.00,5,,201
2011-11-16,53,45,37,31,21,14,54,40,26,30.28,30.13,29.91,10,10,10,23,10,30,0.00,6,,349
2011-11-17,49,40,30,23,13,7,63,41,19,30.39,30.33,30.28,10,10,10,18,7,24,0.00,1,,245
2011-11-18,58,46,34,25,18,13,56,37,17,30.27,30.10,29.97,10,10,10,25,14,33,0.00,4,,174
2011-11-19,65,58,50,56,42,22,78,54,30,29.99,29.89,29.80,10,10,10,30,14,38,T,7,Rain,185
2011-11-20,62,50,38,53,38,32,89,78,67,30.25,30.19,30.01,10,7,3,17,7,22,0.06,8,Rain,5
2011-11-21,47,46,44,45,43,42,100,93,86,30.24,30.17,30.07,6,2,0,10,6,15,T,8,Fog,34
2011-11-22,49,47,45,47,45,41,100,93,86,30.14,29.95,29.84,10,4,0,18,11,25,1.31,8,Fog-Rain-Thunderstorm,344
2011-11-23,48,46,44,43,41,39,89,83,76,30.32,30.24,30.13,10,7,2,13,7,16,T,8,,265
2011-11-24,60,52,44,45,42,40,89,73,57,30.33,30.26,30.16,10,10,10,15,9,21,0.00,4,,168
2011-11-25,67,55,42,45,42,39,92,65,37,30.15,30.02,29.92,10,9,6,22,12,30,0.00,4,,175
2011-11-26,64,53,42,57,48,39,92,79,66,29.97,29.88,29.78,10,7,3,28,13,36,0.45,8,Rain,233
2011-11-27,42,39,36,38,34,31,89,83,76,30.17,30.09,29.96,10,8,2,21,13,26,0.02,8,Rain,322
2011-11-28,40,37,34,32,30,28,89,80,70,30.14,30.01,29.86,10,9,4,25,15,31,0.21,8,Rain-Snow,351
2011-11-29,43,36,29,32,28,22,89,74,59,30.15,30.00,29.83,10,10,8,22,13,29,T,5,Rain,325
2011-11-30,45,35,24,23,20,18,75,54,33,30.23,30.18,30.14,10,10,10,13,5,20,0.00,2,,251
