PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,54,50,45,49,47,44,100,86,71,30.10,30.04,29.99,3,1,0,12,4,16,0.00,4,Fog,279
2009-1-2,53,51,48,48,46,44,100,89,77,30.02,29.97,29.91,8,3,0,10,4,14,0.00,8,Fog,156
2009-1-3,60,55,50,48,47,45,86,72,57,29.96,29.92,29.89,10,6,3,12,6,16,T,6,,72
2009-1-4,63,55,46,47,24,3,83,47,10,30.15,30.04,29.95,10,9,6,14,4,21,0.00,2,,336
2009-1-5,58,50,42,42,29,9,68,43,17,30.22,30.15,30.10,10,10,10,13,5,15,0.00,3,,142
2009-1-6,59,52,45,48,42,37,83,64,44,30.20,30.16,30.10,10,10,9,13,5,15,0.00,4,,298
2009-1-7,63,55,46,52,46,42,93,71,48,30.23,30.14,30.09,10,10,8,12,5,16,0.00,1,Fog,259
2009-1-8,57,52,47,52,49,46,100,89,77,30.09,30.04,29.99,7,4,0,15,4,18,0.00,5,Fog,243
2009-1-9,64,57,50,49,45,29,89,58,27,30.30,30.13,30.02,10,5,1,10,3,15,0.00,2,Fog,268
2009-1-10,71,58,44,38,28,17,61,38,14,30.42,30.36,30.32,10,10,10,12,4,20,0.00,0,,212
2009-1-11,79,63,46,39,28,15,49,29,9,30.34,30.25,30.16,10,10,10,10,3,16,0.00,1,,231
2009-1-12,84,67,50,35,28,20,41,26,10,30.20,30.16,30.12,10,10,10,12,2,18,0.00,1,,301
2009-1-13,80,69,57,33,31,28,39,27,15,30.21,30.17,30.12,10,10,10,12,4,17,0.00,0,,234
2009-1-14,81,67,52,38,28,18,46,29,11,30.14,30.09,30.06,10,10,10,12,4,15,0.00,0,,75
2009-1-15,82,67,52,33,26,12,38,23,8,30.14,30.09,30.06,10,10,10,13,4,15,0.00,0,,205
2009-1-16,80,66,51,44,30,18,45,28,10,30.23,30.17,30.14,10,10,10,13,3,17,0.00,0,,263
2009-1-17,79,66,53,46,32,26,60,38,15,30.18,30.16,30.12,10,10,10,13,4,16,0.00,0,,315
2009-1-18,84,70,55,31,25,19,33,21,9,30.25,30.20,30.17,10,10,10,13,5,17,0.00,2,,50
2009-1-19,82,71,60,38,25,22,31,21,11,30.20,30.14,30.10,10,10,9,13,5,20,0.00,5,,10
2009-1-20,82,71,60,38,28,24,29,21,13,30.12,30.05,29.99,10,10,10,15,6,17,0.00,5,,19
2009-1-21,74,68,61,51,43,35,72,50,27,30.05,30.00,29.97,10,10,9,12,4,16,0.00,6,,31
2009-1-22,69,65,60,50,45,39,69,52,35,30.05,30.01,29.97,10,10,7,12,4,16,0.03,7,Rain,72
2009-1-23,65,62,58,57,54,49,93,75,56,30.19,30.10,30.00,10,7,1,13,5,16,0.25,7,Rain,113
2009-1-24,60,57,54,56,53,47,93,85,77,30.22,30.17,30.12,10,8,2,16,7,18,0.23,6,Rain,269
2009-1-25,59,55,51,50,46,40,89,76,62,30.11,30.01,29.93,10,10,9,26,9,30,0.00,2,,283
2009-1-26,57,53,48,41,34,27,66,51,35,30.20,30.03,29.94,10,10,10,25,9,35,0.00,1,,311
2009-1-27,66,55,44,36,23,11,62,37,12,30.42,30.33,30.21,10,10,10,13,5,20,0.00,2,,8
2009-1-28,66,56,45,46,30,18,66,42,17,30.36,30.23,30.13,10,10,10,12,3,16,0.00,0,,262
2009-1-29,78,62,46,39,31,20,61,36,11,30.23,30.18,30.12,10,10,10,14,3,17,0.00,0,,235
2009-1-30,74,62,50,45,30,22,52,34,15,30.22,30.16,30.08,10,10,10,12,4,15,0.00,0,,276
2009-1-31,73,63,52,49,36,26,72,46,20,30.11,30.06,30.02,10,10,10,14,5,18,0.00,0,,232
