EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,68,64,60,65,59,55,93,86,78,29.91,29.86,29.82,10,5,0,16,8,25,0.37,8,Rain,77
2012-10-2,82,75,68,72,69,66,97,80,62,29.97,29.84,29.76,10,7,0,16,6,22,0.09,7,Rain,184
2012-10-3,80,73,65,66,64,61,93,76,58,30.22,30.09,29.98,10,10,10,13,4,16,0.01,7,Rain,223
2012-10-4,81,71,60,64,61,56,93,69,45,30.25,30.20,30.17,10,10,5,8,2,12,T,6,Rain,311
2012-10-5,81,68,55,60,57,53,93,68,42,30.20,30.12,30.03,10,10,7,12,4,13,0.00,2,,260
2012-10-6,83,70,56,64,59,56,93,67,40,30.02,29.95,29.88,10,9,2,16,4,22,0.15,4,Rain,187
2012-10-7,62,58,53,59,52,48,90,81,72,30.14,30.04,29.96,10,9,1,26,8,38,0.30,8,Rain-Thunderstorm,28
2012-10-8,54,50,46,47,44,42,93,80,66,30.21,30.16,30.13,10,8,2,15,9,26,T,8,Rain,28
2012-10-9,59,53,46,50,46,43,93,80,67,30.20,30.15,30.10,10,7,2,10,4,14,T,8,Rain,4
2012-10-10,73,60,46,51,48,45,93,67,41,30.14,30.08,30.02,10,10,8,10,4,15,0.00,2,,282
2012-10-11,68,57,45,46,41,37,83,59,35,30.32,30.24,30.15,10,10,10,13,5,20,0.00,0,,21
2012-10-12,76,60,44,56,50,44,93,69,44,30.31,30.23,30.19,10,10,9,8,2,13,0.00,4,,357
2012-10-13,68,57,45,52,44,37,89,66,42,30.48,30.39,30.32,10,10,10,15,5,21,0.00,2,,47
2012-10-14,74,59,44,62,54,44,96,80,64,30.33,30.20,30.04,10,10,9,10,3,15,0.00,7,,207
2012-10-15,77,64,51,65,59,43,93,66,38,30.02,29.88,29.75,10,9,3,16,7,24,0.14,6,Rain-Thunderstorm,220
2012-10-16,70,56,42,47,44,41,93,65,36,29.99,29.93,29.89,10,10,10,8,3,13,0.00,3,,193
2012-10-17,72,58,44,49,46,43,92,65,38,30.01,29.94,29.90,10,10,10,13,5,18,0.00,3,,161
2012-10-18,77,64,50,63,56,48,100,75,50,29.91,29.84,29.77,10,9,2,15,4,23,0.15,5,Rain,187
2012-10-19,71,61,51,61,49,31,100,61,22,29.81,29.77,29.72,10,8,0,20,6,25,0.00,2,Fog,229
2012-10-20,71,58,44,46,41,37,83,59,35,29.98,29.85,29.77,10,10,10,10,4,16,0.00,2,,300
2012-10-21,70,55,40,45,42,38,86,63,39,30.17,30.11,29.98,10,10,10,10,3,17,0.00,0,,29
2012-10-22,77,58,39,50,47,40,100,68,36,30.25,30.19,30.14,10,10,7,7,2,9,0.00,1,,174
2012-10-23,78,61,44,53,50,48,93,64,35,30.21,30.16,30.11,10,10,9,8,3,13,0.00,1,,186
2012-10-24,81,64,46,52,49,46,89,60,30,30.21,30.15,30.09,10,10,10,8,1,13,0.00,0,,168
2012-10-25,79,63,47,59,55,48,100,73,45,30.17,30.12,30.08,10,10,6,10,3,13,0.00,1,,94
2012-10-26,77,66,55,60,57,53,93,70,46,30.10,30.02,29.95,10,10,7,16,8,26,0.00,5,,28
2012-10-27,73,67,60,59,57,52,90,74,57,29.92,29.81,29.71,10,10,7,21,12,26,0.00,8,,13
2012-10-28,69,59,49,53,46,34,77,61,44,29.74,29.68,29.63,10,10,10,22,12,30,0.00,7,,349
2012-10-29,54,48,42,33,31,29,67,54,41,29.69,29.61,29.51,10,10,10,21,11,31,0.00,6,Rain,310
2012-10-30,53,48,43,32,30,26,67,56,44,29.67,29.53,29.44,10,10,10,22,10,29,T,8,Rain,269
2012-10-31,61,49,36,35,34,31,85,61,36,29.80,29.72,29.66,10,10,10,14,5,20,0.00,5,,264
