CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,90,82,73,73,71,68,93,72,50,30.01,29.94,29.87,10,8,1,20,8,25,0.41,7,Rain,138
2012-7-2,96,85,74,75,69,59,94,64,33,30.08,30.00,29.93,10,9,5,23,10,30,0.00,5,,149
2012-7-3,97,83,69,73,68,57,97,63,29,30.07,29.97,29.86,10,9,5,21,9,26,0.00,4,Fog,157
2012-7-4,97,86,75,74,69,64,94,65,35,30.04,29.96,29.87,10,9,6,20,10,25,0.00,4,,165
2012-7-5,98,85,72,74,69,59,94,62,30,30.04,29.97,29.89,10,9,5,20,7,25,0.00,3,,176
2012-7-6,97,84,71,73,68,58,94,61,28,30.07,29.99,29.89,10,9,6,15,6,22,0.00,3,,173
2012-7-7,100,86,72,73,68,61,93,62,30,30.05,29.97,29.89,10,10,9,22,5,29,T,4,Rain,160
2012-7-8,96,85,74,73,69,64,85,62,39,30.00,29.95,29.89,10,10,10,21,7,24,T,7,,177
2012-7-9,97,85,73,74,71,66,93,66,38,30.01,29.93,29.81,10,10,4,21,8,31,0.38,6,Rain-Thunderstorm,192
2012-7-10,89,81,72,76,72,70,93,76,59,29.98,29.91,29.82,10,9,2,12,4,15,0.25,7,Rain-Thunderstorm,177
2012-7-11,86,80,73,74,73,72,100,87,74,29.96,29.90,29.86,10,8,2,15,2,18,0.44,7,Rain-Thunderstorm,141
2012-7-12,94,84,73,75,72,68,100,74,47,29.96,29.90,29.83,10,8,4,18,4,22,0.10,5,,188
2012-7-13,94,84,73,75,72,67,94,72,49,29.96,29.93,29.89,10,9,3,17,3,21,0.01,5,Rain-Thunderstorm,176
2012-7-14,94,83,71,74,71,67,94,68,41,30.04,29.96,29.86,10,8,0,16,4,20,T,5,Fog-Thunderstorm,138
2012-7-15,93,81,68,74,69,66,93,70,46,30.03,29.97,29.87,10,7,0,22,7,28,2.23,6,Fog-Rain-Thunderstorm,220
2012-7-16,93,81,69,75,71,68,100,74,47,30.02,29.96,29.88,10,10,9,17,6,22,0.00,4,,166
2012-7-17,89,81,73,75,73,71,94,77,59,30.01,29.94,29.88,10,10,10,15,5,20,T,6,Thunderstorm,148
2012-7-18,91,83,74,75,73,69,94,75,55,30.05,29.99,29.93,10,10,10,15,5,18,T,6,,177
2012-7-19,94,83,71,75,72,69,100,73,46,30.13,30.05,29.99,10,10,8,13,5,17,0.00,4,,197
2012-7-20,96,86,75,74,71,66,94,66,38,30.09,30.02,29.93,10,10,8,14,7,20,0.00,2,,199
2012-7-21,98,87,75,73,69,61,87,59,31,30.00,29.95,29.86,10,10,8,13,7,16,0.00,2,,195
2012-7-22,95,85,74,74,71,64,100,70,39,30.05,29.97,29.91,10,10,7,14,7,18,0.00,4,,171
2012-7-23,95,85,75,75,72,66,94,68,41,30.10,30.04,29.99,10,10,6,21,9,25,0.00,4,,176
2012-7-24,95,85,74,75,72,67,94,68,42,30.10,30.01,29.89,10,10,6,18,9,23,0.00,5,,173
2012-7-25,95,85,74,74,72,67,94,69,43,30.00,29.92,29.82,10,10,10,22,11,25,0.00,3,,182
2012-7-26,96,85,74,73,72,69,88,66,43,29.97,29.89,29.81,10,10,10,21,10,26,0.00,3,,177
2012-7-27,96,85,74,75,72,68,94,68,42,30.04,29.98,29.93,10,9,6,17,7,23,0.00,4,,165
2012-7-28,98,84,70,73,68,57,100,66,31,30.11,30.05,29.97,10,9,5,12,4,18,0.00,2,,192
2012-7-29,99,85,70,72,69,64,93,63,33,30.07,30.00,29.92,10,10,7,18,6,22,0.00,1,,182
2012-7-30,98,84,70,73,68,65,93,64,35,30.02,29.95,29.87,10,10,10,15,7,20,0.00,1,,182
2012-7-31,99,86,72,74,70,63,94,64,33,30.03,29.94,29.87,10,10,7,15,7,21,0.00,2,,183
