EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,58,55,51,48,42,36,83,67,50,30.19,30.11,29.95,10,10,10,17,7,21,0.03,7,Rain,351
2009-11-2,57,52,47,44,41,36,86,70,54,30.21,30.17,30.12,10,10,10,17,8,21,T,6,Rain,47
2009-11-3,64,53,41,45,37,26,93,63,32,30.25,30.11,30.03,10,10,10,22,8,29,0.00,1,,279
2009-11-4,52,46,39,36,30,26,70,54,38,30.38,30.29,30.22,10,10,10,13,5,16,0.00,4,,253
2009-11-5,56,49,42,39,34,26,76,56,35,30.21,30.14,30.06,10,10,10,21,8,25,T,4,Rain,300
2009-11-6,49,43,37,28,26,22,70,55,39,30.34,30.27,30.13,10,10,10,29,10,35,0.00,1,,326
2009-11-7,56,44,31,41,32,27,89,64,38,30.35,30.26,30.15,10,10,10,16,5,22,0.00,2,Fog,181
2009-11-8,70,56,42,49,44,39,96,70,44,30.39,30.26,30.15,10,10,10,7,2,13,0.00,0,,210
2009-11-9,70,57,43,52,47,43,100,74,47,30.44,30.38,30.31,10,7,0,12,3,15,0.00,3,Fog,220
2009-11-10,65,58,50,52,49,44,93,77,60,30.31,30.26,30.22,10,7,2,12,3,17,0.00,8,,38
2009-11-11,58,52,46,42,39,36,80,64,47,30.33,30.28,30.24,10,10,10,22,14,29,0.05,8,Rain,46
2009-11-12,50,47,44,40,38,35,83,70,56,30.24,30.07,29.95,10,10,8,29,20,38,0.30,8,Rain,39
2009-11-13,55,52,49,52,47,37,93,75,56,29.94,29.90,29.86,10,7,2,33,22,40,0.07,8,Rain,38
2009-11-14,59,56,53,55,53,51,100,93,86,29.89,29.87,29.83,10,7,2,24,11,30,0.08,8,Rain,18
2009-11-15,70,63,56,54,52,47,86,70,53,29.98,29.92,29.88,10,10,10,13,7,18,0.00,6,,326
2009-11-16,61,56,50,49,39,32,83,60,37,30.15,30.06,29.98,10,10,10,18,9,22,0.00,3,,349
2009-11-17,58,51,43,35,29,24,65,47,28,30.36,30.27,30.16,10,10,10,16,8,25,0.00,4,,49
2009-11-18,58,51,43,48,43,36,83,72,61,30.44,30.40,30.38,10,10,10,16,9,21,0.00,6,,64
2009-11-19,60,56,51,59,54,48,93,88,83,30.35,30.19,30.03,10,7,4,14,7,17,0.17,8,Rain,68
2009-11-20,61,53,45,61,50,34,97,70,43,30.14,30.04,29.98,10,8,1,23,10,31,0.76,6,Rain-Thunderstorm,270
2009-11-21,57,49,40,39,37,34,79,65,51,30.18,30.13,30.10,10,10,10,13,7,16,0.00,3,,311
2009-11-22,57,49,41,42,39,37,86,70,54,30.36,30.29,30.18,10,10,10,16,8,22,0.00,1,,37
2009-11-23,50,48,46,46,42,37,93,80,66,30.38,30.31,30.19,10,9,5,22,13,26,0.14,8,Rain,50
2009-11-24,53,50,47,50,48,46,100,92,83,30.21,30.16,30.13,10,7,2,17,7,23,0.14,8,Rain,63
2009-11-25,52,49,46,52,50,46,100,97,93,30.13,30.00,29.93,10,3,1,9,4,14,0.11,8,Fog-Rain,83
2009-11-26,56,51,46,49,47,46,100,86,72,29.95,29.87,29.65,10,6,0,9,3,15,0.00,7,Fog,11
2009-11-27,52,47,41,46,34,24,86,66,45,29.64,29.58,29.51,10,10,10,31,18,38,T,7,Rain,310
2009-11-28,53,45,37,32,30,28,70,54,38,29.95,29.80,29.63,10,10,10,28,16,36,0.00,3,,280
2009-11-29,62,49,35,42,36,29,82,62,42,29.97,29.89,29.75,10,10,10,15,6,18,0.00,3,,214
2009-11-30,55,46,37,49,42,26,89,75,61,29.86,29.70,29.63,10,9,5,18,9,25,0.21,7,Rain,293
