PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,72,59,45,56,49,45,100,72,44,30.45,30.37,30.26,10,6,0,14,4,20,0.00,3,Fog,308
2013-3-2,68,59,49,56,53,49,100,78,56,30.26,30.16,30.09,10,10,10,17,5,26,0.00,7,,297
2013-3-3,61,57,52,54,52,48,100,86,72,30.13,30.11,30.09,10,10,10,18,10,26,0.00,6,,271
2013-3-4,58,54,49,49,47,45,93,80,67,30.18,30.13,30.09,10,9,7,20,7,22,0.00,5,,262
2013-3-5,60,54,47,52,46,42,93,74,55,30.09,29.99,29.87,10,10,8,33,15,39,0.08,6,Rain,200
2013-3-6,58,51,44,53,46,40,89,72,55,30.10,30.01,29.87,10,10,7,31,12,38,0.06,6,Rain,232
2013-3-7,59,51,42,52,45,37,100,74,47,30.02,29.93,29.88,10,10,7,18,6,40,0.07,7,Rain,292
2013-3-8,61,54,46,50,47,43,100,82,64,30.07,29.93,29.85,10,10,10,31,12,37,0.00,3,,292
2013-3-9,64,53,42,52,46,41,100,73,46,30.33,30.25,30.10,10,10,10,17,7,20,0.00,1,,305
2013-3-10,68,54,40,53,46,41,100,71,42,30.37,30.32,30.28,10,10,10,13,5,16,0.00,2,,297
2013-3-11,69,56,43,53,47,42,100,71,42,30.28,30.21,30.13,10,10,7,18,6,20,0.00,2,Fog,300
2013-3-12,71,60,48,55,53,49,100,77,53,30.19,30.15,30.09,10,7,2,14,5,16,0.00,4,,289
2013-3-13,75,62,48,58,52,48,100,73,46,30.19,30.14,30.07,10,5,0,17,6,20,0.00,4,Fog,288
2013-3-14,66,57,48,55,53,50,100,84,67,30.19,30.15,30.11,10,10,6,18,4,22,0.00,5,Fog,288
2013-3-15,66,56,45,55,52,47,100,84,67,30.16,30.12,30.07,10,10,10,22,6,23,0.00,5,,269
2013-3-16,66,59,52,55,52,50,100,82,63,30.14,30.10,30.06,10,10,8,18,6,22,0.00,6,,254
2013-3-17,66,55,44,52,47,41,100,73,46,30.17,30.12,30.09,10,10,8,22,7,26,0.00,3,,268
2013-3-18,66,56,45,51,48,45,93,73,52,30.16,30.10,30.06,10,10,9,24,6,28,0.00,5,,259
2013-3-19,67,58,48,50,46,39,96,68,40,30.17,30.12,30.09,10,10,10,18,4,20,0.09,6,Rain,255
2013-3-20,63,58,53,61,56,48,100,89,78,30.16,30.13,30.09,10,9,5,17,8,21,0.02,7,Rain,261
2013-3-21,64,54,44,52,46,41,93,69,44,30.16,30.11,30.04,10,10,10,22,9,26,0.00,2,,299
2013-3-22,68,55,42,48,42,27,100,61,22,30.14,30.09,30.05,10,10,10,20,9,26,0.00,0,,297
2013-3-23,66,54,42,48,41,34,93,62,31,30.17,30.11,30.07,10,10,10,17,5,23,0.00,2,,283
2013-3-24,67,55,43,50,47,43,93,73,52,30.12,30.07,30.01,10,10,9,18,8,21,0.00,2,,284
2013-3-25,59,55,50,49,47,44,93,75,57,30.06,30.03,29.99,10,10,10,21,12,28,0.00,6,,271
2013-3-26,64,58,51,50,47,45,89,75,60,30.04,30.01,29.96,10,10,10,16,9,18,0.00,6,,267
2013-3-27,67,58,48,57,53,47,100,84,68,30.04,30.00,29.98,10,10,10,15,5,18,0.00,6,,265
2013-3-28,70,62,53,59,57,54,100,80,59,30.11,30.06,30.03,10,9,3,17,6,20,T,7,Rain,274
2013-3-29,76,63,49,58,53,48,100,75,49,30.10,30.08,30.04,10,8,0,20,6,22,0.00,3,Fog,285
2013-3-30,70,63,55,59,55,51,100,79,57,30.10,30.06,30.01,10,10,10,16,6,22,0.02,7,Rain,312
2013-3-31,70,64,57,60,57,52,100,77,53,30.09,30.05,30.02,10,10,7,17,10,,0.15,6,Rain,207
