PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,81,74,67,61,61,60,81,68,54,30.05,30.01,29.96,10,10,8,12,4,17,0.00,5,,232
2012-8-2,77,71,65,63,61,59,87,72,56,30.00,29.95,29.88,10,10,8,15,6,18,0.00,2,,209
2012-8-3,77,72,67,61,60,58,81,70,58,29.93,29.89,29.83,10,10,10,15,6,20,0.00,6,,179
2012-8-4,77,73,68,61,60,59,76,68,60,29.94,29.90,29.86,10,10,10,14,6,20,0.00,5,,201
2012-8-5,81,74,66,62,61,60,81,66,51,29.99,29.95,29.91,10,9,5,12,4,15,0.00,4,,233
2012-8-6,84,75,66,64,62,61,87,67,47,29.99,29.95,29.89,10,10,10,14,5,22,0.00,2,,217
2012-8-7,87,78,68,66,64,63,87,66,45,29.94,29.90,29.85,10,9,5,14,5,22,0.00,2,,214
2012-8-8,88,79,70,66,63,60,84,62,40,29.91,29.88,29.83,10,10,7,13,5,16,0.00,1,,219
2012-8-9,86,78,69,64,63,61,84,63,42,29.89,29.84,29.78,10,10,8,17,5,21,0.00,2,,222
2012-8-10,91,80,69,66,64,63,84,63,41,29.81,29.76,29.69,10,10,8,16,5,21,0.00,2,,223
2012-8-11,89,80,71,66,65,63,84,64,43,29.81,29.76,29.72,10,10,8,16,6,21,0.00,2,,217
2012-8-12,92,83,73,67,64,55,79,55,30,29.82,29.79,29.74,10,10,9,13,5,16,0.00,1,,228
2012-8-13,88,80,71,66,64,61,79,61,42,29.83,29.79,29.76,10,10,10,13,5,16,0.00,2,,221
2012-8-14,88,79,70,66,64,56,90,64,37,29.83,29.79,29.74,10,10,9,13,5,17,0.00,1,,209
2012-8-15,81,75,68,64,63,59,84,69,54,29.87,29.82,29.78,10,10,10,14,5,0,0.00,3,,219
2012-8-16,88,79,69,64,61,57,78,57,36,29.89,29.84,29.80,10,10,10,10,4,14,0.00,3,,224
2012-8-17,93,83,73,66,62,55,73,51,28,29.90,29.86,29.82,10,10,10,12,4,14,0.00,3,,226
2012-8-18,89,81,72,66,63,54,79,56,32,29.91,29.86,29.81,10,10,10,15,6,18,0.00,2,,220
2012-8-19,89,81,73,68,64,56,79,57,34,29.87,29.84,29.79,10,10,10,14,4,20,0.00,1,,227
2012-8-20,86,79,72,68,65,61,84,64,44,29.89,29.86,29.83,10,10,10,16,7,21,0.00,1,,204
2012-8-21,81,77,72,67,65,63,79,71,62,29.91,29.88,29.85,10,10,10,16,7,21,0.00,3,,193
2012-8-22,81,76,71,65,64,63,79,69,58,29.93,29.90,29.86,10,10,10,15,6,20,0.00,6,,208
2012-8-23,81,76,71,66,65,63,79,71,62,29.93,29.90,29.86,10,10,6,12,5,16,T,6,,213
2012-8-24,74,71,68,66,64,62,90,79,68,29.94,29.89,29.85,10,9,4,10,4,13,T,7,,230
2012-8-25,78,73,67,63,61,60,87,71,54,29.90,29.87,29.83,10,10,8,12,4,21,0.00,5,,226
2012-8-26,80,74,68,61,59,57,73,61,49,29.95,29.91,29.87,10,10,10,10,3,15,0.00,3,,226
2012-8-27,88,77,66,61,59,54,81,58,34,29.97,29.92,29.87,10,10,9,12,3,16,0.00,0,,232
2012-8-28,90,80,69,63,61,55,78,55,32,29.91,29.86,29.80,10,10,10,12,4,15,0.00,2,,239
2012-8-29,87,80,72,67,65,60,74,61,47,29.83,29.80,29.75,10,10,10,15,6,20,0.00,2,,219
2012-8-30,89,81,73,66,65,61,79,60,40,29.83,29.80,29.77,10,10,10,16,5,20,0.00,2,,217
2012-8-31,84,77,70,67,63,56,84,66,47,29.89,29.86,29.82,10,10,10,12,5,15,0.00,2,,236
