EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,76,69,62,64,61,59,90,75,60,30.06,30.02,29.98,10,10,7,10,3,15,0.01,4,,256
2012-11-2,76,67,57,61,56,46,100,68,36,30.12,30.07,30.04,10,8,1,14,4,20,0.00,0,,314
2012-11-3,79,70,60,67,63,58,97,78,58,30.15,30.10,30.07,10,9,4,10,3,17,0.00,1,,251
2012-11-4,78,71,64,67,65,56,100,73,45,30.14,30.09,30.02,10,3,0,8,3,13,0.00,6,Fog,274
2012-11-5,82,73,64,67,61,52,93,68,43,30.03,29.99,29.94,10,10,6,10,4,20,0.00,6,,304
2012-11-6,75,69,62,64,59,51,93,75,57,29.95,29.90,29.84,10,9,3,13,5,20,0.07,4,Rain,267
2012-11-7,70,64,57,54,49,45,80,64,48,30.03,29.95,29.88,10,10,10,20,8,29,T,4,,338
2012-11-8,68,59,50,47,40,33,72,51,29,30.20,30.12,30.02,10,10,10,15,6,20,0.00,1,,354
2012-11-9,74,61,48,47,42,37,83,56,29,30.28,30.23,30.18,10,10,10,12,4,16,0.00,0,,42
2012-11-10,77,66,55,54,47,43,72,54,35,30.33,30.27,30.23,10,10,10,12,6,17,0.00,3,,55
2012-11-11,81,70,59,60,56,53,80,63,45,30.30,30.26,30.22,10,10,10,16,5,22,0.00,2,,66
2012-11-12,83,74,64,67,62,58,87,65,43,30.26,30.20,30.16,10,10,7,12,3,18,0.08,5,Rain,42
2012-11-13,82,74,66,66,63,57,93,69,45,30.20,30.15,30.11,10,10,9,10,3,22,0.00,5,,6
2012-11-14,76,70,64,64,63,62,100,82,64,30.20,30.15,30.11,10,8,1,13,6,22,0.00,6,,32
2012-11-15,73,67,61,63,60,57,93,81,68,30.17,30.13,30.09,10,10,7,12,6,15,0.00,7,,24
2012-11-16,69,64,58,57,55,53,90,77,63,30.20,30.15,30.11,10,8,1,10,6,16,T,8,Rain,20
2012-11-17,78,69,59,61,57,54,87,69,50,30.18,30.14,30.09,10,9,7,18,9,35,0.00,5,,34
2012-11-18,73,66,59,58,56,54,90,72,53,30.21,30.17,30.13,10,10,10,15,8,23,0.00,4,,35
2012-11-19,71,62,53,57,53,50,93,75,57,30.20,30.15,30.09,20,10,9,13,6,18,0.00,3,,15
2012-11-20,76,68,59,58,55,52,90,70,49,30.11,30.06,29.99,10,10,10,15,7,23,0.00,4,,345
2012-11-21,75,66,56,56,52,45,93,64,35,30.12,30.07,30.02,10,10,7,18,7,24,0.00,1,,353
2012-11-22,74,62,50,53,42,31,96,60,23,30.21,30.14,30.10,10,10,8,21,6,26,0.00,0,,6
2012-11-23,72,59,46,55,40,32,78,53,27,30.25,30.17,30.12,10,10,10,15,5,20,0.00,0,,325
2012-11-24,73,63,52,59,51,45,93,69,44,30.13,30.09,30.04,10,9,6,14,5,23,0.00,2,,302
2012-11-25,71,59,46,46,37,30,83,55,26,30.20,30.15,30.11,10,10,10,12,5,23,0.00,1,,360
2012-11-26,76,62,48,55,46,38,71,56,41,30.24,30.18,30.14,10,10,10,8,3,12,0.00,2,,28
2012-11-27,78,69,59,64,61,53,93,75,56,30.21,30.15,30.11,10,9,6,10,3,13,0.00,4,,181
2012-11-28,77,68,58,64,59,53,100,77,54,30.29,30.20,30.13,10,6,0,21,7,35,0.00,6,Fog,20
2012-11-29,78,66,54,56,52,50,89,66,43,30.29,30.25,30.20,10,10,8,14,7,20,0.00,2,,41
2012-11-30,79,69,58,55,53,52,86,63,39,30.28,30.23,30.17,10,10,10,12,5,17,0.00,3,,54
