MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,95,80,64,43,34,28,33,22,10,30.07,29.86,29.78,10,10,7,30,11,37,T,4,,227
2012-9-2,92,78,63,56,45,35,67,41,15,30.19,29.92,29.82,10,10,5,24,8,31,0.04,6,Rain-Thunderstorm,115
2012-9-3,90,76,61,53,40,27,72,42,11,30.16,29.94,29.88,10,10,10,28,11,32,T,5,Rain,273
2012-9-4,92,78,63,43,28,12,44,25,6,30.10,29.87,29.78,10,10,10,22,11,28,0.00,2,,259
2012-9-5,86,71,56,28,23,18,25,17,8,30.09,29.94,29.84,10,10,10,22,12,25,0.00,1,,154
2012-9-6,91,75,59,31,21,10,32,19,5,30.11,29.85,29.75,10,10,10,23,10,29,0.00,4,,260
2012-9-7,70,61,52,41,38,30,64,44,24,30.33,30.13,29.85,10,10,10,25,8,31,T,5,Rain-Thunderstorm,27
2012-9-8,79,63,47,42,33,18,71,41,10,30.28,30.20,30.10,10,10,10,13,6,20,0.00,0,,201
2012-9-9,89,68,47,32,23,9,39,22,5,30.13,30.00,29.83,10,10,10,28,12,32,0.00,0,,191
2012-9-10,92,77,61,28,22,18,21,14,7,29.87,29.78,29.69,10,10,10,22,10,26,0.00,3,,207
2012-9-11,90,77,64,55,37,22,30,22,13,29.94,29.76,29.68,10,10,10,17,7,23,T,6,Rain,268
2012-9-12,60,54,48,55,47,45,89,80,71,30.41,30.17,29.88,10,8,2,18,8,21,0.95,8,Rain,97
2012-9-13,69,60,50,47,42,33,86,57,27,30.46,30.36,30.29,10,10,5,12,6,15,0.00,5,,86
2012-9-14,77,63,49,40,33,21,63,38,13,30.35,30.26,30.14,10,10,10,13,9,17,0.00,0,,179
2012-9-15,87,69,50,38,27,11,59,33,6,30.31,30.03,29.92,10,10,10,17,10,22,0.00,3,,195
2012-9-16,86,71,55,31,22,9,35,20,5,30.13,29.88,29.80,10,10,10,21,11,26,0.00,5,,250
2012-9-17,65,56,47,39,37,33,66,50,34,30.12,30.05,29.96,10,10,10,15,7,20,0.00,5,,90
2012-9-18,78,63,48,39,31,24,66,40,14,30.19,30.01,29.93,10,10,10,16,9,18,0.00,0,,194
2012-9-19,82,67,51,32,27,21,38,25,11,30.17,29.98,29.91,10,10,8,21,10,25,0.00,3,,171
2012-9-20,82,65,48,31,27,22,46,29,11,30.18,29.98,29.93,10,10,10,20,11,23,0.00,3,,170
2012-9-21,79,63,47,35,29,25,61,37,13,30.09,30.02,29.95,10,10,9,13,6,16,0.00,2,,215
2012-9-22,81,63,45,35,32,29,58,37,16,30.32,30.09,29.99,10,10,7,21,10,25,0.00,1,,178
2012-9-23,88,69,50,34,27,14,50,29,7,30.04,29.96,29.88,10,10,10,26,9,33,0.00,5,,226
2012-9-24,80,69,57,42,35,28,51,34,17,30.02,29.85,29.77,10,10,10,20,10,24,T,6,,248
2012-9-25,73,62,51,50,43,39,83,57,31,30.10,29.89,29.80,10,9,4,28,10,32,0.54,6,Rain-Thunderstorm,297
2012-9-26,67,58,49,52,48,44,89,69,48,30.21,30.05,29.91,10,8,3,20,8,22,1.41,7,Rain-Thunderstorm,86
2012-9-27,66,56,46,50,46,43,89,69,48,30.24,30.09,30.03,10,10,6,21,6,26,T,6,Rain-Thunderstorm,227
2012-9-28,71,58,45,48,43,39,89,61,33,30.22,30.08,30.01,10,10,8,12,6,23,0.00,2,,175
2012-9-29,76,63,50,46,41,32,80,51,21,30.06,29.99,29.92,10,10,10,14,6,18,0.00,2,,215
2012-9-30,75,63,50,45,38,33,71,47,23,30.20,30.01,29.96,10,10,10,24,11,30,0.00,4,,308
