EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,54,44,34,34,29,21,65,54,42,30.14,30.06,29.98,10,10,10,18,8,23,0.00,1,,212
2009-12-2,59,50,41,56,46,32,93,77,61,30.16,29.89,29.49,10,9,2,21,6,29,0.48,8,Rain,150
2009-12-3,65,56,47,61,47,34,93,68,43,30.01,29.62,29.39,10,8,2,29,12,37,0.29,5,Rain,245
2009-12-4,50,46,41,37,34,31,76,63,50,30.20,30.15,30.04,10,10,10,12,3,15,0.00,6,,20
2009-12-5,46,40,33,36,32,27,89,75,60,30.12,30.01,29.91,10,5,1,20,13,25,0.68,7,Rain-Snow,345
2009-12-6,39,35,30,24,21,18,75,62,48,30.43,30.34,30.13,10,10,9,20,7,25,0.00,4,,306
2009-12-7,44,38,31,30,27,22,76,65,53,30.39,30.29,30.19,10,10,10,16,6,21,0.00,6,,198
2009-12-8,45,40,35,34,28,25,85,67,49,30.43,30.30,30.06,10,9,4,14,5,16,0.30,7,Rain,54
2009-12-9,53,45,37,45,40,35,92,82,71,29.99,29.51,29.27,10,8,3,31,11,40,1.29,6,Rain,235
2009-12-10,49,40,30,36,17,5,80,56,32,30.09,29.80,29.52,10,10,10,23,12,30,0.00,3,,297
2009-12-11,40,32,24,8,3,0,39,30,20,30.45,30.31,30.12,10,10,10,26,10,38,0.00,1,,263
2009-12-12,44,36,27,21,13,6,54,38,22,30.64,30.55,30.45,10,10,10,15,6,18,0.00,3,,201
2009-12-13,44,40,35,40,35,21,93,73,52,30.48,30.11,29.92,10,4,0,10,3,14,0.43,8,Fog-Rain,217
2009-12-14,49,41,33,42,36,31,100,86,71,30.17,30.09,29.91,10,4,0,13,7,16,0.00,7,Fog,191
2009-12-15,58,50,42,47,40,23,93,71,49,30.22,30.02,29.93,10,7,2,32,9,43,0.00,8,,246
2009-12-16,42,36,30,22,13,8,48,38,27,30.40,30.34,30.23,10,10,10,24,12,35,0.00,1,,315
2009-12-17,38,33,27,16,12,8,50,43,35,30.45,30.38,30.32,10,10,10,20,10,26,0.00,3,,343
2009-12-18,35,31,27,25,19,14,85,65,44,30.32,30.14,29.97,10,7,0,14,5,17,0.11,6,Fog-Snow,56
2009-12-19,29,27,25,25,23,21,92,84,75,29.92,29.72,29.65,10,1,0,28,17,32,0.40,8,Fog-Snow,4
2009-12-20,36,32,27,23,18,15,75,60,44,30.09,29.93,29.74,10,10,8,23,13,32,T,5,Snow,310
2009-12-21,41,33,24,24,20,16,75,61,47,30.16,30.11,30.06,10,10,10,16,7,22,0.00,5,,266
2009-12-22,40,33,26,25,23,20,75,64,52,30.29,30.23,30.17,10,10,10,14,6,18,0.00,6,,297
2009-12-23,39,34,29,23,16,9,69,50,30,30.35,30.30,30.27,10,10,10,16,7,23,0.00,3,,319
2009-12-24,39,32,25,23,18,11,69,54,39,30.46,30.40,30.33,10,10,10,16,6,18,0.00,3,,17
2009-12-25,47,38,29,43,36,23,92,81,69,30.44,30.15,29.97,10,5,0,20,10,24,0.58,8,Fog-Rain,55
2009-12-26,54,47,39,52,44,37,96,89,82,29.96,29.92,29.87,10,4,0,16,7,22,0.86,8,Fog-Rain,344
2009-12-27,49,42,34,36,32,27,92,67,42,30.04,29.95,29.81,10,10,5,10,5,13,0.00,2,,186
2009-12-28,40,37,34,30,18,11,76,56,35,29.91,29.83,29.74,10,10,10,26,13,35,0.00,4,,289
2009-12-29,35,30,25,16,9,5,47,39,30,30.50,30.23,29.91,10,10,10,31,17,45,0.00,2,,318
2009-12-30,33,28,23,17,12,8,55,49,43,30.54,30.45,30.30,10,10,10,14,7,20,0.00,6,,212
2009-12-31,36,34,31,34,30,16,92,70,47,30.28,30.14,30.03,10,6,3,13,3,15,0.43,8,Rain,190
