EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,54,47,40,45,40,29,92,73,54,29.97,29.72,29.62,10,6,0,17,8,23,0.02,6,Rain,22
2012-3-2,49,41,33,43,36,28,89,73,56,30.11,29.95,29.75,10,9,3,16,7,21,0.18,7,Rain,113
2012-3-3,58,52,45,48,40,12,93,56,18,29.72,29.59,29.52,10,6,0,26,9,32,0.12,7,Fog-Rain,254
2012-3-4,47,41,35,23,18,14,52,40,28,29.84,29.73,29.64,10,10,10,15,11,18,0.00,5,,296
2012-3-5,44,37,30,24,17,5,69,48,27,30.42,30.09,29.86,10,10,10,22,10,31,T,3,,283
2012-3-6,45,36,27,26,13,5,64,44,24,30.68,30.60,30.45,10,10,10,16,7,21,0.00,0,,257
2012-3-7,63,49,35,44,34,25,76,52,27,30.61,30.48,30.35,10,10,10,20,12,25,0.00,3,,209
2012-3-8,70,61,51,50,47,44,77,60,42,30.35,30.14,29.91,10,10,10,35,19,45,0.00,5,,213
2012-3-9,64,52,39,54,29,14,61,44,26,30.32,30.11,29.88,10,10,4,29,15,39,0.02,6,Rain,306
2012-3-10,44,38,31,19,11,7,48,35,22,30.56,30.50,30.34,10,10,10,22,9,26,0.00,2,,319
2012-3-11,60,46,32,33,26,16,69,49,28,30.57,30.48,30.39,10,10,10,20,10,24,0.00,1,,222
2012-3-12,69,54,38,46,36,32,79,54,28,30.40,30.28,30.14,10,10,10,17,6,20,0.00,6,,212
2012-3-13,76,65,54,55,53,46,93,70,46,30.12,30.04,29.95,10,9,6,20,10,23,0.08,5,Rain,215
2012-3-14,74,62,50,55,38,24,100,59,17,30.18,30.12,30.02,10,10,8,18,7,25,0.00,1,,287
2012-3-15,58,52,46,46,44,37,100,76,51,30.30,30.25,30.17,10,9,4,14,9,17,T,6,,76
2012-3-16,59,53,47,49,47,46,100,84,67,30.25,30.20,30.13,10,6,2,13,5,20,T,7,Rain,76
2012-3-17,71,59,46,53,48,45,100,75,49,30.38,30.28,30.19,10,7,2,15,5,17,0.00,2,,99
2012-3-18,65,56,47,51,47,45,93,77,60,30.39,30.34,30.23,10,6,2,14,5,15,0.00,5,,218
2012-3-19,76,61,45,57,50,44,100,67,33,30.25,30.21,30.16,10,8,5,12,3,16,0.00,2,,211
2012-3-20,78,67,55,59,57,55,100,77,54,30.31,30.26,30.21,10,4,0,15,6,20,T,7,Fog,81
2012-3-21,70,64,58,59,58,56,100,81,61,30.36,30.31,30.27,10,6,1,9,2,24,0.01,7,,123
2012-3-22,71,65,58,61,59,57,100,83,66,30.30,30.23,30.12,10,4,0,13,4,18,0.00,6,Fog,211
2012-3-23,80,67,53,59,55,52,100,73,45,30.11,30.06,30.00,10,6,2,15,7,20,0.00,4,,136
2012-3-24,61,57,52,51,47,39,89,76,62,30.05,29.99,29.92,10,10,7,18,8,24,0.04,8,Rain,76
2012-3-25,59,53,47,49,47,45,100,84,67,29.92,29.82,29.74,10,7,2,17,7,22,0.01,7,Rain,39
2012-3-26,56,46,36,47,29,5,100,60,19,30.21,29.90,29.74,10,10,7,37,17,45,0.00,1,,321
2012-3-27,54,43,32,24,9,5,49,32,14,30.35,30.26,30.21,10,10,10,22,10,29,0.00,1,,316
2012-3-28,67,55,43,51,38,21,86,61,36,30.18,29.84,29.60,10,10,10,21,12,25,T,5,,226
2012-3-29,66,54,41,51,35,29,67,52,37,30.06,29.84,29.62,10,10,10,26,16,36,0.00,4,,326
2012-3-30,56,47,37,37,29,23,66,51,35,30.13,30.04,29.90,10,10,10,16,7,18,0.00,3,,241
2012-3-31,48,46,43,45,41,36,100,81,61,29.96,29.87,29.82,10,7,2,18,10,24,0.27,8,Rain,61
