EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,95,84,73,63,59,56,57,43,28,29.82,29.76,29.73,10,10,10,22,10,29,T,3,,266
2009-7-2,90,80,69,61,58,56,73,54,34,29.97,29.91,29.82,10,10,10,17,8,23,0.00,2,,309
2009-7-3,89,79,68,61,58,55,76,55,34,30.06,30.02,29.97,10,10,10,20,10,33,0.00,1,,338
2009-7-4,91,79,66,60,56,52,73,50,27,30.09,30.02,29.94,10,10,10,12,5,15,0.00,5,,319
2009-7-5,80,76,72,72,67,57,93,71,48,29.98,29.90,29.84,10,9,3,15,5,21,0.10,8,Rain,243
2009-7-6,87,79,70,73,71,68,100,81,61,29.87,29.82,29.74,10,9,3,20,8,25,0.92,7,Rain-Thunderstorm,242
2009-7-7,86,80,73,73,70,67,100,78,55,29.86,29.81,29.77,10,9,6,18,6,23,0.23,6,Rain,6
2009-7-8,82,77,72,72,70,65,93,78,62,29.94,29.86,29.81,10,9,6,18,6,22,0.03,6,Rain-Thunderstorm,101
2009-7-9,84,77,70,68,67,64,97,76,55,30.12,30.02,29.93,10,8,6,14,8,17,0.00,5,,87
2009-7-10,84,76,68,67,65,63,90,71,51,30.24,30.20,30.13,10,9,6,14,9,18,0.00,4,,102
2009-7-11,86,78,69,67,64,59,90,67,43,30.26,30.21,30.14,10,10,8,12,5,16,0.00,4,,191
2009-7-12,90,80,70,72,69,66,100,76,52,30.17,30.11,30.01,10,7,0,30,6,39,1.89,7,Fog-Rain-Thunderstorm,266
2009-7-13,84,77,70,72,70,69,100,83,65,30.05,29.98,29.90,10,9,4,17,7,23,0.33,6,Rain-Thunderstorm,282
2009-7-14,89,81,72,71,68,65,93,70,46,30.09,30.03,29.97,10,10,8,14,7,17,0.00,3,,100
2009-7-15,89,81,73,73,70,67,93,74,55,30.19,30.10,30.05,10,9,5,12,6,14,0.00,3,,162
2009-7-16,90,82,74,73,71,70,88,70,52,30.07,30.00,29.93,10,9,7,21,8,25,0.00,6,,273
2009-7-17,88,80,72,72,69,64,93,72,51,29.96,29.91,29.85,10,9,6,20,10,25,T,5,,269
2009-7-18,82,73,64,61,56,52,78,57,36,30.08,30.01,29.93,10,10,10,17,10,23,0.00,2,,307
2009-7-19,80,72,63,58,56,52,84,63,42,30.12,30.08,30.05,10,10,10,16,7,21,0.00,4,,323
2009-7-20,82,72,61,58,55,50,90,63,35,30.08,30.04,30.00,10,10,10,16,8,20,0.00,2,,308
2009-7-21,86,75,63,62,55,51,81,57,32,30.08,30.03,29.98,10,10,9,14,4,16,0.00,2,,353
2009-7-22,84,76,68,63,60,56,68,58,47,30.06,30.00,29.96,10,10,9,12,5,16,T,6,Rain,186
2009-7-23,87,80,72,71,68,64,79,68,57,30.00,29.94,29.91,10,10,8,22,6,26,0.02,6,Rain-Thunderstorm,276
2009-7-24,88,78,67,66,62,59,87,64,40,30.00,29.96,29.93,10,10,10,15,7,21,0.00,2,,306
2009-7-25,90,80,69,67,63,60,79,59,38,30.02,29.99,29.94,10,10,10,14,7,18,0.00,3,,294
2009-7-26,92,82,72,68,65,61,73,56,38,30.04,29.98,29.93,10,10,10,14,7,18,0.00,4,Thunderstorm,250
2009-7-27,90,81,72,70,67,65,84,64,44,30.05,30.00,29.94,10,10,10,14,7,20,0.00,3,,252
2009-7-28,89,80,71,70,69,65,93,70,46,30.00,29.97,29.92,10,10,2,32,9,43,0.20,6,Rain-Thunderstorm,223
2009-7-29,85,78,71,72,70,69,100,81,61,30.01,29.97,29.91,10,8,2,20,11,25,0.11,7,Rain,223
2009-7-30,82,77,72,74,72,69,100,90,79,30.10,30.04,29.99,10,8,0,31,6,40,0.35,7,Fog-Rain-Thunderstorm,244
2009-7-31,85,78,71,75,73,70,100,83,65,30.10,30.04,29.99,10,8,2,25,8,35,0.84,6,Rain-Thunderstorm,243
