AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,93,86,78,75,74,72,85,69,52,30.06,30.00,29.96,10,10,10,21,9,25,T,2,,94
2009-7-2,91,85,79,77,75,73,79,69,59,30.09,30.05,30.02,10,10,9,23,9,30,0.00,1,,84
2009-7-3,89,85,80,77,75,73,80,72,63,30.09,30.05,30.01,10,10,10,21,9,26,T,1,,79
2009-7-4,90,85,80,77,76,74,85,75,64,30.06,30.03,30.01,10,8,8,21,11,25,0.00,3,,79
2009-7-5,90,84,78,78,75,72,85,77,68,30.06,30.03,29.99,10,9,2,24,10,29,0.26,3,Rain-Thunderstorm,92
2009-7-6,88,82,75,78,76,73,91,82,72,30.09,30.04,30.00,10,8,5,26,6,33,0.43,5,Rain-Thunderstorm,77
2009-7-7,89,85,81,77,76,74,91,78,64,30.05,30.01,29.96,10,10,8,21,11,25,0.00,2,,84
2009-7-8,89,85,80,77,76,74,91,78,64,30.02,30.00,29.96,10,10,10,22,10,26,0.09,3,Rain,78
2009-7-9,89,84,79,79,76,74,91,77,63,30.06,30.03,29.99,10,9,2,23,10,28,0.13,3,Rain,80
2009-7-10,89,85,80,77,76,74,91,77,63,30.07,30.04,30.01,10,10,9,21,10,25,0.02,4,Rain,79
2009-7-11,91,86,81,78,77,75,94,79,64,30.08,30.05,30.01,10,10,9,18,10,23,0.07,4,Rain,76
2009-7-12,89,85,80,78,75,74,91,78,65,30.08,30.04,30.00,10,10,10,20,9,25,0.02,3,Rain,70
2009-7-13,91,85,79,75,74,71,85,71,56,30.06,30.00,29.96,10,10,9,22,5,26,0.17,3,Rain,117
2009-7-14,91,86,80,79,76,73,82,71,59,30.12,30.08,30.04,10,10,10,23,11,28,T,2,Rain,81
2009-7-15,90,86,81,79,76,74,91,75,59,30.10,30.07,30.04,10,8,6,22,12,29,0.09,2,Rain,85
2009-7-16,90,86,82,76,75,74,79,69,59,30.08,30.05,30.00,10,9,7,21,12,26,T,3,Rain,74
2009-7-17,90,86,81,77,75,74,80,70,59,30.09,30.04,30.01,10,10,10,23,13,29,0.02,3,Rain,74
2009-7-18,90,84,78,78,76,73,90,76,59,30.09,30.05,30.02,10,9,2,20,9,34,0.46,3,Rain,85
2009-7-19,91,84,76,78,75,72,91,78,64,30.06,30.02,29.99,10,9,1,33,10,45,0.52,3,Rain,94
2009-7-20,89,84,79,77,76,75,85,77,68,30.00,29.97,29.93,10,10,9,24,13,30,0.02,3,Rain,87
2009-7-21,90,83,75,78,75,70,100,82,64,30.01,29.98,29.94,10,7,0,26,9,33,2.31,5,Rain-Thunderstorm,116
2009-7-22,91,86,81,78,77,75,88,76,64,30.07,30.03,29.99,10,10,10,22,12,25,T,3,Rain,86
2009-7-23,91,86,81,78,76,72,91,74,56,30.04,30.02,29.99,10,9,8,24,11,29,T,2,,83
2009-7-24,90,86,81,77,75,74,79,71,63,30.06,30.02,29.99,10,10,9,23,10,26,0.00,2,,84
2009-7-25,90,85,80,77,75,74,85,75,64,30.06,30.03,30.00,10,10,10,21,10,25,0.03,2,,82
2009-7-26,91,85,79,77,75,73,85,72,59,30.09,30.05,30.02,10,10,9,23,9,31,0.04,2,Rain,89
2009-7-27,90,84,78,78,75,73,85,72,59,30.10,30.06,30.04,10,10,10,23,12,28,0.04,2,Rain,90
2009-7-28,90,86,81,77,76,74,91,80,68,30.09,30.05,30.01,10,8,7,28,16,33,T,3,,80
2009-7-29,90,86,81,77,74,72,85,72,59,30.08,30.04,30.00,10,9,8,22,13,26,0.07,3,Rain,73
2009-7-30,89,85,81,78,75,72,85,75,64,30.06,30.03,29.99,10,10,10,24,13,29,0.01,3,Rain,78
2009-7-31,90,85,80,76,75,74,85,74,63,30.08,30.05,30.02,10,10,10,21,13,27,T,3,Rain,81
