MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,67,58,48,50,47,44,93,71,48,30.11,30.04,29.99,10,10,10,9,3,12,0.00,5,,106
2010-3-2,74,63,51,50,45,38,89,59,29,30.03,29.95,29.87,10,10,10,15,5,20,0.00,5,,143
2010-3-3,73,62,51,50,43,37,83,56,29,29.96,29.90,29.85,10,10,10,10,4,15,0.00,0,,61
2010-3-4,70,61,51,46,41,32,77,53,28,29.91,29.86,29.83,10,10,10,21,7,24,0.00,1,,195
2010-3-5,71,60,49,43,34,25,66,42,18,30.01,29.93,29.87,10,10,10,10,4,14,0.00,2,,222
2010-3-6,77,65,53,46,40,35,66,45,23,29.90,29.79,29.67,10,10,10,22,7,25,0.00,6,,165
2010-3-7,61,55,48,55,48,43,100,77,53,29.91,29.81,29.76,10,10,4,23,8,31,0.36,7,Rain,65
2010-3-8,58,53,47,52,47,43,100,81,61,30.06,29.99,29.90,10,10,7,10,5,14,0.11,8,Rain,154
2010-3-9,59,54,49,48,40,22,89,58,26,29.96,29.85,29.78,10,10,5,35,10,41,0.10,6,Rain,243
2010-3-10,61,53,44,38,34,28,76,53,29,29.91,29.85,29.78,10,10,10,29,6,43,T,4,,238
2010-3-11,62,54,45,38,32,24,70,48,25,30.11,30.03,29.87,10,10,10,14,6,17,0.00,1,,280
2010-3-12,69,58,46,44,38,33,77,52,27,30.14,30.04,29.93,10,10,10,10,4,13,0.00,0,,138
2010-3-13,72,61,49,43,39,32,77,51,24,29.93,29.83,29.71,10,10,10,13,6,16,0.00,1,,162
2010-3-14,66,59,51,39,25,12,46,32,18,30.05,29.92,29.77,10,10,10,17,9,24,0.00,1,,280
2010-3-15,76,64,51,39,33,25,63,39,15,30.22,30.15,30.05,10,10,10,13,5,14,0.00,0,,104
2010-3-16,81,68,55,42,34,26,57,36,14,30.28,30.20,30.11,10,10,10,15,5,18,0.00,2,,79
2010-3-17,85,71,56,44,36,28,62,38,13,30.13,29.99,29.83,10,10,10,16,7,20,0.00,0,,82
2010-3-18,83,70,56,44,34,27,53,34,15,29.87,29.77,29.70,10,10,10,18,9,28,0.00,1,,202
2010-3-19,77,68,58,43,35,10,47,29,10,29.95,29.81,29.72,10,10,9,24,8,29,T,2,Rain,257
2010-3-20,73,65,57,34,17,9,30,20,10,30.22,30.14,29.99,10,10,10,18,6,25,0.00,2,,44
2010-3-21,78,65,51,36,23,7,46,26,6,30.20,30.09,29.98,10,10,10,14,5,18,0.00,4,,119
2010-3-22,83,69,54,39,31,20,47,29,10,29.98,29.87,29.76,10,10,10,12,5,15,0.00,5,,105
2010-3-23,68,62,56,53,48,36,86,59,32,29.95,29.88,29.77,10,10,4,30,6,35,0.52,6,Rain,176
2010-3-24,73,64,54,50,43,30,86,54,22,30.05,30.00,29.96,10,10,10,13,6,16,0.00,2,,144
2010-3-25,78,65,52,43,36,25,64,40,15,30.06,29.95,29.83,10,10,10,12,6,16,0.00,2,,117
2010-3-26,75,64,53,47,31,21,66,40,14,29.95,29.88,29.79,10,10,10,28,11,33,0.00,1,,262
2010-3-27,76,64,51,42,21,4,62,25,6,30.16,30.06,29.94,10,10,10,21,6,26,0.00,0,,4
2010-3-28,76,64,51,42,22,13,61,34,6,30.20,30.11,30.01,10,10,10,21,6,26,0.00,0,,84
2010-3-29,84,70,55,41,30,19,55,33,10,30.01,29.89,29.76,10,10,10,14,3,16,0.00,4,,121
2010-3-30,87,72,56,40,29,14,55,31,6,29.85,29.77,29.68,10,10,10,14,6,17,0.00,1,,121
2010-3-31,84,72,59,39,33,25,46,30,13,29.76,29.68,29.60,10,10,10,32,12,39,0.00,4,,188
