EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,66,57,47,43,39,33,71,53,34,30.31,30.27,30.23,10,10,10,15,8,18,0.00,4,,113
2011-5-2,63,58,52,50,47,42,77,69,60,30.31,30.22,30.13,10,10,10,10,5,14,T,8,,109
2011-5-3,72,65,57,59,54,50,80,71,61,30.14,30.04,29.92,10,10,10,14,7,17,T,7,Rain,107
2011-5-4,68,59,49,58,48,37,89,74,59,30.04,29.97,29.90,10,8,3,25,12,30,0.37,7,Rain,307
2011-5-5,69,59,48,38,30,21,66,42,18,30.02,29.96,29.89,10,10,10,29,14,38,0.00,3,,300
2011-5-6,73,59,44,45,35,29,56,40,23,30.00,29.92,29.83,10,10,10,21,11,28,0.00,4,,215
2011-5-7,73,63,52,46,41,32,77,51,24,29.87,29.84,29.79,10,10,10,29,9,38,T,5,,261
2011-5-8,73,62,50,49,41,35,71,49,27,29.96,29.89,29.85,10,10,10,18,7,22,0.00,4,,11
2011-5-9,74,65,55,48,38,32,72,48,23,30.01,29.95,29.88,10,10,10,23,12,33,0.00,2,,356
2011-5-10,76,65,53,47,39,32,72,48,23,30.05,29.98,29.93,10,10,10,23,11,29,0.00,3,,16
2011-5-11,73,62,51,48,46,44,77,59,41,30.09,30.06,30.03,10,10,10,20,9,26,0.00,4,,5
2011-5-12,73,64,54,50,47,45,77,59,41,30.10,30.05,29.99,10,10,10,15,7,20,0.00,4,,124
2011-5-13,67,60,52,52,48,46,80,68,56,30.03,29.94,29.85,10,10,10,12,4,15,T,7,,160
2011-5-14,63,60,57,55,53,51,86,79,72,29.88,29.83,29.75,10,10,10,13,6,16,0.00,8,,149
2011-5-15,70,65,59,63,59,55,93,86,78,29.74,29.62,29.55,10,4,0,13,5,18,0.73,8,Rain-Thunderstorm,85
2011-5-16,63,60,56,61,57,54,97,91,84,29.87,29.69,29.58,7,2,0,16,9,20,0.13,8,Fog-Rain,46
2011-5-17,66,60,54,59,55,52,93,86,78,29.96,29.90,29.86,10,7,1,18,12,25,0.47,8,Rain-Thunderstorm,38
2011-5-18,72,65,57,63,61,55,97,85,73,29.99,29.96,29.92,10,5,0,18,9,25,2.26,8,Rain,85
2011-5-19,74,68,61,63,60,57,93,79,64,30.02,29.99,29.94,10,6,0,15,5,20,0.00,7,,103
2011-5-20,66,62,58,59,57,55,90,82,73,29.98,29.95,29.91,10,5,0,9,3,13,0.17,7,Rain-Thunderstorm,171
2011-5-21,78,67,55,62,57,53,93,70,47,30.04,29.96,29.92,10,6,1,18,4,24,0.27,5,Rain-Thunderstorm,84
2011-5-22,59,58,56,56,53,50,93,87,80,30.18,30.13,30.04,10,6,3,13,7,16,T,8,,129
2011-5-23,69,63,57,63,59,52,93,86,78,30.13,29.96,29.81,10,6,1,13,6,15,0.03,8,Rain-Thunderstorm,116
2011-5-24,86,77,67,68,63,58,90,66,42,29.81,29.78,29.75,10,6,2,23,10,29,0.00,7,,233
2011-5-25,84,75,66,60,57,53,78,58,37,29.94,29.90,29.83,10,10,10,14,7,20,0.00,4,,143
2011-5-26,78,72,66,66,63,55,84,73,61,29.95,29.90,29.84,10,8,5,14,6,17,0.00,5,,89
2011-5-27,88,78,68,67,64,61,84,64,44,29.98,29.94,29.89,10,8,5,16,7,21,0.00,5,,139
2011-5-28,85,77,69,67,65,62,90,69,48,30.08,30.02,29.97,10,10,7,18,9,23,0.00,5,,164
2011-5-29,87,78,69,69,66,64,84,65,46,30.12,30.08,30.02,10,10,8,14,7,17,0.00,5,,179
2011-5-30,92,82,71,70,68,64,87,64,41,30.12,30.07,30.01,10,8,1,28,8,35,0.30,5,Rain-Thunderstorm,281
2011-5-31,88,79,70,67,64,56,84,59,34,30.19,30.16,30.12,10,10,7,13,7,16,0.00,1,,79
