PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,52,45,37,38,36,32,92,71,50,30.59,30.51,30.37,10,10,10,9,2,28,0.00,4,,50
2011-11-2,52,43,34,44,38,33,100,75,50,30.33,30.01,29.83,10,6,0,26,8,32,0.35,5,Fog-Rain,194
2011-11-3,52,46,40,39,37,34,89,71,52,29.91,29.88,29.84,10,10,10,16,7,24,0.00,4,,216
2011-11-4,44,41,37,40,37,34,92,84,76,29.98,29.94,29.90,10,8,2,9,6,14,0.05,6,Fog-Rain,80
2011-11-5,50,43,36,35,33,30,85,68,50,29.90,29.84,29.81,10,10,10,10,5,15,0.00,5,,106
2011-11-6,49,41,32,35,32,30,92,73,54,30.20,30.03,29.87,10,10,10,7,3,12,0.00,4,,14
2011-11-7,49,44,39,43,39,35,92,84,76,30.26,30.23,30.19,10,10,7,17,8,22,0.01,7,Rain,174
2011-11-8,55,49,42,40,38,37,83,67,51,30.29,30.26,30.23,10,10,10,15,4,17,T,6,,169
2011-11-9,62,54,46,42,37,32,86,63,39,30.28,30.23,30.17,10,10,10,16,8,22,T,7,,128
2011-11-10,59,52,44,40,36,31,89,66,42,30.16,30.07,29.91,10,10,10,12,6,15,0.00,3,,156
2011-11-11,51,45,38,45,37,30,93,72,50,29.88,29.63,29.46,10,9,3,26,9,33,0.23,6,Rain,192
2011-11-12,49,42,34,45,38,33,100,88,76,29.89,29.77,29.62,10,9,2,24,11,31,0.25,7,Rain,168
2011-11-13,49,45,41,42,41,37,89,83,76,29.91,29.84,29.70,10,10,8,28,15,35,0.02,7,Rain,199
2011-11-14,47,41,35,42,36,32,89,77,65,30.17,30.01,29.86,10,10,10,21,9,29,0.00,5,,167
2011-11-15,48,40,32,36,31,29,89,69,49,30.33,30.28,30.15,10,10,10,12,5,15,0.00,2,,122
2011-11-16,52,43,34,50,40,28,96,83,70,30.28,29.86,29.60,10,7,2,28,11,40,0.49,7,Rain,158
2011-11-17,48,42,35,43,37,34,92,84,76,29.88,29.74,29.60,10,10,5,32,15,46,0.28,7,Rain,190
2011-11-18,39,36,33,36,33,30,100,88,76,29.77,29.67,29.58,10,8,0,15,5,20,0.08,6,Fog-Rain-Snow,198
2011-11-19,41,36,31,32,31,28,96,80,64,29.96,29.82,29.74,10,7,1,13,6,15,0.00,6,,39
2011-11-20,39,33,27,31,28,24,100,80,59,29.98,29.92,29.82,10,4,0,9,3,12,0.00,5,Fog,79
2011-11-21,50,42,33,42,38,28,100,81,61,29.81,29.70,29.55,10,9,5,24,12,36,0.30,8,Rain,167
2011-11-22,52,47,41,49,43,39,100,83,66,29.71,29.55,29.41,10,7,0,29,15,39,1.76,8,Rain,148
2011-11-23,53,47,40,50,43,38,100,91,82,29.87,29.64,29.39,10,9,2,25,11,36,0.55,8,Rain,188
2011-11-24,45,41,37,40,36,32,92,81,70,29.88,29.74,29.56,10,9,3,29,13,40,0.26,7,Rain,173
2011-11-25,48,42,36,36,33,30,92,77,62,30.44,30.31,29.95,10,10,10,21,7,26,0.00,5,,163
2011-11-26,51,46,41,43,39,29,86,72,57,30.39,30.29,30.12,10,10,7,12,3,15,0.02,8,Rain,160
2011-11-27,56,50,44,49,44,39,93,78,63,30.40,30.13,29.96,10,9,4,23,12,31,0.42,8,Rain,191
2011-11-28,48,43,37,39,36,33,92,74,56,30.53,30.47,30.38,10,10,10,7,4,8,T,5,,47
2011-11-29,44,40,35,41,37,34,92,84,76,30.44,30.29,30.18,10,9,0,20,8,25,0.09,7,Rain,174
2011-11-30,45,41,37,41,38,36,96,83,70,30.82,30.56,30.23,10,10,10,17,7,21,0.00,7,,7
