EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,51,44,37,29,23,17,57,44,30,30.32,30.18,29.99,10,10,10,24,12,32,0.00,0,,319
2011-12-2,54,45,35,34,28,23,76,54,32,30.52,30.36,30.27,10,10,9,21,8,25,0.00,3,,282
2011-12-3,48,40,32,34,29,25,75,59,42,30.69,30.62,30.52,10,10,10,14,5,17,0.00,3,,18
2011-12-4,55,45,34,47,40,31,93,74,55,30.60,30.49,30.41,10,9,6,13,4,17,0.00,6,,151
2011-12-5,56,51,45,52,47,44,100,89,77,30.40,30.33,30.20,10,2,0,7,2,9,T,8,Fog-Rain,145
2011-12-6,62,58,53,61,57,51,97,92,86,30.18,30.02,29.91,10,6,2,16,8,22,0.17,8,Rain,198
2011-12-7,62,53,43,61,51,39,97,90,83,29.89,29.70,29.42,7,4,0,31,11,40,1.90,8,Rain,347
2011-12-8,47,41,35,36,27,23,85,64,42,30.33,30.01,29.47,10,10,5,30,15,43,0.18,5,Rain,283
2011-12-9,53,42,30,39,33,25,85,69,53,30.37,30.28,30.21,10,10,8,17,7,22,0.00,6,,227
2011-12-10,45,39,32,36,22,11,70,52,34,30.51,30.32,30.18,10,10,10,20,10,26,0.00,4,,312
2011-12-11,41,34,27,20,16,13,63,47,30,30.66,30.61,30.52,10,10,10,8,4,13,0.00,0,,276
2011-12-12,44,35,25,22,18,15,69,51,33,30.62,30.54,30.45,10,10,9,10,4,14,0.00,4,,249
2011-12-13,49,39,28,28,20,14,69,47,24,30.44,30.37,30.32,10,10,9,14,6,18,0.00,2,,323
2011-12-14,51,43,35,38,32,27,75,61,46,30.42,30.37,30.32,10,10,9,9,4,15,0.00,6,,150
2011-12-15,60,53,46,48,42,37,77,66,55,30.29,30.01,29.78,10,10,10,23,12,30,T,7,,202
2011-12-16,59,50,41,48,26,18,83,57,31,30.14,30.03,29.76,10,10,10,37,13,45,0.00,6,,295
2011-12-17,46,39,31,25,20,13,69,51,33,30.17,30.12,30.07,10,10,10,20,11,29,0.00,6,,309
2011-12-18,33,28,23,15,6,-3,55,40,25,30.33,30.26,30.16,10,10,10,17,8,24,0.00,2,,324
2011-12-19,49,37,24,29,22,8,69,54,39,30.30,30.13,29.99,10,10,9,23,10,31,0.00,5,,226
2011-12-20,48,44,40,37,32,26,85,65,45,30.21,30.14,29.99,10,10,8,18,7,25,0.02,7,Rain,282
2011-12-21,62,52,41,57,49,38,93,86,78,30.15,29.91,29.70,10,7,1,36,8,45,0.13,8,Rain-Thunderstorm,194
2011-12-22,61,54,47,46,40,37,77,60,42,30.11,30.02,29.82,10,10,6,23,9,30,0.08,6,Rain,261
2011-12-23,51,44,36,45,37,22,93,71,49,30.23,29.99,29.81,10,8,2,21,12,26,0.82,6,Rain,339
2011-12-24,39,33,26,21,15,11,63,48,32,30.49,30.39,30.23,10,10,10,18,9,25,0.00,2,,329
2011-12-25,48,37,25,33,25,16,70,60,49,30.42,30.20,29.91,10,10,10,20,8,26,0.00,7,,210
2011-12-26,47,41,34,32,26,22,76,57,37,30.30,30.15,29.90,10,10,8,29,11,37,0.00,3,,296
2011-12-27,58,45,32,55,41,25,93,76,58,30.23,29.74,29.32,10,7,2,29,10,38,1.21,7,Rain,183
2011-12-28,48,40,31,40,26,13,83,61,38,29.87,29.60,29.39,10,10,10,32,17,40,0.00,4,,265
2011-12-29,36,30,24,22,11,6,52,42,32,30.07,30.00,29.87,10,10,10,20,10,26,0.00,5,,266
2011-12-30,51,42,33,43,31,24,86,65,44,30.06,30.01,29.94,10,10,9,8,2,12,0.00,7,,142
2011-12-31,55,49,43,43,40,37,92,76,59,30.03,29.89,29.82,10,10,10,16,6,21,T,6,Rain,289
