CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,71,59,46,56,51,45,100,79,57,30.31,30.27,30.20,10,3,0,9,3,10,0.00,3,Fog,121
2008-11-2,75,61,46,57,49,45,100,75,49,30.21,30.14,30.02,10,4,0,21,10,28,0.00,1,Fog,170
2008-11-3,76,68,59,55,53,49,84,65,46,30.05,30.02,29.98,10,10,10,24,16,31,0.00,1,,187
2008-11-4,73,65,56,51,48,43,72,58,44,30.05,29.93,29.79,10,10,10,30,18,38,0.00,2,,178
2008-11-5,71,62,53,58,53,45,93,73,52,29.77,29.66,29.57,10,10,3,32,20,40,0.57,7,Rain,178
2008-11-6,55,47,38,52,37,27,93,69,44,29.90,29.74,29.60,10,10,4,30,15,40,0.20,5,Rain,252
2008-11-7,47,41,35,27,25,23,64,55,45,29.90,29.86,29.82,10,10,10,26,15,35,0.00,7,,279
2008-11-8,39,36,32,25,23,21,69,61,52,30.08,29.97,29.88,10,10,10,22,14,29,0.00,8,,313
2008-11-9,42,36,29,24,21,20,69,55,41,30.16,30.12,30.08,10,10,10,16,7,21,0.00,6,,357
2008-11-10,42,39,36,38,30,24,79,68,57,30.17,30.09,29.99,10,9,5,22,14,30,0.03,8,Rain,99
2008-11-11,50,46,41,48,44,37,96,91,86,30.01,29.93,29.87,10,5,1,22,11,28,0.47,8,Rain-Thunderstorm,156
2008-11-12,48,42,36,45,38,34,93,80,66,30.00,29.94,29.88,10,9,1,14,6,16,0.00,6,,284
2008-11-13,62,52,42,47,43,39,89,71,52,29.86,29.68,29.55,10,10,10,28,15,36,T,6,,208
2008-11-14,54,47,40,47,38,31,83,72,60,30.09,29.86,29.60,10,10,10,35,13,40,T,7,,311
2008-11-15,40,34,28,32,24,20,76,62,48,30.26,30.21,30.09,10,10,7,24,13,32,T,6,Snow,314
2008-11-16,57,42,26,33,29,22,85,63,41,30.27,30.14,30.06,10,10,10,20,10,25,T,4,Rain,280
2008-11-17,42,33,24,34,26,19,85,67,49,30.58,30.46,30.28,10,10,10,16,7,20,0.01,6,Rain,358
2008-11-18,43,33,22,23,20,16,81,62,43,30.63,30.45,30.09,10,10,10,25,10,32,0.00,3,,162
2008-11-19,65,50,35,38,32,25,76,57,37,30.34,30.10,29.99,10,10,9,25,12,32,0.00,1,,292
2008-11-20,40,32,23,26,20,10,75,59,43,30.66,30.53,30.35,10,10,10,29,14,36,0.00,4,,350
2008-11-21,34,24,14,13,10,8,74,55,35,30.67,30.58,30.44,10,10,10,13,7,17,0.00,3,,137
2008-11-22,49,39,29,25,20,12,69,54,38,30.43,30.28,30.20,10,10,10,25,13,32,0.00,1,,191
2008-11-23,55,42,28,43,34,24,80,69,58,30.22,30.08,29.95,10,9,8,20,11,24,0.00,3,,189
2008-11-24,52,41,30,28,24,20,85,58,30,30.27,30.19,30.08,10,10,8,20,10,25,0.00,0,,288
2008-11-25,51,40,28,24,22,18,69,51,32,30.24,30.15,30.06,10,10,10,16,6,23,0.00,1,,98
2008-11-26,57,43,28,31,26,22,78,57,35,30.09,30.05,30.00,10,10,10,9,4,12,0.00,0,,326
2008-11-27,56,42,27,32,27,22,85,60,35,30.17,30.10,30.04,10,10,9,20,6,23,0.00,4,,317
2008-11-28,43,39,35,27,24,22,64,55,45,30.14,30.06,29.95,10,10,10,12,3,13,0.00,8,,352
2008-11-29,40,36,32,34,31,26,96,78,59,29.96,29.77,29.60,10,3,0,9,3,10,0.24,8,Rain-Snow,331
2008-11-30,32,31,30,30,27,23,92,82,72,29.72,29.59,29.53,10,4,1,23,14,31,0.07,8,Snow,326
