EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,42,40,38,40,36,32,93,86,79,30.53,30.47,30.43,10,9,4,22,15,25,0.00,8,,48
2012-12-2,52,47,41,48,44,39,100,87,74,30.41,30.27,30.12,10,4,0,12,6,15,0.03,8,Fog-Rain,192
2012-12-3,61,54,47,49,46,43,89,72,55,30.27,30.19,30.10,10,9,5,16,6,21,0.00,5,,288
2012-12-4,60,53,46,54,50,44,100,89,78,30.28,30.18,29.98,10,6,0,15,7,23,0.05,7,Fog-Rain,137
2012-12-5,59,48,36,52,37,22,86,65,43,30.23,30.04,29.91,10,10,10,31,16,40,0.01,5,Rain,309
2012-12-6,41,37,32,22,18,15,64,49,34,30.37,30.30,30.23,10,10,10,20,8,23,0.00,4,,18
2012-12-7,48,43,37,44,35,21,86,69,52,30.28,30.16,30.02,10,9,5,10,5,15,0.10,7,Rain,203
2012-12-8,51,48,44,47,45,43,100,92,83,30.01,29.94,29.88,8,3,0,10,5,13,0.36,8,Rain,68
2012-12-9,51,47,43,48,41,33,93,79,65,30.25,30.15,30.01,10,7,2,20,9,24,0.30,8,Rain,43
2012-12-10,60,53,45,57,51,43,100,92,84,29.98,29.73,29.55,7,3,0,16,6,18,0.03,8,Fog-Rain,172
2012-12-11,59,51,42,55,35,26,93,70,46,30.20,29.88,29.57,10,10,6,24,11,29,0.01,7,Rain,324
2012-12-12,44,42,39,25,23,21,54,47,40,30.43,30.35,30.20,10,10,10,14,7,16,0.00,6,,345
2012-12-13,47,43,38,29,25,23,64,51,38,30.46,30.40,30.32,10,10,10,12,5,16,0.00,3,,45
2012-12-14,50,44,37,27,24,21,59,46,32,30.32,30.23,30.15,10,10,10,16,9,21,0.00,3,,246
2012-12-15,47,44,40,32,29,27,70,58,45,30.32,30.26,30.21,10,10,10,12,7,21,0.00,6,,51
2012-12-16,49,46,43,43,40,33,92,77,62,30.20,30.05,29.91,10,6,1,22,13,28,0.31,8,Rain,70
2012-12-17,44,43,41,43,40,37,100,92,83,29.91,29.83,29.63,10,6,1,24,14,28,0.25,8,Rain,53
2012-12-18,55,50,44,45,42,32,93,77,60,29.61,29.52,29.46,10,6,1,28,13,36,0.68,7,Rain,330
2012-12-19,48,45,41,32,28,25,62,54,45,30.12,29.84,29.63,10,10,10,29,19,38,0.00,2,,308
2012-12-20,48,43,37,43,30,24,83,67,51,30.21,30.09,29.82,10,10,9,17,8,22,0.01,6,Rain,67
2012-12-21,60,49,38,54,40,25,86,69,51,29.81,29.30,29.10,10,8,2,43,21,61,0.84,8,Rain,195
2012-12-22,40,39,37,30,24,18,76,58,40,29.83,29.54,29.34,10,10,10,33,21,46,T,6,Rain-Snow,282
2012-12-23,43,40,37,22,20,12,52,41,29,29.96,29.90,29.83,10,10,10,23,11,33,0.00,4,,263
2012-12-24,40,37,33,34,24,19,89,67,44,30.09,30.02,29.95,10,8,2,15,7,17,0.08,6,Rain-Snow,48
2012-12-25,42,38,33,36,31,24,92,76,59,30.26,30.05,29.91,10,8,2,18,11,24,0.06,7,Rain,356
2012-12-26,42,36,29,38,28,19,89,75,61,30.28,30.04,29.48,10,6,1,39,19,49,0.53,7,Rain-Snow,49
2012-12-27,42,37,32,38,32,20,92,76,59,29.84,29.48,29.28,10,7,2,38,23,48,0.38,8,Rain-Thunderstorm,336
2012-12-28,38,35,31,24,22,19,64,58,52,30.08,30.01,29.85,10,10,10,28,14,38,0.00,3,,316
2012-12-29,36,34,32,34,28,22,96,80,63,30.04,29.70,29.50,10,6,1,21,11,25,0.26,8,Rain-Snow,9
2012-12-30,36,33,30,25,18,14,69,55,40,30.17,29.91,29.60,10,10,10,38,23,47,0.00,2,,306
2012-12-31,41,36,30,23,18,12,58,51,44,30.19,30.07,29.89,10,10,10,24,14,29,0.00,6,,256
