EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,78,69,59,55,50,46,78,57,36,30.32,30.28,30.24,10,10,10,14,7,20,0.00,0,,41
2010-7-2,80,70,59,54,50,45,67,51,35,30.30,30.24,30.15,10,10,10,14,8,18,0.00,0,,83
2010-7-3,86,73,59,66,58,52,79,61,43,30.17,30.11,30.04,10,10,7,10,4,14,0.00,0,,129
2010-7-4,89,79,69,73,69,64,93,73,53,30.08,30.03,29.99,10,8,4,13,6,22,0.00,2,,211
2010-7-5,89,80,70,71,68,65,93,70,46,30.06,30.03,29.99,10,7,3,13,4,22,0.00,1,,210
2010-7-6,90,79,68,67,65,62,93,67,41,30.12,30.07,30.03,10,8,4,10,3,16,0.00,1,,214
2010-7-7,93,80,66,69,66,64,93,67,41,30.13,30.08,30.04,10,9,6,8,1,8,0.00,1,,251
2010-7-8,92,81,70,73,70,66,90,69,47,30.06,30.01,29.95,10,8,5,26,5,31,T,3,Thunderstorm,221
2010-7-9,84,78,71,73,71,67,93,79,65,29.99,29.94,29.88,10,9,4,15,6,18,0.05,7,Rain,289
2010-7-10,88,78,67,68,63,55,97,67,37,29.99,29.96,29.92,10,10,6,10,4,21,0.00,2,,76
2010-7-11,88,76,64,68,63,59,87,66,44,29.96,29.88,29.78,10,10,10,13,4,16,0.00,3,,199
2010-7-12,86,79,72,71,68,64,93,76,59,29.80,29.76,29.71,10,10,8,13,5,16,T,6,,210
2010-7-13,77,72,67,73,71,68,100,94,87,29.98,29.87,29.78,10,5,1,13,2,15,0.86,7,Rain-Thunderstorm,177
2010-7-14,90,77,64,71,68,65,100,76,51,30.07,30.03,29.97,10,6,0,9,3,14,0.00,3,Fog,205
2010-7-15,90,79,68,72,70,67,100,76,52,30.06,30.01,29.95,10,8,5,13,5,25,0.00,4,,198
2010-7-16,89,81,73,73,71,70,93,75,57,30.05,29.97,29.94,10,9,6,9,3,12,T,5,Rain,273
2010-7-17,88,79,70,76,71,68,93,81,68,30.03,29.97,29.93,10,8,2,20,7,23,0.17,5,Rain-Thunderstorm,238
2010-7-18,88,80,71,75,72,68,93,78,63,29.99,29.94,29.87,10,9,5,17,8,22,0.00,6,,221
2010-7-19,90,80,70,73,70,66,100,76,52,29.99,29.94,29.89,10,8,5,35,6,40,0.17,6,Rain-Thunderstorm,247
2010-7-20,85,77,69,73,71,68,100,83,65,30.04,29.99,29.94,10,8,2,35,6,40,1.10,7,Rain-Thunderstorm,236
2010-7-21,85,78,71,77,75,72,100,87,74,30.10,30.05,29.99,9,5,1,13,5,18,0.06,7,Rain-Thunderstorm,244
2010-7-22,89,81,72,75,74,69,100,82,63,30.13,30.06,29.97,10,5,0,18,5,30,T,6,Fog-Rain-Thunderstorm,213
2010-7-23,92,84,75,75,74,73,94,75,56,30.05,29.99,29.95,10,10,7,16,8,22,0.00,1,,220
2010-7-24,92,84,76,75,74,72,88,74,59,30.04,29.98,29.90,10,10,7,17,8,22,0.00,2,,218
2010-7-25,90,83,75,75,72,69,87,72,56,30.04,29.97,29.91,10,10,8,17,9,24,0.00,5,,310
2010-7-26,87,78,69,70,63,57,84,63,42,30.14,30.08,30.02,10,10,10,14,8,17,0.00,4,,73
2010-7-27,87,79,70,73,66,59,94,75,55,30.07,30.04,30.01,10,9,5,14,5,18,0.00,5,Thunderstorm,133
2010-7-28,89,81,72,75,73,72,100,80,59,30.08,30.02,29.97,10,6,0,16,6,21,0.01,4,Rain-Thunderstorm,218
2010-7-29,88,79,70,73,68,58,94,71,47,30.05,30.01,29.97,10,9,7,17,7,22,0.00,5,,330
2010-7-30,83,71,59,61,57,51,93,65,36,30.07,30.01,29.94,10,10,8,14,6,18,0.00,5,,109
2010-7-31,82,76,69,68,62,58,78,66,54,29.93,29.86,29.79,10,10,7,17,7,20,T,6,Rain,118
