PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,71,64,56,53,50,45,80,61,42,29.97,29.94,29.90,10,9,7,15,5,22,0.00,3,,204
2008-5-2,79,68,56,54,48,41,83,57,31,29.99,29.96,29.92,10,9,7,13,4,16,0.00,0,,243
2008-5-3,77,67,57,55,52,39,84,55,25,29.96,29.91,29.87,10,8,6,16,6,20,0.00,2,,208
2008-5-4,67,63,58,53,49,48,78,65,52,29.89,29.87,29.85,10,9,8,17,9,23,0.00,6,,173
2008-5-5,65,61,56,52,49,46,77,65,52,29.94,29.92,29.87,10,10,5,14,6,21,T,7,,187
2008-5-6,64,61,58,52,51,48,80,70,60,30.03,29.98,29.91,10,9,7,14,7,20,0.00,8,,212
2008-5-7,64,60,56,54,53,51,86,75,63,30.04,30.00,29.96,10,8,4,10,4,14,0.04,7,Rain,232
2008-5-8,69,63,57,53,52,50,80,69,58,29.97,29.94,29.88,9,8,5,13,4,18,0.00,5,,246
2008-5-9,66,62,58,54,52,51,86,72,58,29.99,29.94,29.89,10,8,5,13,6,17,0.00,8,,208
2008-5-10,70,64,57,54,52,51,86,72,57,30.02,29.99,29.94,10,9,7,13,5,16,0.00,4,,196
2008-5-11,69,63,57,54,53,52,86,72,58,29.99,29.97,29.93,10,8,5,13,4,17,0.00,6,,241
2008-5-12,63,60,56,55,52,47,93,77,60,29.96,29.92,29.87,10,7,2,13,6,16,0.02,7,Rain,196
2008-5-13,72,64,55,55,51,48,87,70,53,30.01,29.95,29.88,10,9,7,15,6,20,0.00,2,,217
2008-5-14,77,67,56,58,53,48,86,65,43,30.02,29.98,29.93,10,9,7,13,5,17,0.00,4,,218
2008-5-15,77,69,60,59,56,49,90,64,38,29.93,29.88,29.82,10,8,2,14,5,18,0.00,3,,222
2008-5-16,93,78,62,60,54,42,90,54,18,30.01,29.96,29.90,10,9,6,15,5,20,0.00,0,,260
2008-5-17,90,77,64,61,55,47,78,51,24,30.03,29.97,29.89,10,10,8,15,5,18,0.00,1,,216
2008-5-18,87,77,66,64,57,52,81,57,32,29.93,29.89,29.82,10,10,8,15,5,18,0.00,0,,218
2008-5-19,83,73,63,63,60,56,87,66,45,29.92,29.86,29.84,10,10,8,15,6,18,0.00,1,,219
2008-5-20,70,66,62,61,58,55,93,77,61,30.01,29.94,29.87,10,8,6,17,7,24,0.00,7,,205
2008-5-21,72,67,61,58,54,49,84,64,44,29.87,29.74,29.61,10,8,6,17,8,23,T,4,Rain,204
2008-5-22,70,64,58,54,52,50,80,68,55,29.60,29.52,29.47,9,7,5,21,9,29,T,6,Rain-Thunderstorm,163
2008-5-23,64,59,54,52,49,45,93,73,52,29.85,29.68,29.56,10,8,5,23,10,31,0.03,7,Rain,167
2008-5-24,66,60,53,50,44,37,83,60,37,29.99,29.94,29.86,10,10,9,20,7,23,0.02,5,Rain,171
2008-5-25,67,59,51,47,43,41,67,55,42,29.97,29.94,29.91,10,10,10,14,5,21,0.00,5,,233
2008-5-26,68,62,56,51,48,46,77,63,48,30.02,29.98,29.93,10,10,10,13,5,20,T,5,Rain,222
2008-5-27,70,62,54,51,50,48,80,64,47,30.01,29.99,29.97,10,10,10,14,5,20,0.00,2,,251
2008-5-28,71,63,55,52,50,47,77,61,44,30.04,30.02,29.99,10,10,10,14,5,22,0.00,2,,217
2008-5-29,73,65,56,56,52,47,86,65,44,30.05,30.02,29.99,10,10,10,14,5,17,0.00,1,,240
2008-5-30,74,65,56,55,53,49,87,66,44,30.04,30.01,29.99,10,10,9,15,5,17,0.00,1,,231
2008-5-31,72,66,59,56,54,51,87,70,53,30.09,30.04,29.99,10,10,9,14,5,22,0.00,4,,226
