MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,42,34,25,25,19,12,81,59,37,29.80,29.69,29.56,10,8,0,22,8,29,0.02,6,Snow,66
2012-3-2,35,26,16,21,15,2,91,62,32,30.12,29.97,29.78,10,8,2,23,9,26,0.01,6,Snow,284
2012-3-3,47,33,18,15,7,1,54,36,17,30.12,30.02,29.91,10,10,10,35,17,43,0.00,6,,267
2012-3-4,62,46,30,23,15,10,63,39,14,30.12,30.03,29.91,10,10,10,31,12,38,0.00,2,,251
2012-3-5,68,49,29,18,9,0,63,35,7,30.05,29.88,29.68,10,10,10,35,14,40,0.00,1,,235
2012-3-6,73,53,33,14,5,-6,43,24,5,29.67,29.44,29.23,10,10,10,33,18,43,0.00,4,,191
2012-3-7,50,38,25,28,24,18,92,55,17,30.28,29.85,29.46,10,8,2,28,9,32,T,7,,7
2012-3-8,47,33,19,19,11,2,81,48,15,30.54,30.45,30.23,10,10,10,14,6,16,0.00,2,,23
2012-3-9,61,43,24,12,6,0,43,26,9,30.48,30.30,30.06,10,10,10,23,11,31,0.00,0,,195
2012-3-10,67,50,32,36,20,5,76,45,14,30.05,29.86,29.68,10,10,10,29,18,37,0.00,2,,178
2012-3-11,64,49,33,36,24,6,89,52,14,29.75,29.61,29.50,10,10,10,22,10,25,0.00,5,,278
2012-3-12,67,53,38,18,13,8,36,23,10,29.84,29.76,29.58,10,10,10,15,7,20,0.00,5,,181
2012-3-13,74,54,34,15,7,1,38,22,6,29.88,29.75,29.61,10,10,10,20,10,24,0.00,4,,213
2012-3-14,73,54,34,8,1,-9,29,17,4,29.99,29.83,29.70,10,10,10,21,9,29,0.00,4,,209
2012-3-15,71,54,36,17,13,2,32,22,12,30.03,29.93,29.85,10,10,10,20,9,26,0.00,4,,164
2012-3-16,75,58,41,20,16,13,31,21,10,29.85,29.72,29.60,10,10,10,17,10,21,0.00,2,,220
2012-3-17,76,60,43,17,8,-4,28,17,5,29.63,29.51,29.38,10,10,10,32,15,39,0.00,3,,201
2012-3-18,71,55,39,27,13,3,35,23,10,29.51,29.31,29.15,10,10,10,46,24,58,0.00,6,,191
2012-3-19,52,40,28,10,1,-5,38,25,11,29.61,29.46,29.28,10,10,10,28,10,37,0.00,5,,333
2012-3-20,51,37,23,20,12,5,63,40,16,29.99,29.89,29.65,10,10,10,23,12,29,0.00,3,,31
2012-3-21,63,44,25,18,13,8,50,34,17,30.01,29.94,29.86,10,10,10,23,11,30,0.00,2,,301
2012-3-22,65,48,31,32,22,14,70,43,15,29.95,29.88,29.78,10,10,10,20,10,24,0.00,3,,42
2012-3-23,76,57,37,34,22,15,70,40,10,30.02,29.86,29.77,10,10,10,25,10,30,0.00,2,,173
2012-3-24,72,57,42,37,26,18,39,28,16,30.07,29.94,29.82,10,10,10,20,11,29,0.00,2,,129
2012-3-25,75,56,37,40,35,21,85,50,14,30.01,29.89,29.74,10,10,10,24,8,30,0.00,5,,194
2012-3-26,80,63,46,36,17,-5,61,32,3,29.75,29.54,29.29,10,10,10,45,19,56,0.00,4,,222
2012-3-27,70,51,32,23,16,10,45,29,12,29.91,29.83,29.64,10,10,10,22,12,28,0.00,3,,96
2012-3-28,75,58,40,25,20,13,54,32,9,29.92,29.79,29.67,10,10,10,20,9,26,0.00,4,,173
2012-3-29,71,58,45,30,19,12,41,26,11,29.97,29.75,29.65,10,10,10,30,10,37,0.00,4,,206
2012-3-30,75,59,43,22,19,16,32,22,12,29.93,29.74,29.65,10,10,10,25,8,30,0.00,4,,209
2012-3-31,81,62,42,27,22,20,34,23,11,29.80,29.64,29.44,10,10,10,24,12,32,0.00,5,,181
