PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,67,63,58,57,56,54,93,81,68,29.92,29.87,29.82,10,3,0,17,8,21,0.00,5,Fog,259
2010-9-2,66,62,58,56,55,55,93,83,73,29.94,29.88,29.85,10,3,0,17,8,23,0.00,6,Fog,259
2010-9-3,66,62,57,56,55,54,93,81,68,29.96,29.92,29.85,10,6,0,17,7,23,0.00,2,Fog,262
2010-9-4,74,65,56,59,55,53,93,73,53,29.91,29.86,29.78,10,5,0,16,6,20,0.00,2,Fog,260
2010-9-5,71,64,59,58,56,55,90,78,63,29.84,29.79,29.71,10,6,0,13,4,16,0.00,5,Fog,256
2010-9-6,73,68,62,56,55,55,78,66,53,29.84,29.79,29.75,10,9,7,15,7,,0.00,5,,143
2010-9-7,69,66,63,57,57,55,84,74,63,29.91,29.87,29.82,10,9,5,12,6,16,0.00,7,,198
2010-9-8,68,65,62,57,55,53,78,71,63,29.92,29.89,29.86,10,10,10,17,9,21,0.00,7,,220
2010-9-9,71,66,61,56,54,52,84,67,49,29.97,29.92,29.89,10,10,10,17,8,21,0.00,4,,257
2010-9-10,70,65,60,56,55,54,84,73,61,30.00,29.96,29.93,10,10,9,17,7,22,0.00,1,,265
2010-9-11,64,61,57,56,55,54,93,86,78,30.02,29.98,29.94,10,5,0,16,9,22,0.00,8,Fog,263
2010-9-12,65,61,57,55,54,53,93,80,67,30.02,29.97,29.93,10,6,0,18,7,23,0.00,6,Fog,260
2010-9-13,68,63,58,58,55,50,87,73,58,29.99,29.96,29.90,10,6,0,20,8,24,0.00,3,Fog,246
2010-9-14,73,66,59,57,54,51,87,70,53,30.00,29.96,29.92,10,9,2,18,7,22,0.00,1,Fog,255
2010-9-15,68,63,57,55,54,52,87,75,63,30.03,29.96,29.92,10,7,0,16,7,21,0.00,3,Fog,252
2010-9-16,66,61,56,57,54,53,86,77,67,29.97,29.90,29.85,10,7,0,17,6,23,0.00,4,Fog,269
2010-9-17,69,63,57,56,54,53,93,78,63,29.93,29.89,29.87,10,3,0,16,7,20,0.00,3,Fog,251
2010-9-18,68,64,59,57,56,55,90,79,68,29.96,29.90,29.86,10,2,0,17,6,23,0.00,6,Fog,252
2010-9-19,70,64,57,59,56,54,93,75,57,29.92,29.87,29.78,10,4,0,21,6,24,0.00,4,Fog,251
2010-9-20,69,65,60,61,57,55,93,81,68,29.80,29.76,29.71,10,6,0,15,5,23,0.00,5,Fog,271
2010-9-21,68,65,61,57,56,55,84,76,68,29.82,29.77,29.73,10,6,2,15,6,21,0.00,8,Fog,212
2010-9-22,70,66,61,55,53,50,78,66,53,29.83,29.78,29.75,10,10,10,21,9,25,0.00,4,,273
2010-9-23,74,66,57,56,53,49,77,61,44,29.92,29.88,29.83,10,10,9,18,7,22,0.00,0,,260
2010-9-24,77,69,61,57,55,53,78,62,46,29.98,29.94,29.89,10,10,10,17,6,22,0.00,0,,267
2010-9-25,84,74,63,60,55,51,78,56,34,29.95,29.89,29.81,10,10,7,17,5,25,0.00,0,,249
2010-9-26,87,75,63,58,54,51,73,53,32,29.85,29.79,29.73,10,10,10,15,5,23,0.00,0,,259
2010-9-27,105,88,70,59,51,42,70,42,13,29.78,29.74,29.69,10,10,10,15,6,21,0.00,0,,261
2010-9-28,94,83,72,62,57,52,64,46,27,29.84,29.81,29.77,10,10,10,14,6,21,0.00,5,,105
2010-9-29,82,75,68,63,61,58,81,66,51,29.84,29.79,29.73,10,10,10,15,6,16,0.00,4,Thunderstorm,256
2010-9-30,81,73,64,64,62,60,87,71,54,29.88,29.81,29.75,10,9,0,14,7,,0.00,5,Fog-Thunderstorm,264
